dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,5.452483,113.771067,0.143155,1.431554,7.157772,35.788862,6.283111
0.200000,5.881949,113.770906,0.572622,2.863109,7.157772,0.000000,6.282509
0.200000,6.597726,113.770062,1.288399,4.294663,7.157772,-0.000000,6.281505
0.200000,7.599811,113.767672,2.290487,5.726218,7.157772,0.000000,6.280094
0.200000,8.888200,113.762519,3.578886,7.157772,7.157772,-0.000000,6.278276
0.200000,10.462881,113.753031,5.153596,8.589327,7.157772,-0.000000,6.276044
0.200000,12.323834,113.737276,7.014617,10.020881,7.157772,0.000000,6.273393
0.200000,14.471027,113.712950,9.161949,11.452436,7.157772,-0.000000,6.270317
0.200000,16.904408,113.677370,11.595591,12.883990,7.157772,-0.000000,6.266809
0.200000,19.623902,113.627465,14.315545,14.315545,7.157772,0.000000,6.262860
0.200000,22.629402,113.559764,17.321809,15.747099,7.157772,-0.000000,6.258461
0.200000,25.920760,113.470382,20.614384,17.178654,7.157772,0.000000,6.253603
0.200000,29.497782,113.355007,24.193270,18.610208,7.157772,0.000000,6.248273
0.200000,33.360211,113.208888,28.058467,20.041762,7.157772,0.000000,6.242462
0.200000,37.507717,113.026817,32.209975,21.473317,7.157772,-0.000000,6.236156
0.200000,41.939886,112.803112,36.647794,22.904871,7.157772,0.000000,6.229342
0.200000,46.656196,112.531605,41.371924,24.336426,7.157772,-0.000000,6.222007
0.200000,51.656009,112.205626,46.382365,25.767980,7.157772,0.000000,6.214136
0.200000,56.938540,111.817981,51.679116,27.199535,7.157772,0.000000,6.205716
0.200000,62.502846,111.360945,57.262179,28.631089,7.157772,-0.000000,6.196730
0.200000,68.347790,110.826244,63.131552,30.062644,7.157772,0.000000,6.187166
0.200000,74.472023,110.205040,69.287236,31.494198,7.157772,-0.000000,6.177007
0.200000,80.873948,109.487928,75.729231,32.925753,7.157772,0.000000,6.166240
0.200000,87.551693,108.664923,82.457537,34.357307,7.157772,-0.000000,6.154851
0.200000,94.503072,107.725461,89.472154,35.788862,7.157772,0.000000,6.142827
0.200000,101.672887,106.841027,96.773082,37.220416,7.157772,-0.000000,6.179789
0.200000,109.229854,106.166278,104.360320,38.651971,7.157772,0.000000,6.205353
0.200000,117.082575,105.594192,112.233870,40.083525,7.157772,0.000000,6.212266
0.200000,125.218803,104.974502,120.393730,41.515079,7.157772,-0.000000,6.198507
0.200000,133.621251,104.120988,128.839902,42.946634,7.157772,0.000000,6.161487
0.200000,142.252678,102.805983,137.572384,44.378188,7.157772,0.000000,6.098245
0.200000,151.033705,100.762689,146.591177,45.809743,7.157772,0.000000,6.006550
0.200000,159.666957,97.773259,155.732577,45.604252,-1.027452,-40.926121,5.889643
0.200000,167.714453,93.808068,164.710272,44.172698,-7.157772,-30.651602,5.759506
0.200000,174.978362,89.347273,173.401656,42.741144,-7.157772,0.000000,5.733675
0.200000,182.183435,85.019439,181.806729,41.309589,-7.157772,0.000000,5.752156
0.200000,189.233895,80.994305,189.925491,39.878035,-7.157772,-0.000000,5.778245
0.200000,196.150809,77.320427,197.757943,38.446480,-7.157772,0.000000,5.813555
0.200000,202.953771,74.056459,205.304083,37.014926,-7.157772,-0.000000,5.860671
0.200000,209.659643,71.278147,212.563913,35.583371,-7.157772,0.000000,5.923628
0.200000,216.278242,69.088397,219.537432,34.151817,-7.157772,0.000000,6.008643
0.200000,222.800757,67.630556,226.224640,32.720262,-7.157772,0.000000,6.124913
0.200000,229.172709,67.098416,232.625537,31.288708,-7.157772,-0.000000,0.000945
0.200000,235.244989,67.713370,238.740123,29.857153,-7.157772,0.000000,0.210865
0.200000,240.741239,69.607072,244.568398,28.425599,-7.157772,-0.000000,0.458122
0.200000,245.363066,72.640300,250.110363,26.994044,-7.157772,0.000000,0.700788
0.200000,249.002317,76.419867,255.366016,25.562490,-7.157772,-0.000000,0.901081
0.200000,251.770321,80.541268,260.335359,24.130935,-7.157772,0.000000,1.051371
0.200000,253.857215,84.730985,265.018390,22.699381,-7.157772,-0.000000,1.161415
0.200000,255.434958,88.833524,269.415111,21.267827,-7.157772,-0.000000,1.242836
0.200000,256.634427,92.764378,273.525521,19.836272,-7.157772,0.000000,1.304388
0.200000,257.550551,96.476762,277.349620,18.404718,-7.157772,-0.000000,1.351958
0.200000,258.252084,99.944066,280.887408,16.973163,-7.157772,0.000000,1.389438
0.200000,258.789468,103.150670,284.138885,15.541609,-7.157772,-0.000000,1.419426
0.200000,259.200329,106.087145,287.104051,14.110054,-7.157772,0.000000,1.443692
0.200000,259.513183,108.747622,289.782907,12.678500,-7.157772,-0.000000,1.463476
0.200000,259.749949,111.128447,292.175451,11.246945,-7.157772,0.000000,1.479657
0.200000,259.927616,113.227109,294.281685,9.815391,-7.157772,-0.000000,1.492873
0.200000,260.059464,115.042271,296.101608,8.383836,-7.157772,0.000000,1.503597
0.200000,260.155828,116.572813,297.635219,6.952282,-7.157772,0.000000,1.512173
0.200000,260.224720,117.818260,298.882520,5.520727,-7.157772,0.000000,1.518861
0.200000,260.272202,118.778045,299.843510,4.089173,-7.157772,-0.000000,1.523846
0.200000,260.302712,119.452063,300.518190,2.657619,-7.157772,0.000000,1.527264
0.200000,260.319235,119.840032,300.906558,1.226064,-7.157772,0.000000,1.529201
0.200000,260.324297,119.962546,301.029164,0.000000,-6.130320,5.137260,1.529808
0.200000,260.324297,119.962546,301.029164,0.000000,0.000000,30.651602,1.529808
0.200000,260.324297,119.962546,301.029164,0.000000,0.000000,0.000000,1.529808
