dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.998669,6.567813,0.000198,0.019840,0.992020,49.601008,3.140275
0.020000,23.998732,6.567813,0.000261,0.003145,-0.834761,-91.339045,3.140337
0.020000,23.998874,6.567813,0.000403,0.007076,0.196544,51.565217,3.140478
0.020000,23.999110,6.567813,0.000639,0.011792,0.235774,1.961531,3.140711
0.020000,23.999440,6.567813,0.000969,0.016504,0.235632,-0.007095,3.141038
0.020000,23.999864,6.567813,0.001393,0.021213,0.235433,-0.009954,3.141458
0.020000,23.995553,6.567812,0.005704,0.215548,9.716757,474.066171,3.141971
0.020000,23.988428,6.567807,0.012829,0.356267,7.035951,-134.040278,3.142578
0.020000,23.980206,6.567796,0.021051,0.411093,2.741304,-214.732369,3.143277
0.020000,23.970888,6.567776,0.030369,0.465913,2.740992,-0.015565,3.144069
0.020000,23.960472,6.567746,0.040785,0.520779,2.743280,0.114367,3.144954
0.020000,23.948960,6.567702,0.052297,0.575598,2.740981,-0.114934,3.145932
0.020000,23.936351,6.567640,0.064906,0.630442,2.742204,0.061133,3.147002
0.020000,23.922645,6.567558,0.078612,0.685322,2.743986,0.089111,3.148164
0.020000,23.907842,6.567452,0.093416,0.740204,2.744122,0.006808,3.149418
0.020000,23.891940,6.567316,0.109318,0.795083,2.743927,-0.009734,3.150764
0.020000,23.874942,6.567148,0.126317,0.849974,2.744535,0.030394,3.152201
0.020000,23.856845,6.566943,0.144416,0.904916,2.747104,0.128429,3.153730
0.020000,23.837649,6.566694,0.163613,0.959841,2.746241,-0.043151,3.155350
0.020000,23.817356,6.566397,0.183908,1.014769,2.746443,0.010123,3.157060
0.020000,23.795965,6.566047,0.205302,1.069716,2.747329,0.044277,3.158861
0.020000,23.773474,6.565638,0.227797,1.124744,2.751382,0.202680,3.160751
0.020000,23.749885,6.565162,0.251391,1.179693,2.747492,-0.194527,3.162731
0.020000,23.725195,6.564615,0.276087,1.234777,2.754157,0.333246,3.164800
0.020000,23.699407,6.563988,0.301882,1.289793,2.750811,-0.167311,3.166957
0.020000,23.672519,6.563276,0.328779,1.344853,2.752985,0.108714,3.169203
0.020000,23.644531,6.562470,0.356779,1.399996,2.757170,0.209260,3.171536
0.020000,23.615443,6.561564,0.385882,1.455116,2.755989,-0.059068,3.173955
0.020000,23.585254,6.560549,0.416087,1.510273,2.757885,0.094831,3.176462
0.020000,23.553965,6.559417,0.447397,1.565467,2.759685,0.089959,3.179053
0.020000,23.521576,6.558159,0.479810,1.620695,2.761402,0.085895,3.181730
0.020000,23.488086,6.556768,0.513330,1.675956,2.763056,0.082658,3.184491
0.020000,23.453494,6.555234,0.547955,1.731269,2.765635,0.128954,3.187335
0.020000,23.417801,6.553548,0.583688,1.786639,2.768504,0.143473,3.190263
0.020000,23.381008,6.551700,0.620528,1.842008,2.768463,-0.002078,3.193271
0.020000,23.343112,6.549681,0.658477,1.897453,2.772217,0.187725,3.196361
0.020000,23.304115,6.547481,0.697536,1.952944,2.774589,0.118603,3.199531
0.020000,23.264017,6.545090,0.737705,2.008484,2.776966,0.118848,3.202779
0.020000,23.222817,6.542497,0.778987,2.064054,2.778522,0.077786,3.206105
0.020000,23.180515,6.539692,0.821381,2.119744,2.784507,0.299278,3.209508
0.020000,23.137112,6.536664,0.864890,2.175441,2.784856,0.017431,3.212986
0.020000,23.092607,6.533401,0.909514,2.231210,2.788418,0.178110,3.216538
0.020000,23.047001,6.529894,0.955255,2.287049,2.791952,0.176715,3.220164
0.020000,23.000293,6.526129,1.002115,2.342958,2.795480,0.176388,3.223860
0.020000,22.952484,6.522097,1.050093,2.398939,2.799023,0.177120,3.227627
0.020000,22.903574,6.517784,1.099193,2.454991,2.802601,0.178899,3.231463
0.020000,22.853563,6.513179,1.149416,2.511116,2.806235,0.181709,3.235366
0.020000,22.802452,6.508269,1.200763,2.567358,2.812111,0.293799,3.239334
0.020000,22.750239,6.503043,1.253236,2.623648,2.814517,0.120299,3.243366
0.020000,22.696927,6.497488,1.306836,2.680031,2.819163,0.232327,3.247459
0.020000,22.642516,6.491592,1.361567,2.736526,2.824744,0.279050,3.251613
0.020000,22.587004,6.485341,1.417429,2.793100,2.828695,0.197548,3.255826
0.020000,22.530394,6.478724,1.474424,2.849765,2.833239,0.227204,3.260094
0.020000,22.472686,6.471726,1.532555,2.906569,2.840197,0.347895,3.264417
0.020000,22.413879,6.464336,1.591825,2.963452,2.844129,0.196573,3.268792
0.020000,22.353976,6.456540,1.652233,3.020447,2.849761,0.281608,3.273217
0.020000,22.292975,6.448325,1.713785,3.077558,2.855579,0.290916,3.277689
0.020000,22.230878,6.439678,1.776480,3.134788,2.861475,0.294794,3.282207
0.020000,22.167686,6.430586,1.840323,3.192137,2.867468,0.299655,3.286768
0.020000,22.103400,6.421036,1.905315,3.249609,2.873577,0.305441,3.291370
0.020000,22.038019,6.411014,1.971460,3.307228,2.880987,0.370520,3.296009
0.020000,21.971545,6.400507,2.038759,3.364960,2.886561,0.278671,3.300684
0.020000,21.903979,6.389503,2.107216,3.422823,2.893156,0.329741,3.305391
0.020000,21.835321,6.377988,2.176833,3.480849,2.901330,0.408715,3.310128
0.020000,21.765572,6.365949,2.247612,3.538992,2.907120,0.289527,3.314893
0.020000,21.694734,6.353373,2.319558,3.597297,2.915245,0.406209,3.319681
0.020000,21.622807,6.340248,2.392673,3.655749,2.922592,0.367389,3.324491
0.020000,21.549792,6.326560,2.466960,3.714347,2.929900,0.365369,3.329319
0.020000,21.475690,6.312297,2.542422,3.773103,2.937834,0.396714,3.334162
0.020000,21.400502,6.297446,2.619063,3.832020,2.945842,0.400383,3.339017
0.020000,21.324229,6.281996,2.696885,3.891099,2.953938,0.404816,3.343880
0.020000,21.246872,6.265934,2.775891,3.950342,2.962137,0.409925,3.348750
0.020000,21.168432,6.249248,2.856086,4.009751,2.970449,0.415621,3.353621
0.020000,21.088910,6.231926,2.937473,4.069328,2.978885,0.421817,3.358492
0.020000,21.008307,6.213958,3.020055,4.129080,2.987602,0.435811,3.363357
0.020000,20.926624,6.195331,3.103835,4.189010,2.996510,0.445441,3.368215
0.020000,20.843861,6.176036,3.188817,4.249110,3.004958,0.422393,3.373061
0.020000,20.760020,6.156060,3.275005,4.309398,3.014408,0.472489,3.377892
0.020000,20.675101,6.135395,3.362402,4.369859,3.023064,0.432793,3.382705
0.020000,20.589105,6.114030,3.451012,4.430508,3.032461,0.469863,3.387495
0.020000,20.502033,6.091955,3.540839,4.491342,3.041667,0.460279,3.392259
0.020000,20.413885,6.069161,3.631886,4.552361,3.050964,0.464854,3.396994
0.020000,20.324662,6.045640,3.724158,4.613569,3.060406,0.472115,3.401695
0.020000,20.234364,6.021382,3.817657,4.674967,3.069898,0.474620,3.406359
0.020000,20.142992,5.996381,3.912388,4.736556,3.079449,0.477512,3.410982
0.020000,20.050545,5.970627,4.008355,4.798337,3.089063,0.480702,3.415560
0.020000,19.957024,5.944115,4.105561,4.860312,3.098745,0.484107,3.420090
0.020000,19.862429,5.916838,4.204011,4.922482,3.108497,0.487629,3.424567
0.020000,19.766759,5.888789,4.303708,4.984844,3.118099,0.480094,3.428988
0.020000,19.670014,5.859962,4.404656,5.047406,3.128102,0.500112,3.433348
0.020000,19.572194,5.830354,4.506859,5.110163,3.137845,0.487150,3.437645
0.020000,19.473297,5.799959,4.610321,5.173118,3.147763,0.495932,3.441874
0.020000,19.373323,5.768774,4.715047,5.236270,3.157583,0.490982,3.446030
0.020000,19.272270,5.736794,4.821039,5.299624,3.167693,0.505507,3.450111
0.020000,19.170136,5.704019,4.928303,5.363174,3.177521,0.491380,3.454113
0.020000,19.066921,5.670444,5.036841,5.426923,3.187437,0.495806,3.458030
0.020000,18.962622,5.636070,5.146659,5.490875,3.197582,0.507285,3.461860
0.020000,18.857237,5.600895,5.257759,5.555027,3.207601,0.500930,3.465597
0.020000,18.750763,5.564920,5.370147,5.619380,3.217660,0.502953,3.469240
0.020000,18.643197,5.528144,5.483826,5.683935,3.227764,0.505179,3.472782
0.020000,18.534536,5.490570,5.598799,5.748692,3.237825,0.503073,3.476221
0.020000,18.424777,5.452200,5.715072,5.813648,3.247840,0.500762,3.479553
0.020000,18.313915,5.413036,5.832649,5.878814,3.258272,0.521579,3.482772
0.020000,18.201946,5.373082,5.951532,5.944183,3.268458,0.509304,3.485876
0.020000,18.088865,5.332343,6.071727,6.009752,3.278429,0.498533,3.488860
0.020000,17.974668,5.290825,6.193238,6.075534,3.289118,0.534460,3.491720
0.020000,17.859348,5.248533,6.316068,6.141517,3.299137,0.500979,3.494452
0.020000,17.742900,5.205474,6.440223,6.207711,3.309694,0.527821,3.497052
0.020000,17.625316,5.161658,6.565705,6.274115,3.320238,0.527221,3.499515
0.020000,17.506590,5.117091,6.692520,6.340730,3.330715,0.523815,3.501839
0.020000,17.386715,5.071785,6.820671,6.407554,3.341240,0.526274,3.504017
0.020000,17.265683,5.025750,6.950162,6.474595,3.352021,0.539037,3.506047
0.020000,17.143484,4.978998,7.081000,6.541852,3.362865,0.542215,3.507923
0.020000,17.020109,4.931542,7.213186,6.609326,3.373705,0.541984,3.509642
0.020000,16.895550,4.883396,7.346726,6.677021,3.384754,0.552456,3.511199
0.020000,16.769796,4.834574,7.481625,6.744941,3.395967,0.560641,3.512590
0.020000,16.642835,4.785094,7.617887,6.813086,3.407284,0.565856,3.513810
0.020000,16.514841,4.735043,7.755319,6.871607,2.926029,-24.062751,3.514854
0.020000,16.386248,4.684618,7.893445,6.906313,1.735282,-59.537337,3.515714
0.020000,16.257678,4.634087,8.031589,6.907195,0.044101,-84.559053,3.516387
0.020000,16.129673,4.583694,8.169156,6.878357,-1.441857,-74.297913,3.516871
0.020000,16.002516,4.533576,8.305833,6.833847,-2.225537,-39.183996,3.517168
0.020000,15.876307,4.483802,8.441503,6.783498,-2.517408,-14.593516,3.517285
0.020000,15.751039,4.434396,8.576162,6.732912,-2.529309,-0.595067,3.517224
0.020000,15.626711,4.385381,8.709803,6.682092,-2.541002,-0.584661,3.516991
0.020000,15.503316,4.336779,8.842424,6.631042,-2.552529,-0.576334,3.516590
0.020000,15.380853,4.288613,8.974020,6.579764,-2.563878,-0.567449,3.516026
0.020000,15.259317,4.240901,9.104585,6.528263,-2.575058,-0.559027,3.515303
0.020000,15.138706,4.193664,9.234116,6.476543,-2.585990,-0.546573,3.514426
0.020000,15.019018,4.146920,9.362608,6.424605,-2.596924,-0.546710,3.513399
0.020000,14.900251,4.100686,9.490057,6.372451,-2.607694,-0.538480,3.512225
0.020000,14.782403,4.054979,9.616459,6.320088,-2.618136,-0.522120,3.510910
0.020000,14.665472,4.009814,9.741809,6.267514,-2.628686,-0.527507,3.509458
0.020000,14.549458,3.965205,9.866104,6.214735,-2.638954,-0.513419,3.507872
0.020000,14.434360,3.921166,9.989339,6.161749,-2.649307,-0.517622,3.506156
0.020000,14.320179,3.877711,10.111510,6.108567,-2.659110,-0.490148,3.504315
0.020000,14.206913,3.834851,10.232613,6.055179,-2.669389,-0.513935,3.502352
0.020000,14.094564,3.792597,10.352645,6.001594,-2.679257,-0.493421,3.500272
0.020000,13.983133,3.750960,10.471602,5.947813,-2.689045,-0.489379,3.498078
0.020000,13.872620,3.709949,10.589478,5.893838,-2.698762,-0.485876,3.495775
0.020000,13.763028,3.669573,10.706272,5.839670,-2.708419,-0.482844,3.493365
0.020000,13.654358,3.629840,10.821978,5.785309,-2.718023,-0.480202,3.490853
0.020000,13.546612,3.590758,10.936593,5.730757,-2.727580,-0.477865,3.488243
0.020000,13.439792,3.552333,11.050113,5.676016,-2.737095,-0.475740,3.485538
0.020000,13.333902,3.514571,11.162535,5.621090,-2.746286,-0.459529,3.482742
0.020000,13.228945,3.477477,11.273855,5.565976,-2.755701,-0.470761,3.479859
0.020000,13.124923,3.441056,11.384068,5.510673,-2.765160,-0.472976,3.476893
0.020000,13.021841,3.405311,11.493172,5.455192,-2.774015,-0.442735,3.473846
0.020000,12.919702,3.370246,11.601162,5.399522,-2.783496,-0.474044,3.470723
0.020000,12.818510,3.335863,11.708036,5.343671,-2.792594,-0.454884,3.467527
0.020000,12.718270,3.302164,11.813789,5.287644,-2.801308,-0.435722,3.464263
0.020000,12.618987,3.269151,11.918417,5.231432,-2.810627,-0.465963,3.460932
0.020000,12.520664,3.236824,12.021918,5.175041,-2.819528,-0.445014,3.457540
0.020000,12.423307,3.205183,12.124288,5.118473,-2.828397,-0.443449,3.454089
0.020000,12.326921,3.174228,12.225522,5.061729,-2.837231,-0.441743,3.450583
0.020000,12.231512,3.143958,12.325618,5.004808,-2.846027,-0.439799,3.447026
0.020000,12.137084,3.114371,12.424573,4.947713,-2.854778,-0.437519,3.443421
0.020000,12.043644,3.085466,12.522382,4.890445,-2.863359,-0.429057,3.439771
0.020000,11.951197,3.057239,12.619042,4.833007,-2.871933,-0.428706,3.436080
0.020000,11.859749,3.029688,12.714550,4.775393,-2.880667,-0.436687,3.432351
0.020000,11.769307,3.002808,12.808902,4.717615,-2.888911,-0.412194,3.428587
0.020000,11.679875,2.976597,12.902095,4.659665,-2.897503,-0.429621,3.424793
0.020000,11.591461,2.951049,12.994126,4.601552,-2.905641,-0.406885,3.420970
0.020000,11.504071,2.926160,13.084992,4.543271,-2.914045,-0.420218,3.417123
0.020000,11.417711,2.901924,13.174688,4.484828,-2.922155,-0.405503,3.413255
0.020000,11.332387,2.878335,13.263213,4.426225,-2.930188,-0.401654,3.409368
0.020000,11.248106,2.855388,13.350562,4.367460,-2.938237,-0.402449,3.405466
0.020000,11.164874,2.833075,13.436733,4.308537,-2.946130,-0.394611,3.401553
0.020000,11.082698,2.811390,13.521722,4.249459,-2.953928,-0.389903,3.397631
0.020000,11.001584,2.790325,13.605526,4.190226,-2.961621,-0.384654,3.393703
0.020000,10.921539,2.769873,13.688143,4.130841,-2.969285,-0.383219,3.389772
0.020000,10.842568,2.750027,13.769569,4.071305,-2.976761,-0.373792,3.385842
0.020000,10.764679,2.730777,13.849802,4.011624,-2.984066,-0.365260,3.381915
0.020000,10.687878,2.712115,13.928838,3.951795,-2.991446,-0.368994,3.377994
0.020000,10.612171,2.694033,14.006674,3.891824,-2.998572,-0.356316,3.374082
0.020000,10.537565,2.676522,14.083308,3.831712,-3.005601,-0.351449,3.370181
0.020000,10.464064,2.659572,14.158738,3.771464,-3.012394,-0.339643,3.366295
0.020000,10.391677,2.643174,14.232959,3.711073,-3.019561,-0.358339,3.362427
0.020000,10.320408,2.627318,14.305970,3.650555,-3.025865,-0.315199,3.358578
0.020000,10.250264,2.611995,14.377768,3.589906,-3.032450,-0.329246,3.354751
0.020000,10.181251,2.597194,14.448351,3.529128,-3.038896,-0.322332,3.350949
0.020000,10.113374,2.582906,14.517715,3.468225,-3.045190,-0.314672,3.347174
0.020000,10.046639,2.569120,14.585859,3.407198,-3.051314,-0.306223,3.343430
0.020000,9.981052,2.555826,14.652780,3.346053,-3.057253,-0.296946,3.339717
0.020000,9.916618,2.543013,14.718476,3.284793,-3.062989,-0.286802,3.336039
0.020000,9.853342,2.530671,14.782945,3.223420,-3.068669,-0.283960,3.332398
0.020000,9.791229,2.518790,14.846183,3.161922,-3.074892,-0.311178,3.328796
0.020000,9.730286,2.507358,14.908190,3.100338,-3.079220,-0.216372,3.325234
0.020000,9.670515,2.496365,14.968962,3.038627,-3.085526,-0.315343,3.321716
0.020000,9.611924,2.485801,15.028499,2.976838,-3.089462,-0.196793,3.318243
0.020000,9.554515,2.475654,15.086798,2.914918,-3.096017,-0.327749,3.314817
0.020000,9.498294,2.465914,15.143856,2.852926,-3.099605,-0.179369,3.311441
0.020000,9.443265,2.456571,15.199673,2.790836,-3.104470,-0.243294,3.308115
0.020000,9.389432,2.447613,15.254246,2.728653,-3.109175,-0.235233,3.304842
0.020000,9.336799,2.439031,15.307573,2.666379,-3.113688,-0.225634,3.301623
0.020000,9.285372,2.430813,15.359654,2.604019,-3.117995,-0.215365,3.298461
0.020000,9.235152,2.422950,15.410485,2.541577,-3.122083,-0.204416,3.295356
0.020000,9.186144,2.415430,15.460067,2.479059,-3.125939,-0.192775,3.292311
0.020000,9.138352,2.408245,15.508396,2.416468,-3.129548,-0.180435,3.289326
0.020000,9.091778,2.401384,15.555472,2.353808,-3.132956,-0.170435,3.286404
0.020000,9.046428,2.394836,15.601293,2.291042,-3.138309,-0.267616,3.283546
0.020000,9.002302,2.388593,15.645858,2.228255,-3.139368,-0.052953,3.280753
0.020000,8.959406,2.382644,15.689165,2.165362,-3.144652,-0.264191,3.278026
0.020000,8.917740,2.376980,15.731214,2.102445,-3.145869,-0.060860,3.275367
0.020000,8.877309,2.371592,15.772003,2.039424,-3.151016,-0.257371,3.272777
0.020000,8.838114,2.366471,15.811530,1.976371,-3.152669,-0.082641,3.270257
0.020000,8.800160,2.361608,15.849795,1.913263,-3.155399,-0.136479,3.267808
0.020000,8.763446,2.356994,15.886797,1.850097,-3.158297,-0.144923,3.265431
0.020000,8.727977,2.352620,15.922535,1.786877,-3.160984,-0.134334,3.263127
0.020000,8.693755,2.348479,15.957007,1.723608,-3.163449,-0.123281,3.260898
0.020000,8.660781,2.344562,15.990213,1.660295,-3.165685,-0.111771,3.258743
0.020000,8.629057,2.340862,16.022152,1.596941,-3.167681,-0.099810,3.256665
0.020000,8.598585,2.337371,16.052823,1.533552,-3.169429,-0.087408,3.254663
0.020000,8.569368,2.334082,16.082225,1.470093,-3.172977,-0.177414,3.252739
0.020000,8.541406,2.330987,16.110357,1.406622,-3.173523,-0.027265,3.250894
0.020000,8.514702,2.328080,16.137219,1.343118,-3.175195,-0.083619,3.249127
0.020000,8.489256,2.325355,16.162811,1.279561,-3.177896,-0.135065,3.247440
0.020000,8.465070,2.322805,16.187130,1.215984,-3.178813,-0.045831,3.245833
0.020000,8.442146,2.320425,16.210178,1.152393,-3.179568,-0.037738,3.244308
0.020000,8.420484,2.318208,16.231953,1.088737,-3.182807,-0.161963,3.242863
0.020000,8.400086,2.316149,16.252454,1.025073,-3.183212,-0.020263,3.241501
0.020000,8.380953,2.314243,16.271682,0.961390,-3.184120,-0.045406,3.240221
0.020000,8.363086,2.312486,16.289636,0.897682,-3.185404,-0.064165,3.239025
0.020000,8.346485,2.310873,16.306315,0.833953,-3.186470,-0.053293,3.237911
0.020000,8.331152,2.309399,16.321719,0.770206,-3.187314,-0.042199,3.236882
0.020000,8.317086,2.308062,16.335848,0.706444,-3.188140,-0.041316,3.235936
0.020000,8.304290,2.306856,16.348700,0.642630,-3.190687,-0.127371,3.235075
0.020000,8.292763,2.305780,16.360277,0.578846,-3.189185,0.075120,3.234299
0.020000,8.282506,2.304830,16.370578,0.515049,-3.189847,-0.033092,3.233607
0.020000,8.273520,2.304004,16.379602,0.451195,-3.192728,-0.144087,3.233001
0.020000,8.265805,2.303298,16.387350,0.387388,-3.190337,0.119592,3.232480
0.020000,8.259361,2.302713,16.393821,0.323528,-3.192986,-0.132473,3.232045
0.020000,8.254188,2.302244,16.399014,0.259676,-3.192626,0.017979,3.231696
0.020000,8.250288,2.301892,16.402931,0.195832,-3.192191,0.021760,3.231432
0.020000,8.247659,2.301656,16.405570,0.131975,-3.192850,-0.032922,3.231254
0.020000,8.246210,2.301526,16.407025,0.072725,-2.962484,11.518274,3.231156
0.020000,8.245638,2.301474,16.407599,0.028732,-2.199634,38.142496,3.231118
0.020000,8.245518,2.301464,16.407720,0.006029,-1.135169,53.223277,3.231110
0.020000,8.245518,2.301464,16.407720,0.000000,-0.301455,41.685688,3.231110
