dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.589671,8.795844,0.000120,0.011989,0.599440,29.971978,0.000463
0.020000,0.589656,8.795844,0.000136,0.000786,-0.560153,-57.979648,0.000447
0.020000,0.589629,8.795844,0.000162,0.001309,0.026187,29.317040,0.000421
0.020000,0.589593,8.795844,0.000198,0.001833,0.026182,-0.000254,0.000385
0.020000,0.589546,8.795844,0.000246,0.002357,0.026175,-0.000355,0.000338
0.020000,0.589488,8.795844,0.000303,0.002880,0.026166,-0.000457,0.000281
0.020000,0.589420,8.795844,0.000371,0.003403,0.026155,-0.000558,0.000214
0.020000,0.589342,8.795844,0.000450,0.003926,0.026142,-0.000660,0.000136
0.020000,0.589253,8.795844,0.000539,0.004448,0.026126,-0.000762,0.000048
0.020000,0.590318,8.795844,0.001604,0.053253,2.440217,120.704534,6.283135
0.020000,0.592725,8.795843,0.004012,0.120392,3.356959,45.837115,6.283026
0.020000,0.595363,8.795843,0.006649,0.131857,0.573274,-139.184253,6.282907
0.020000,0.598229,8.795842,0.009515,0.143323,0.573269,-0.000271,6.282778
0.020000,0.601325,8.795840,0.012611,0.154794,0.573542,0.013644,6.282638
0.020000,0.604650,8.795838,0.015936,0.166264,0.573502,-0.001987,6.282488
0.020000,0.608205,8.795835,0.019491,0.177729,0.573287,-0.010780,6.282328
0.020000,0.611989,8.795832,0.023275,0.189202,0.573606,0.015973,6.282157
0.020000,0.616002,8.795827,0.027288,0.200673,0.573575,-0.001529,6.281976
0.020000,0.620245,8.795822,0.031531,0.212139,0.573301,-0.013727,6.281785
0.020000,0.624717,8.795815,0.036004,0.223619,0.573989,0.034401,6.281584
0.020000,0.629419,8.795807,0.040705,0.235085,0.573323,-0.033290,6.281372
0.020000,0.634350,8.795798,0.045637,0.246563,0.573894,0.028524,6.281151
0.020000,0.639511,8.795787,0.050797,0.258034,0.573525,-0.018428,6.280919
0.020000,0.644901,8.795774,0.056188,0.269512,0.573940,0.020768,6.280677
0.020000,0.650521,8.795759,0.061807,0.280984,0.573583,-0.017893,6.280424
0.020000,0.656370,8.795742,0.067657,0.292467,0.574128,0.027251,6.280162
0.020000,0.662449,8.795723,0.073735,0.303939,0.573618,-0.025476,6.279889
0.020000,0.668757,8.795701,0.080044,0.315423,0.574213,0.029753,6.279607
0.020000,0.675295,8.795677,0.086582,0.326901,0.573893,-0.015983,6.279314
0.020000,0.682063,8.795649,0.093349,0.338379,0.573916,0.001147,6.279012
0.020000,0.689060,8.795619,0.100347,0.349868,0.574427,0.025510,6.278699
0.020000,0.696287,8.795586,0.107574,0.361348,0.574023,-0.020203,6.278376
0.020000,0.703744,8.795548,0.115030,0.372831,0.574118,0.004753,6.278043
0.020000,0.711430,8.795508,0.122717,0.384321,0.574509,0.019580,6.277701
0.020000,0.719346,8.795463,0.130633,0.395808,0.574369,-0.007008,6.277348
0.020000,0.727492,8.795414,0.138779,0.407296,0.574361,-0.000405,6.276986
0.020000,0.735867,8.795360,0.147155,0.418785,0.574454,0.004642,6.276613
0.020000,0.744473,8.795302,0.155760,0.430276,0.574546,0.004615,6.276231
0.020000,0.753308,8.795239,0.164595,0.441773,0.574859,0.015673,6.275839
0.020000,0.762373,8.795171,0.173661,0.453267,0.574694,-0.008274,6.275437
0.020000,0.771668,8.795097,0.182956,0.464762,0.574785,0.004547,6.275026
0.020000,0.781193,8.795017,0.192481,0.476260,0.574876,0.004557,6.274604
0.020000,0.790948,8.794931,0.202236,0.487759,0.574967,0.004544,6.274173
0.020000,0.800932,8.794839,0.212222,0.499260,0.575058,0.004533,6.273733
0.020000,0.811147,8.794740,0.222437,0.510763,0.575148,0.004526,6.273282
0.020000,0.821592,8.794634,0.232882,0.522268,0.575239,0.004521,6.272823
0.020000,0.832267,8.794521,0.243558,0.533775,0.575329,0.004520,6.272353
0.020000,0.843172,8.794400,0.254463,0.545283,0.575419,0.004522,6.271874
0.020000,0.854307,8.794272,0.265599,0.556793,0.575510,0.004527,6.271386
0.020000,0.865672,8.794135,0.276965,0.568305,0.575601,0.004535,6.270888
0.020000,0.877268,8.793989,0.288562,0.579819,0.575692,0.004547,6.270381
