dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.000000,8.990000,0.000199,0.019880,0.993986,49.699320,0.000000
0.020000,2.000000,8.990000,0.000199,0.000000,-0.993986,-99.398640,0.000000
0.020000,2.000000,8.990000,0.000199,0.000000,0.000000,49.699320,0.000000
0.020000,2.000000,8.990000,0.000199,0.000000,0.000000,0.000000,0.000000
0.020000,2.003320,8.990000,0.003519,0.166023,8.301161,415.058071,0.000000
0.020000,2.008688,8.990000,0.008887,0.268376,5.117655,-159.175324,0.000000
0.020000,2.015248,8.990000,0.015447,0.328016,2.981959,-106.784787,0.000000
0.020000,2.023001,8.990000,0.023200,0.387655,2.981959,0.000000,0.000000
0.020000,2.031947,8.990000,0.032146,0.447294,2.981959,0.000000,0.000000
0.020000,2.042086,8.990000,0.042285,0.506933,2.981959,-0.000000,0.000000
0.020000,2.053417,8.990000,0.053616,0.566572,2.981959,0.000000,0.000000
0.020000,2.065942,8.990000,0.066140,0.626211,2.981959,0.000000,0.000000
0.020000,2.079659,8.990000,0.079857,0.685851,2.981959,0.000000,0.000000
0.020000,2.094568,8.990000,0.094767,0.745490,2.981959,-0.000000,0.000000
0.020000,2.110671,8.990000,0.110870,0.805129,2.981959,0.000000,0.000000
0.020000,2.127966,8.990000,0.128165,0.864768,2.981959,0.000000,0.000000
0.020000,2.146455,8.990000,0.146653,0.924407,2.981959,-0.000000,0.000000
0.020000,2.166135,8.990000,0.166334,0.984047,2.981959,0.000000,0.000000
0.020000,2.187009,8.990000,0.187208,1.043686,2.981959,-0.000000,0.000000
0.020000,2.209076,8.990000,0.209274,1.103325,2.981959,0.000000,0.000000
0.020000,2.232335,8.990000,0.232534,1.162964,2.981959,0.000000,0.000000
0.020000,2.256787,8.990000,0.256986,1.222603,2.981959,0.000000,0.000000
0.020000,2.282432,8.990000,0.282631,1.282242,2.981959,-0.000000,0.000000
0.020000,2.309269,8.990000,0.309468,1.341882,2.981959,0.000000,0.000000
0.020000,2.337300,8.990000,0.337499,1.401521,2.981959,-0.000000,0.000000
0.020000,2.366523,8.990000,0.366722,1.461160,2.981959,0.000000,0.000000
0.020000,2.396939,8.990000,0.397138,1.520799,2.981959,-0.000000,0.000000
0.020000,2.428548,8.990000,0.428747,1.580438,2.981959,0.000000,0.000000
0.020000,2.461349,8.990000,0.461548,1.640078,2.981959,-0.000000,0.000000
0.020000,2.495344,8.990000,0.495543,1.699717,2.981959,0.000000,0.000000
