dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.000000,10.000000,0.000199,0.019880,0.993986,49.699320,0.000000
0.020000,2.000000,10.000000,0.000994,0.059639,1.987973,49.699320,0.000000
0.020000,2.000000,10.000000,0.002783,0.119278,2.981959,49.699320,0.000000
0.020000,2.000000,10.000000,0.005765,0.178918,2.981959,-0.000000,0.000000
0.020000,2.003320,10.000000,0.009940,0.238557,2.981959,0.000000,0.000000
0.020000,2.008688,10.000000,0.015307,0.298196,2.981959,0.000000,0.000000
0.020000,2.015248,10.000000,0.021868,0.357835,2.981959,-0.000000,0.000000
0.020000,2.023001,10.000000,0.029621,0.417474,2.981959,0.000000,0.000000
0.020000,2.031947,10.000000,0.038567,0.477113,2.981959,0.000000,0.000000
0.020000,2.042086,10.000000,0.048705,0.536753,2.981959,0.000000,0.000000
0.020000,2.053417,10.000000,0.060037,0.596392,2.981959,0.000000,0.000000
0.020000,2.065942,10.000000,0.072561,0.656031,2.981959,-0.000000,0.000000
0.020000,2.079659,10.000000,0.086278,0.715670,2.981959,0.000000,0.000000
0.020000,2.094568,10.000000,0.101188,0.775309,2.981959,-0.000000,0.000000
0.020000,2.110671,10.000000,0.117290,0.834949,2.981959,0.000000,0.000000
0.020000,2.127966,10.000000,0.134586,0.894588,2.981959,-0.000000,0.000000
0.020000,2.146455,10.000000,0.153074,0.954227,2.981959,0.000000,0.000000
0.020000,2.166135,10.000000,0.172755,1.013866,2.981959,-0.000000,0.000000
0.020000,2.187009,10.000000,0.193629,1.073505,2.981959,0.000000,0.000000
0.020000,2.209076,10.000000,0.215695,1.133144,2.981959,-0.000000,0.000000
0.020000,2.232335,10.000000,0.238954,1.192784,2.981959,0.000000,0.000000
0.020000,2.256787,10.000000,0.263406,1.252423,2.981959,-0.000000,0.000000
0.020000,2.282432,10.000000,0.289051,1.312062,2.981959,0.000000,0.000000
0.020000,2.309269,10.000000,0.315889,1.371701,2.981959,0.000000,0.000000
0.020000,2.337300,10.000000,0.343919,1.431340,2.981959,-0.000000,0.000000
0.020000,2.366523,10.000000,0.373142,1.490980,2.981959,0.000000,0.000000
0.020000,2.396939,10.000000,0.403558,1.550619,2.981959,0.000000,0.000000
0.020000,2.428548,10.000000,0.435167,1.610258,2.981959,0.000000,0.000000
0.020000,2.461349,10.000000,0.467969,1.669897,2.981959,-0.000000,0.000000
0.020000,2.495344,10.000000,0.501963,1.729536,2.981959,0.000000,0.000000
0.020000,2.530531,10.000000,0.537150,1.789176,2.981959,0.000000,0.000000
0.020000,2.566911,10.000000,0.573530,1.848815,2.981959,0.000000,0.000000
0.020000,2.604483,10.000000,0.611103,1.908454,2.981959,0.000000,0.000000
0.020000,2.643249,10.000000,0.649868,1.968093,2.981959,-0.000000,0.000000
0.020000,2.683207,10.000000,0.689827,2.027732,2.981959,0.000000,0.000000
0.020000,2.724358,10.000000,0.730978,2.087371,2.981959,-0.000000,0.000000
0.020000,2.766702,10.000000,0.773321,2.147011,2.981959,0.000000,0.000000
0.020000,2.810239,10.000000,0.816858,2.206650,2.981959,-0.000000,0.000000
0.020000,2.854968,10.000000,0.861587,2.266289,2.981959,0.000000,0.000000
0.020000,2.900890,10.000000,0.907510,2.325928,2.981959,-0.000000,0.000000
0.020000,2.948005,10.000000,0.954625,2.385567,2.981959,0.000000,0.000000
0.020000,2.996313,10.000000,1.002932,2.445207,2.981959,-0.000000,0.000000
0.020000,3.045813,10.000000,1.052433,2.504846,2.981959,0.000000,0.000000
0.020000,3.096507,10.000000,1.103126,2.564485,2.981959,0.000000,0.000000
0.020000,3.148393,10.000000,1.155012,2.624124,2.981959,-0.000000,0.000000
0.020000,3.201472,10.000000,1.208091,2.683763,2.981959,0.000000,0.000000
0.020000,3.255743,10.000000,1.262363,2.743402,2.981959,0.000000,0.000000
0.020000,3.311208,10.000000,1.317827,2.803042,2.981959,-0.000000,0.000000
0.020000,3.367865,10.000000,1.374484,2.862681,2.981959,0.000000,0.000000
0.020000,3.425715,10.000000,1.432334,2.922320,2.981959,-0.000000,0.000000
0.020000,3.484758,10.000000,1.491377,2.981959,2.981959,0.000000,0.000000
0.020000,3.544993,10.000000,1.551613,3.041598,2.981959,0.000000,0.000000
0.020000,3.606422,10.000000,1.613041,3.101238,2.981959,-0.000000,0.000000
0.020000,3.669043,10.000000,1.675662,3.160877,2.981959,0.000000,0.000000
0.020000,3.732857,10.000000,1.739476,3.220516,2.981959,-0.000000,0.000000
0.020000,3.797864,10.000000,1.804483,3.280155,2.981959,-0.000000,0.000000
0.020000,3.864063,10.000000,1.870682,3.339794,2.981959,0.000000,0.000000
0.020000,3.931455,10.000000,1.938075,3.399433,2.981959,-0.000000,0.000000
0.020000,4.000040,10.000000,2.006660,3.459073,2.981959,0.000000,0.000000
0.020000,4.069818,10.000000,2.076438,3.518712,2.981959,0.000000,0.000000
0.020000,4.140789,10.000000,2.147408,3.578351,2.981959,-0.000000,0.000000
0.020000,4.212952,10.000000,2.219572,3.637990,2.981959,0.000000,0.000000
0.020000,4.286308,10.000000,2.292928,3.697629,2.981959,-0.000000,0.000000
0.020000,4.360857,10.000000,2.367477,3.757269,2.981959,0.000000,0.000000
0.020000,4.436599,10.000000,2.443219,3.816908,2.981959,0.000000,0.000000
0.020000,4.513534,10.000000,2.520153,3.876547,2.981959,-0.000000,0.000000
0.020000,4.591661,10.000000,2.598280,3.936186,2.981959,0.000000,0.000000
0.020000,4.670981,10.000000,2.677601,3.995825,2.981959,0.000000,0.000000
0.020000,4.751494,10.000000,2.758113,4.055464,2.981959,-0.000000,0.000000
0.020000,4.833200,10.000000,2.839819,4.115104,2.981959,0.000000,0.000000
0.020000,4.916098,10.000000,2.922718,4.174743,2.981959,-0.000000,0.000000
0.020000,5.000189,10.000000,3.006809,4.234382,2.981959,0.000000,0.000000
0.020000,5.085473,10.000000,3.092093,4.294021,2.981959,-0.000000,0.000000
0.020000,5.171950,10.000000,3.178570,4.353660,2.981959,-0.000000,0.000000
0.020000,5.259620,10.000000,3.266239,4.413300,2.981959,0.000000,0.000000
0.020000,5.348482,10.000000,3.355102,4.472939,2.981959,0.000000,0.000000
0.020000,5.438537,10.000000,3.445157,4.532578,2.981959,0.000000,0.000000
0.020000,5.529785,10.000000,3.536405,4.592217,2.981959,0.000000,0.000000
0.020000,5.622226,10.000000,3.628846,4.651856,2.981959,-0.000000,0.000000
0.020000,5.715860,10.000000,3.722479,4.711496,2.981959,0.000000,0.000000
0.020000,5.810686,10.000000,3.817305,4.771135,2.981959,0.000000,0.000000
0.020000,5.906705,10.000000,3.913324,4.830774,2.981959,-0.000000,0.000000
0.020000,6.003917,10.000000,4.010536,4.890413,2.981959,0.000000,0.000000
0.020000,6.102322,10.000000,4.108941,4.950052,2.981959,-0.000000,0.000000
0.020000,6.201919,10.000000,4.208538,5.009691,2.981959,0.000000,0.000000
0.020000,6.302709,10.000000,4.309329,5.069331,2.981959,-0.000000,0.000000
0.020000,6.404692,10.000000,4.411312,5.128970,2.981959,0.000000,0.000000
0.020000,6.507868,10.000000,4.514487,5.188609,2.981959,-0.000000,0.000000
0.020000,6.612237,10.000000,4.618856,5.248248,2.981959,0.000000,0.000000
0.020000,6.717798,10.000000,4.724417,5.307887,2.981959,0.000000,0.000000
0.020000,6.824552,10.000000,4.831171,5.367527,2.981959,0.000000,0.000000
0.020000,6.932499,10.000000,4.939118,5.427166,2.981959,-0.000000,0.000000
0.020000,7.041639,10.000000,5.048258,5.486805,2.981959,0.000000,0.000000
0.020000,7.151971,10.000000,5.158591,5.546444,2.981959,-0.000000,0.000000
