dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.589204,9.805844,0.000199,0.019866,0.993296,49.664816,0.000459
0.020000,0.589204,9.805844,0.000993,0.059598,1.986593,49.664816,0.000425
0.020000,0.589204,9.805844,0.002781,0.119196,2.979889,49.664816,0.000348
0.020000,0.589204,9.805844,0.005761,0.178793,2.979889,-0.000000,0.000219
0.020000,0.589204,9.805844,0.009933,0.238391,2.979889,0.000000,0.000039
0.020000,0.593676,9.805843,0.015297,0.297989,2.979889,0.000000,6.282992
0.020000,0.600232,9.805841,0.021853,0.357587,2.979889,-0.000000,6.282709
0.020000,0.607980,9.805836,0.029600,0.417184,2.979889,0.000000,6.282375
0.020000,0.616920,9.805827,0.038540,0.476782,2.979889,0.000000,6.281989
0.020000,0.627051,9.805813,0.048672,0.536380,2.979889,-0.000000,6.281553
0.020000,0.638375,9.805791,0.059995,0.595978,2.979889,0.000000,6.281066
0.020000,0.650890,9.805762,0.072511,0.655576,2.979889,-0.000000,6.280528
0.020000,0.664598,9.805721,0.086218,0.715173,2.979889,0.000000,6.279940
0.020000,0.679497,9.805668,0.101118,0.774771,2.979889,0.000000,6.279302
0.020000,0.695588,9.805600,0.117209,0.834369,2.979889,-0.000000,6.278613
0.020000,0.712871,9.805515,0.134492,0.893967,2.979889,0.000000,6.277875
0.020000,0.731346,9.805409,0.152968,0.953564,2.979889,-0.000000,6.277088
0.020000,0.751013,9.805281,0.172635,1.013162,2.979889,0.000000,6.276251
0.020000,0.771872,9.805127,0.193494,1.072760,2.979889,-0.000000,6.275366
0.020000,0.793922,9.804944,0.215545,1.132358,2.979889,0.000000,6.274432
0.020000,0.817164,9.804730,0.238788,1.191956,2.979889,0.000000,6.273450
0.020000,0.841598,9.804479,0.263224,1.251553,2.979889,-0.000000,6.272421
0.020000,0.867224,9.804189,0.288851,1.311151,2.979889,0.000000,6.271344
0.020000,0.894041,9.803857,0.315670,1.370749,2.979889,0.000000,6.270220
0.020000,0.922049,9.803477,0.343681,1.430347,2.979889,0.000000,6.269050
0.020000,0.951249,9.803047,0.372883,1.489944,2.979889,0.000000,6.267834
0.020000,0.981640,9.802561,0.403278,1.549542,2.979889,-0.000000,6.266572
0.020000,1.013222,9.802016,0.434865,1.609140,2.979889,0.000000,6.265265
0.020000,1.045995,9.801406,0.467644,1.668738,2.979889,-0.000000,6.263914
0.020000,1.079959,9.800728,0.501615,1.728336,2.979889,0.000000,6.262519
0.020000,1.115114,9.799976,0.536777,1.787933,2.979889,-0.000000,6.261081
0.020000,1.151459,9.799145,0.573132,1.847531,2.979889,0.000000,6.259600
0.020000,1.188994,9.798231,0.610679,1.907129,2.979889,0.000000,6.258077
0.020000,1.227720,9.797228,0.649417,1.966727,2.979889,0.000000,6.256512
0.020000,1.267635,9.796131,0.689348,2.026325,2.979889,0.000000,6.254907
0.020000,1.308740,9.794935,0.730470,2.085922,2.979889,-0.000000,6.253262
0.020000,1.351035,9.793633,0.772785,2.145520,2.979889,0.000000,6.251577
0.020000,1.394518,9.792221,0.816291,2.205118,2.979889,0.000000,6.249854
0.020000,1.439190,9.790692,0.860989,2.264716,2.979889,0.000000,6.248093
0.020000,1.485051,9.789040,0.906880,2.324313,2.979889,0.000000,6.246295
0.020000,1.532099,9.787261,0.953962,2.383911,2.979889,-0.000000,6.244461
0.020000,1.580336,9.785347,1.002236,2.443509,2.979889,0.000000,6.242591
0.020000,1.629759,9.783292,1.051702,2.503107,2.979889,-0.000000,6.240687
0.020000,1.680369,9.781091,1.102360,2.562705,2.979889,0.000000,6.238750
0.020000,1.732166,9.778736,1.154210,2.622302,2.979889,0.000000,6.236780
0.020000,1.785148,9.776223,1.207252,2.681900,2.979889,0.000000,6.234778
0.020000,1.839316,9.773543,1.261486,2.741498,2.979889,-0.000000,6.232745
