dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.486281,8.981513,0.002682,0.067041,2.624175,126.337944,0.000163
0.020000,17.488924,8.981514,0.005325,0.132132,3.254527,31.517579,0.000529
0.020000,17.491844,8.981516,0.008244,0.145989,0.692842,-128.084233,0.000933
0.020000,17.495040,8.981520,0.011441,0.159830,0.692069,-0.038684,0.001377
0.020000,17.498520,8.981525,0.014921,0.173985,0.707716,0.782348,0.001861
0.020000,17.502277,8.981533,0.018677,0.187832,0.692382,-0.766686,0.002384
0.020000,17.506312,8.981544,0.022712,0.201751,0.695921,0.176952,0.002947
0.020000,17.510629,8.981558,0.027030,0.215865,0.705705,0.489231,0.003550
0.020000,17.515222,8.981576,0.031623,0.229661,0.689825,-0.794038,0.004194
0.020000,17.520100,8.981598,0.036501,0.243908,0.712338,1.125672,0.004878
0.020000,17.525254,8.981625,0.041655,0.257690,0.689083,-1.162778,0.005602
0.020000,17.530693,8.981658,0.047094,0.271965,0.713787,1.235218,0.006369
0.020000,17.536409,8.981696,0.052811,0.285822,0.692830,-1.047853,0.007176
0.020000,17.542410,8.981742,0.058811,0.300027,0.710270,0.872027,0.008026
0.020000,17.548691,8.981795,0.065092,0.314065,0.701876,-0.419700,0.008917
0.020000,17.555252,8.981857,0.071654,0.328064,0.699949,-0.096351,0.009851
0.020000,17.562099,8.981927,0.078502,0.342398,0.716704,0.837740,0.010829
0.020000,17.569228,8.982008,0.085631,0.356453,0.702768,-0.696794,0.011849
0.020000,17.576639,8.982100,0.093042,0.370556,0.705124,0.117786,0.012914
0.020000,17.584334,8.982204,0.100738,0.384801,0.712252,0.356412,0.014023
0.020000,17.592315,8.982320,0.108720,0.399092,0.714551,0.114959,0.015176
0.020000,17.600580,8.982451,0.116986,0.413298,0.710313,-0.211927,0.016375
0.020000,17.609129,8.982596,0.125537,0.427546,0.712390,0.103839,0.017620
0.020000,17.617965,8.982757,0.134373,0.441834,0.714397,0.100378,0.018911
0.020000,17.627086,8.982936,0.143497,0.456161,0.716335,0.096903,0.020250
0.020000,17.636495,8.983133,0.152907,0.470525,0.718204,0.093415,0.021635
0.020000,17.646191,8.983350,0.162606,0.484925,0.720002,0.089918,0.023069
0.020000,17.656175,8.983588,0.172593,0.499359,0.721730,0.086415,0.024552
0.020000,17.666448,8.983848,0.182869,0.513827,0.723388,0.082910,0.026085
