dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.053924,23.835054,0.000200,0.019968,0.998396,49.919787,0.000541
0.020000,1.053890,23.835054,0.000233,0.001691,-0.913862,-95.612886,0.000508
0.020000,1.053814,23.835054,0.000310,0.003803,0.105640,50.975083,0.000432
0.020000,1.053687,23.835054,0.000436,0.006337,0.126698,1.052895,0.000307
0.020000,1.053510,23.835054,0.000614,0.008869,0.126570,-0.006355,0.000131
0.020000,1.055537,23.835053,0.002641,0.101351,4.624105,224.876737,6.283091
0.020000,1.061848,23.835052,0.008952,0.315552,10.710050,304.297241,6.282815
0.020000,1.069306,23.835048,0.016410,0.372935,2.869155,-392.044769,6.282490
0.020000,1.077913,23.835040,0.025017,0.430324,2.869444,0.014459,6.282115
0.020000,1.087668,23.835028,0.034772,0.487730,2.870283,0.041961,6.281690
0.020000,1.098570,23.835009,0.045674,0.545134,2.870241,-0.002117,6.281215
0.020000,1.110621,23.834982,0.057725,0.602550,2.870785,0.027225,6.280692
0.020000,1.123821,23.834945,0.070925,0.659977,2.871324,0.026920,6.280119
0.020000,1.138169,23.834897,0.085273,0.717414,2.871858,0.026706,6.279498
0.020000,1.153666,23.834835,0.100770,0.774862,2.872390,0.026590,6.278828
0.020000,1.170312,23.834756,0.117417,0.832333,2.873570,0.059037,6.278109
0.020000,1.188108,23.834659,0.135213,0.889806,2.873679,0.005439,6.277343
0.020000,1.207054,23.834541,0.154159,0.947300,2.874654,0.048753,6.276529
0.020000,1.227150,23.834398,0.174255,1.004809,2.875474,0.040988,6.275667
0.020000,1.248396,23.834229,0.195502,1.062339,2.876506,0.051623,6.274759
0.020000,1.270792,23.834029,0.217900,1.119882,2.877134,0.031393,6.273804
0.020000,1.294340,23.833797,0.241449,1.177447,2.878238,0.055165,6.272802
0.020000,1.319039,23.833527,0.266149,1.235033,2.879340,0.055107,6.271755
0.020000,1.344890,23.833218,0.292002,1.292642,2.880444,0.055218,6.270662
0.020000,1.371894,23.832864,0.319008,1.350273,2.881554,0.055503,6.269524
0.020000,1.400049,23.832463,0.347166,1.407927,2.882673,0.055967,6.268341
0.020000,1.429358,23.832010,0.376478,1.465603,2.883806,0.056613,6.267115
0.020000,1.459820,23.831501,0.406944,1.523315,2.885598,0.089608,6.265845
0.020000,1.491436,23.830932,0.438565,1.581043,2.886412,0.040710,6.264532
0.020000,1.524206,23.830298,0.471341,1.638809,2.888305,0.094657,6.263176
0.020000,1.558130,23.829595,0.505273,1.696596,2.889357,0.052601,6.261779
0.020000,1.593210,23.828819,0.540362,1.754419,2.891110,0.087658,6.260341
