dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.053377,24.845054,0.000200,0.019980,0.999018,49.950882,6.283180
0.020000,1.053377,24.845054,0.000999,0.059941,1.998035,49.950882,6.283180
0.020000,1.053377,24.845054,0.002797,0.119882,2.997053,49.950882,6.283182
0.020000,1.053377,24.845054,0.005794,0.179823,2.997053,0.000000,6.283184
0.020000,1.055999,24.845054,0.009990,0.239764,2.997053,-0.000000,0.000002
0.020000,1.061393,24.845054,0.015385,0.299705,2.997053,0.000000,0.000005
0.020000,1.067987,24.845054,0.021978,0.359646,2.997053,-0.000000,0.000009
0.020000,1.075779,24.845054,0.029771,0.419587,2.997053,0.000000,0.000013
0.020000,1.084770,24.845054,0.038762,0.479528,2.997053,0.000000,0.000017
0.020000,1.094960,24.845054,0.048952,0.539470,2.997053,0.000000,0.000020
0.020000,1.106349,24.845054,0.060341,0.599411,2.997053,0.000000,0.000022
0.020000,1.118937,24.845055,0.072928,0.659352,2.997053,-0.000000,0.000022
0.020000,1.132723,24.845055,0.086715,0.719293,2.997053,0.000000,0.000020
0.020000,1.147709,24.845055,0.101700,0.779234,2.997053,0.000000,0.000016
0.020000,1.163893,24.845055,0.117884,0.839175,2.997053,-0.000000,0.000008
0.020000,1.181276,24.845055,0.135267,0.899116,2.997053,0.000000,6.283181
0.020000,1.199857,24.845055,0.153849,0.959057,2.997053,-0.000000,6.283164
0.020000,1.219638,24.845055,0.173629,1.018998,2.997053,0.000000,6.283142
0.020000,1.240617,24.845053,0.194609,1.078939,2.997053,-0.000000,6.283113
0.020000,1.262795,24.845051,0.216787,1.138880,2.997053,0.000000,6.283076
0.020000,1.286172,24.845048,0.240164,1.198821,2.997053,0.000000,6.283032
0.020000,1.310748,24.845044,0.264740,1.258762,2.997053,0.000000,6.282978
0.020000,1.336523,24.845038,0.290514,1.318703,2.997053,-0.000000,6.282914
0.020000,1.363496,24.845029,0.317488,1.378644,2.997053,0.000000,6.282838
0.020000,1.391669,24.845018,0.345660,1.438585,2.997053,-0.000000,6.282749
0.020000,1.421040,24.845004,0.375031,1.498526,2.997053,0.000000,6.282647
0.020000,1.451610,24.844986,0.405601,1.558468,2.997053,-0.000000,6.282530
0.020000,1.483379,24.844963,0.437370,1.618409,2.997053,0.000000,6.282396
0.020000,1.516346,24.844934,0.470338,1.678350,2.997053,-0.000000,6.282244
0.020000,1.550512,24.844899,0.504504,1.738291,2.997053,0.000000,6.282073
0.020000,1.585878,24.844857,0.539869,1.798232,2.997053,0.000000,6.281882
0.020000,1.622442,24.844805,0.576433,1.858173,2.997053,-0.000000,6.281668
0.020000,1.660204,24.844743,0.614196,1.918114,2.997053,-0.000000,6.281430
0.020000,1.699166,24.844670,0.653158,1.978055,2.997053,0.000000,6.281167
0.020000,1.739327,24.844583,0.693318,2.037996,2.997053,0.000000,6.280877
0.020000,1.780686,24.844481,0.734678,2.097937,2.997053,-0.000000,6.280558
0.020000,1.823244,24.844362,0.777236,2.157878,2.997053,0.000000,6.280209
0.020000,1.867000,24.844224,0.820993,2.217819,2.997053,0.000000,6.279827
0.020000,1.911956,24.844063,0.865948,2.277760,2.997053,-0.000000,6.279411
0.020000,1.958110,24.843879,0.912103,2.337701,2.997053,0.000000,6.278958
0.020000,2.005463,24.843667,0.959457,2.397642,2.997053,0.000000,6.278467
0.020000,2.054015,24.843425,1.008009,2.457583,2.997053,-0.000000,6.277936
0.020000,2.103765,24.843150,1.057760,2.517524,2.997053,0.000000,6.277362
0.020000,2.154714,24.842838,1.108710,2.577466,2.997053,-0.000000,6.276744
0.020000,2.206862,24.842485,1.160859,2.637407,2.997053,0.000000,6.276079
0.020000,2.260208,24.842087,1.214206,2.697348,2.997053,0.000000,6.275365
0.020000,2.314752,24.841639,1.268752,2.757289,2.997053,0.000000,6.274599
