dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.100000,12.990000,0.000197,0.019745,0.987241,49.362035,3.141593
0.020000,15.100000,12.990000,0.000197,0.000000,-0.987241,-98.724070,3.141593
0.020000,15.100000,12.990000,0.000197,0.000000,0.000000,49.362035,3.141593
0.020000,15.100000,12.990000,0.000197,0.000000,0.000000,0.000000,3.141593
0.020000,15.096228,12.990000,0.003970,0.188620,9.431018,471.550879,3.141593
0.020000,15.090896,12.990000,0.009301,0.266555,3.896732,-276.714283,3.141593
0.020000,15.084381,12.990000,0.015817,0.325789,2.961722,-46.750490,3.141593
0.020000,15.076680,12.990000,0.023517,0.385024,2.961722,0.000000,3.141593
0.020000,15.067795,12.990000,0.032402,0.444258,2.961722,-0.000000,3.141593
0.020000,15.057725,12.990000,0.042472,0.503493,2.961722,0.000000,3.141593
0.020000,15.046471,12.990000,0.053727,0.562727,2.961722,-0.000000,3.141593
0.020000,15.034031,12.990000,0.066166,0.621962,2.961722,0.000000,3.141593
0.020000,15.020408,12.990000,0.079790,0.681196,2.961722,0.000000,3.141593
0.020000,15.005599,12.990000,0.094599,0.740431,2.961722,-0.000000,3.141593
0.020000,14.989606,12.990000,0.110592,0.799665,2.961722,0.000000,3.141593
0.020000,14.972428,12.990000,0.127770,0.858899,2.961722,-0.000000,3.141593
0.020000,14.954065,12.990000,0.146133,0.918134,2.961722,0.000000,3.141593
0.020000,14.934518,12.990000,0.165680,0.977368,2.961722,-0.000000,3.141593
0.020000,14.913786,12.990000,0.186412,1.036603,2.961722,0.000000,3.141593
0.020000,14.891869,12.990000,0.208329,1.095837,2.961722,-0.000000,3.141593
0.020000,14.868767,12.990000,0.231430,1.155072,2.961722,0.000000,3.141593
0.020000,14.844481,12.990000,0.255716,1.214306,2.961722,0.000000,3.141593
0.020000,14.819010,12.990000,0.281187,1.273541,2.961722,-0.000000,3.141593
0.020000,14.792355,12.990000,0.307843,1.332775,2.961722,0.000000,3.141593
0.020000,14.764515,12.990000,0.335683,1.392009,2.961722,-0.000000,3.141593
0.020000,14.735490,12.990000,0.364708,1.451244,2.961722,0.000000,3.141593
0.020000,14.705280,12.990000,0.394917,1.510478,2.961722,0.000000,3.141593
0.020000,14.673886,12.990000,0.426311,1.569713,2.961722,-0.000000,3.141593
0.020000,14.641307,12.990000,0.458890,1.628947,2.961722,0.000000,3.141593
0.020000,14.607543,12.990000,0.492654,1.688182,2.961722,-0.000000,3.141593
0.020000,14.572595,12.990000,0.527602,1.747416,2.961722,0.000000,3.141593
0.020000,14.536462,12.990000,0.563735,1.806650,2.961722,-0.000000,3.141593
0.020000,14.499144,12.990000,0.601053,1.865885,2.961722,0.000000,3.141593
0.020000,14.460642,12.990000,0.639555,1.925119,2.961722,-0.000000,3.141593
0.020000,14.420955,12.990000,0.679242,1.984354,2.961722,0.000000,3.141593
0.020000,14.380083,12.990000,0.720114,2.043588,2.961722,0.000000,3.141593
0.020000,14.338027,12.990000,0.762171,2.102823,2.961722,0.000000,3.141593
0.020000,14.294786,12.990000,0.805412,2.162057,2.961722,-0.000000,3.141593
0.020000,14.250360,12.990000,0.849838,2.221292,2.961722,0.000000,3.141593
0.020000,14.204749,12.990000,0.895448,2.280526,2.961722,0.000000,3.141593
0.020000,14.157954,12.990000,0.942243,2.339760,2.961722,0.000000,3.141593
0.020000,14.109974,12.990000,0.990223,2.398995,2.961722,-0.000000,3.141593
0.020000,14.060810,12.990000,1.039388,2.458229,2.961722,0.000000,3.141593
0.020000,14.010460,12.990000,1.089737,2.517464,2.961722,-0.000000,3.141593
0.020000,13.958926,12.990000,1.141271,2.576698,2.961722,0.000000,3.141593
0.020000,13.906208,12.990000,1.193990,2.635933,2.961722,-0.000000,3.141593
0.020000,13.852304,12.990000,1.247893,2.695167,2.961722,0.000000,3.141593
0.020000,13.797216,12.990000,1.302981,2.754402,2.961722,-0.000000,3.141593
0.020000,13.740944,12.990000,1.359254,2.813636,2.961722,0.000000,3.141593
0.020000,13.683486,12.990000,1.416711,2.872870,2.961722,0.000000,3.141593
0.020000,13.624844,12.990000,1.475353,2.932105,2.961722,0.000000,3.141593
0.020000,13.565017,12.990000,1.535180,2.991339,2.961722,-0.000000,3.141593
0.020000,13.504006,12.990000,1.596192,3.050574,2.961722,0.000000,3.141593
0.020000,13.441810,12.990000,1.658388,3.109808,2.961722,0.000000,3.141593
0.020000,13.378429,12.990000,1.721769,3.169043,2.961722,0.000000,3.141593
0.020000,13.313863,12.990000,1.786334,3.228277,2.961722,0.000000,3.141593
0.020000,13.248113,12.990000,1.852084,3.287512,2.961722,-0.000000,3.141593
0.020000,13.181178,12.990000,1.919019,3.346746,2.961722,0.000000,3.141593
0.020000,13.113058,12.990000,1.987139,3.405980,2.961722,0.000000,3.141593
0.020000,13.043754,12.990000,2.056443,3.465215,2.961722,0.000000,3.141593
0.020000,12.973265,12.990000,2.126932,3.524449,2.961722,-0.000000,3.141593
0.020000,12.901592,12.990000,2.198606,3.583684,2.961722,0.000000,3.141593
0.020000,12.828733,12.990000,2.271464,3.642918,2.961722,0.000000,3.141593
0.020000,12.754690,12.990000,2.345507,3.702153,2.961722,-0.000000,3.141593
0.020000,12.679462,12.990000,2.420735,3.761387,2.961722,0.000000,3.141593
0.020000,12.603050,12.990000,2.497148,3.820622,2.961722,0.000000,3.141593
0.020000,12.525453,12.990000,2.574745,3.879856,2.961722,-0.000000,3.141593
0.020000,12.446671,12.990000,2.653526,3.939090,2.961722,0.000000,3.141593
0.020000,12.366704,12.990000,2.733493,3.998325,2.961722,0.000000,3.141593
0.020000,12.285553,12.990000,2.814644,4.057559,2.961722,-0.000000,3.141593
0.020000,12.203217,12.990000,2.896980,4.116794,2.961722,-0.000000,3.141593
0.020000,12.119894,12.990000,2.980303,4.166156,2.468102,-24.681018,3.141593
0.020000,12.036059,12.990000,3.064138,4.191766,1.280496,-59.380309,3.141593
0.020000,11.952384,12.990000,3.147813,4.183751,-0.400731,-84.061327,3.141593
0.020000,11.869462,12.990000,3.230736,4.146119,-1.881592,-74.043053,3.141593
0.020000,11.787607,12.990000,3.312591,4.092750,-2.668467,-39.343761,3.141593
0.020000,11.706936,12.990000,3.393261,4.033515,-2.961722,-14.662744,3.141593
0.020000,11.627451,12.990000,3.472747,3.974281,-2.961722,0.000000,3.141593
0.020000,11.549150,12.990000,3.551048,3.915047,-2.961722,0.000000,3.141593
0.020000,11.472034,12.990000,3.628164,3.855812,-2.961722,-0.000000,3.141593
0.020000,11.396102,12.990000,3.704095,3.796578,-2.961722,0.000000,3.141593
0.020000,11.321355,12.990000,3.778842,3.737343,-2.961722,-0.000000,3.141593
0.020000,11.247793,12.990000,3.852405,3.678109,-2.961722,0.000000,3.141593
0.020000,11.175415,12.990000,3.924782,3.618874,-2.961722,0.000000,3.141593
0.020000,11.104223,12.990000,3.995975,3.559640,-2.961722,-0.000000,3.141593
0.020000,11.034215,12.990000,4.065983,3.500405,-2.961722,0.000000,3.141593
0.020000,10.965391,12.990000,4.134806,3.441171,-2.961722,-0.000000,3.141593
0.020000,10.897752,12.990000,4.202445,3.381937,-2.961722,0.000000,3.141593
0.020000,10.831298,12.990000,4.268899,3.322702,-2.961722,0.000000,3.141593
0.020000,10.766029,12.990000,4.334168,3.263468,-2.961722,-0.000000,3.141593
0.020000,10.701944,12.990000,4.398253,3.204233,-2.961722,-0.000000,3.141593
0.020000,10.639044,12.990000,4.461153,3.144999,-2.961722,0.000000,3.141593
0.020000,10.577329,12.990000,4.522868,3.085764,-2.961722,-0.000000,3.141593
0.020000,10.516798,12.990000,4.583399,3.026530,-2.961722,0.000000,3.141593
0.020000,10.457453,12.990000,4.642745,2.967295,-2.961722,-0.000000,3.141593
0.020000,10.399291,12.990000,4.700906,2.908061,-2.961722,-0.000000,3.141593
0.020000,10.342315,12.990000,4.757883,2.848827,-2.961722,0.000000,3.141593
0.020000,10.286523,12.990000,4.813675,2.789592,-2.961722,-0.000000,3.141593
0.020000,10.231916,12.990000,4.868282,2.730358,-2.961722,0.000000,3.141593
0.020000,10.178493,12.990000,4.921704,2.671123,-2.961722,0.000000,3.141593
0.020000,10.126256,12.990000,4.973942,2.611889,-2.961722,-0.000000,3.141593
0.020000,10.075202,12.990000,5.024995,2.552654,-2.961722,0.000000,3.141593
0.020000,10.025334,12.990000,5.074863,2.493420,-2.961722,-0.000000,3.141593
0.020000,9.976650,12.990000,5.123547,2.434185,-2.961722,0.000000,3.141593
0.020000,9.929151,12.990000,5.171046,2.374951,-2.961722,0.000000,3.141593
0.020000,9.882837,12.990000,5.217360,2.315717,-2.961722,0.000000,3.141593
0.020000,9.837707,12.990000,5.262490,2.256482,-2.961722,0.000000,3.141593
0.020000,9.793762,12.990000,5.306435,2.197248,-2.961722,0.000000,3.141593
0.020000,9.751002,12.990000,5.349195,2.138013,-2.961722,0.000000,3.141593
0.020000,9.709427,12.990000,5.390771,2.078779,-2.961722,-0.000000,3.141593
0.020000,9.669036,12.990000,5.431162,2.019544,-2.961722,0.000000,3.141593
0.020000,9.629829,12.990000,5.470368,1.960310,-2.961722,-0.000000,3.141593
0.020000,9.591808,12.990000,5.508389,1.901076,-2.961722,0.000000,3.141593
0.020000,9.554971,12.990000,5.545226,1.841841,-2.961722,0.000000,3.141593
0.020000,9.519319,12.990000,5.580878,1.782607,-2.961722,-0.000000,3.141593
0.020000,9.484852,12.990000,5.615346,1.723372,-2.961722,0.000000,3.141593
0.020000,9.451569,12.990000,5.648629,1.664138,-2.961722,-0.000000,3.141593
0.020000,9.419471,12.990000,5.680727,1.604903,-2.961722,0.000000,3.141593
0.020000,9.388557,12.990000,5.711640,1.545669,-2.961722,-0.000000,3.141593
0.020000,9.358829,12.990000,5.741369,1.486434,-2.961722,0.000000,3.141593
