dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.810028,12.990000,0.000199,0.019869,0.993430,49.671494,3.141593
0.020000,17.810028,12.990000,0.000199,0.000000,-0.993430,-99.342989,3.141593
0.020000,17.810028,12.990000,0.000199,0.000000,0.000000,49.671494,3.141593
0.020000,17.810028,12.990000,0.000199,0.000000,0.000000,0.000000,3.141593
0.020000,17.807903,12.990000,0.002323,0.106214,5.310678,265.533894,3.141593
0.020000,17.802539,12.990000,0.007687,0.268226,8.100626,139.497386,3.141593
0.020000,17.795982,12.990000,0.014244,0.327832,2.980290,-256.016797,3.141593
0.020000,17.788234,12.990000,0.021993,0.387438,2.980290,0.000000,3.141593
0.020000,17.779293,12.990000,0.030934,0.447043,2.980290,-0.000000,3.141593
0.020000,17.769160,12.990000,0.041067,0.506649,2.980290,0.000000,3.141593
0.020000,17.757835,12.990000,0.052392,0.566255,2.980290,0.000000,3.141593
0.020000,17.745317,12.990000,0.064909,0.625861,2.980290,-0.000000,3.141593
0.020000,17.731608,12.990000,0.078618,0.685467,2.980290,0.000000,3.141593
0.020000,17.716707,12.990000,0.093520,0.745072,2.980290,-0.000000,3.141593
0.020000,17.700613,12.990000,0.109613,0.804678,2.980290,0.000000,3.141593
0.020000,17.683327,12.990000,0.126899,0.864284,2.980290,0.000000,3.141593
0.020000,17.664850,12.990000,0.145377,0.923890,2.980290,-0.000000,3.141593
0.020000,17.645180,12.990000,0.165047,0.983496,2.980290,0.000000,3.141593
0.020000,17.624318,12.990000,0.185909,1.043101,2.980290,-0.000000,3.141593
0.020000,17.602263,12.990000,0.207963,1.102707,2.980290,0.000000,3.141593
0.020000,17.579017,12.990000,0.231209,1.162313,2.980290,-0.000000,3.141593
0.020000,17.554579,12.990000,0.255648,1.221919,2.980290,0.000000,3.141593
0.020000,17.528948,12.990000,0.281278,1.281525,2.980290,-0.000000,3.141593
0.020000,17.502126,12.990000,0.308101,1.341130,2.980290,0.000000,3.141593
0.020000,17.474111,12.990000,0.336115,1.400736,2.980290,0.000000,3.141593
0.020000,17.444904,12.990000,0.365322,1.460342,2.980290,-0.000000,3.141593
0.020000,17.414505,12.990000,0.395721,1.519948,2.980290,0.000000,3.141593
0.020000,17.382914,12.990000,0.427312,1.579554,2.980290,0.000000,3.141593
0.020000,17.350131,12.990000,0.460095,1.639159,2.980290,-0.000000,3.141593
0.020000,17.316156,12.990000,0.494071,1.698765,2.980290,0.000000,3.141593
0.020000,17.280988,12.990000,0.529238,1.758371,2.980290,0.000000,3.141593
0.020000,17.244629,12.990000,0.565598,1.817977,2.980290,0.000000,3.141593
0.020000,17.207077,12.990000,0.603149,1.877582,2.980290,-0.000000,3.141593
0.020000,17.168333,12.990000,0.641893,1.937188,2.980290,0.000000,3.141593
0.020000,17.128397,12.990000,0.681829,1.996794,2.980290,0.000000,3.141593
0.020000,17.087269,12.990000,0.722957,2.056400,2.980290,-0.000000,3.141593
0.020000,17.044949,12.990000,0.765277,2.116006,2.980290,0.000000,3.141593
0.020000,17.001437,12.990000,0.808789,2.175611,2.980290,0.000000,3.141593
0.020000,16.956733,12.990000,0.853494,2.235217,2.980290,-0.000000,3.141593
0.020000,16.910836,12.990000,0.899390,2.294823,2.980290,0.000000,3.141593
0.020000,16.863748,12.990000,0.946479,2.354429,2.980290,0.000000,3.141593
0.020000,16.815467,12.990000,0.994759,2.414035,2.980290,0.000000,3.141593
0.020000,16.765994,12.990000,1.044232,2.473640,2.980290,-0.000000,3.141593
0.020000,16.715329,12.990000,1.094897,2.533246,2.980290,0.000000,3.141593
0.020000,16.663472,12.990000,1.146754,2.592852,2.980290,0.000000,3.141593
0.020000,16.610423,12.990000,1.199803,2.652458,2.980290,-0.000000,3.141593
0.020000,16.556182,12.990000,1.254045,2.712064,2.980290,0.000000,3.141593
0.020000,16.500748,12.990000,1.309478,2.771669,2.980290,0.000000,3.141593
0.020000,16.444123,12.990000,1.366104,2.831275,2.980290,-0.000000,3.141593
0.020000,16.386305,12.990000,1.423921,2.890881,2.980290,0.000000,3.141593
0.020000,16.327296,12.990000,1.482931,2.950487,2.980290,-0.000000,3.141593
0.020000,16.267094,12.990000,1.543133,3.010093,2.980290,0.000000,3.141593
0.020000,16.205700,12.990000,1.604527,3.069698,2.980290,0.000000,3.141593
0.020000,16.143114,12.990000,1.667113,3.129304,2.980290,-0.000000,3.141593
0.020000,16.079335,12.990000,1.730891,3.188910,2.980290,0.000000,3.141593
0.020000,16.014365,12.990000,1.795861,3.248516,2.980290,-0.000000,3.141593
0.020000,15.948203,12.990000,1.862024,3.308122,2.980290,0.000000,3.141593
0.020000,15.880848,12.990000,1.929378,3.367727,2.980290,0.000000,3.141593
0.020000,15.812301,12.990000,1.997925,3.427333,2.980290,0.000000,3.141593
0.020000,15.742563,12.990000,2.067664,3.486939,2.980290,-0.000000,3.141593
0.020000,15.671632,12.990000,2.138595,3.546545,2.980290,0.000000,3.141593
0.020000,15.599509,12.990000,2.210718,3.606150,2.980290,0.000000,3.141593
0.020000,15.526194,12.990000,2.284033,3.665756,2.980290,-0.000000,3.141593
0.020000,15.451686,12.990000,2.358540,3.725362,2.980290,0.000000,3.141593
0.020000,15.375987,12.990000,2.434239,3.784968,2.980290,-0.000000,3.141593
0.020000,15.299096,12.990000,2.511131,3.844574,2.980290,0.000000,3.141593
0.020000,15.221012,12.990000,2.589214,3.904179,2.980290,0.000000,3.141593
0.020000,15.141736,12.990000,2.668490,3.963785,2.980290,0.000000,3.141593
0.020000,15.061268,12.990000,2.748958,4.023391,2.980290,-0.000000,3.141593
