dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000096,18.010000,0.000199,0.019905,0.995230,49.761485,6.283091
0.020000,5.000079,18.010000,0.000215,0.000812,-0.954646,-97.493787,6.283107
0.020000,5.000043,18.010000,0.000252,0.001823,0.050574,50.261005,6.283143
0.020000,5.000852,18.010000,0.001061,0.040470,1.932333,94.087967,0.000017
0.020000,5.004948,18.010000,0.005157,0.204778,8.215399,314.153255,0.000101
0.020000,5.010214,18.010001,0.010423,0.263320,2.927113,-264.414273,0.000208
0.020000,5.016652,18.010003,0.016861,0.321888,2.928411,0.064874,0.000337
0.020000,5.024262,18.010006,0.024471,0.380488,2.930004,0.079649,0.000489
0.020000,5.033044,18.010011,0.033253,0.439125,2.931850,0.092339,0.000662
0.020000,5.043000,18.010019,0.043209,0.497806,2.934017,0.108315,0.000855
0.020000,5.054131,18.010029,0.054340,0.556535,2.936447,0.121504,0.001068
0.020000,5.066437,18.010044,0.066646,0.615318,2.939186,0.136980,0.001299
0.020000,5.079921,18.010063,0.080130,0.674162,2.942190,0.150169,0.001547
0.020000,5.094582,18.010088,0.094791,0.733072,2.945497,0.165357,0.001812
0.020000,5.110423,18.010119,0.110632,0.792054,2.949085,0.179389,0.002091
0.020000,5.127445,18.010157,0.127654,0.851113,2.952940,0.192775,0.002382
0.020000,5.145650,18.010203,0.145859,0.910255,2.957117,0.208848,0.002686
0.020000,5.165040,18.010258,0.165249,0.969486,2.961551,0.221678,0.002998
0.020000,5.185616,18.010323,0.185825,1.028812,2.966280,0.236477,0.003319
0.020000,5.207381,18.010399,0.207590,1.088238,2.971302,0.251071,0.003645
0.020000,5.230336,18.010486,0.230545,1.147769,2.976585,0.264196,0.003974
0.020000,5.254484,18.010586,0.254694,1.207413,2.982180,0.279750,0.004305
0.020000,5.279827,18.010700,0.280037,1.267174,2.988049,0.293442,0.004636
0.020000,5.306368,18.010827,0.306578,1.327058,2.994191,0.307074,0.004962
0.020000,5.334109,18.010969,0.334320,1.387071,3.000643,0.322624,0.005283
0.020000,5.363053,18.011127,0.363264,1.447218,3.007357,0.335706,0.005596
0.020000,5.393203,18.011300,0.393414,1.507505,3.014363,0.350290,0.005896
0.020000,5.424561,18.011489,0.424773,1.567938,3.021660,0.364820,0.006183
0.020000,5.457131,18.011695,0.457343,1.628523,3.029227,0.378396,0.006453
0.020000,5.490915,18.011918,0.491129,1.689265,3.037094,0.393313,0.006702
0.020000,5.525918,18.012156,0.526132,1.750169,3.045237,0.407179,0.006927
0.020000,5.562142,18.012411,0.562357,1.811243,3.053668,0.421539,0.007126
0.020000,5.599591,18.012681,0.599807,1.872490,3.062381,0.435666,0.007294
0.020000,5.638268,18.012966,0.638485,1.933918,3.071386,0.450237,0.007428
0.020000,5.678177,18.013264,0.678396,1.995532,3.080675,0.464451,0.007525
0.020000,5.719323,18.013575,0.719543,2.057337,3.090250,0.478757,0.007580
0.020000,5.761709,18.013897,0.761929,2.119339,3.100116,0.493261,0.007590
0.020000,5.805338,18.014227,0.805560,2.181544,3.110269,0.507680,0.007551
0.020000,5.850216,18.014564,0.850439,2.243958,3.120712,0.522160,0.007458
