dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.100000,14.000000,0.000197,0.019745,0.987241,49.362035,3.141593
0.020000,15.100000,14.000000,0.000987,0.059234,1.974481,49.362035,3.141593
0.020000,15.100000,14.000000,0.002764,0.118469,2.961722,49.362035,3.141593
0.020000,15.100000,14.000000,0.005726,0.177703,2.961722,0.000000,3.141593
0.020000,15.096228,14.000000,0.009872,0.236938,2.961722,0.000000,3.141593
0.020000,15.090896,14.000000,0.015204,0.296172,2.961722,0.000000,3.141593
0.020000,15.084381,14.000000,0.021719,0.355407,2.961722,0.000000,3.141593
0.020000,15.076680,14.000000,0.029420,0.414641,2.961722,-0.000000,3.141593
0.020000,15.067795,14.000000,0.038305,0.473876,2.961722,0.000000,3.141593
0.020000,15.057725,14.000000,0.048375,0.533110,2.961722,-0.000000,3.141593
0.020000,15.046471,14.000000,0.059629,0.592344,2.961722,0.000000,3.141593
0.020000,15.034031,14.000000,0.072069,0.651579,2.961722,-0.000000,3.141593
0.020000,15.020408,14.000000,0.085692,0.710813,2.961722,0.000000,3.141593
0.020000,15.005599,14.000000,0.100501,0.770048,2.961722,0.000000,3.141593
0.020000,14.989606,14.000000,0.116494,0.829282,2.961722,-0.000000,3.141593
0.020000,14.972428,14.000000,0.133672,0.888517,2.961722,0.000000,3.141593
0.020000,14.954065,14.000000,0.152035,0.947751,2.961722,-0.000000,3.141593
0.020000,14.934518,14.000000,0.171582,1.006986,2.961722,0.000000,3.141593
0.020000,14.913786,14.000000,0.192314,1.066220,2.961722,-0.000000,3.141593
0.020000,14.891869,14.000000,0.214231,1.125454,2.961722,0.000000,3.141593
0.020000,14.868767,14.000000,0.237333,1.184689,2.961722,-0.000000,3.141593
0.020000,14.844481,14.000000,0.261619,1.243923,2.961722,0.000000,3.141593
0.020000,14.819010,14.000000,0.287090,1.303158,2.961722,-0.000000,3.141593
0.020000,14.792355,14.000000,0.313745,1.362392,2.961722,0.000000,3.141593
0.020000,14.764515,14.000000,0.341585,1.421627,2.961722,0.000000,3.141593
0.020000,14.735490,14.000000,0.370610,1.480861,2.961722,-0.000000,3.141593
0.020000,14.705280,14.000000,0.400820,1.540095,2.961722,0.000000,3.141593
0.020000,14.673886,14.000000,0.432214,1.599330,2.961722,-0.000000,3.141593
0.020000,14.641307,14.000000,0.464793,1.658564,2.961722,0.000000,3.141593
0.020000,14.607543,14.000000,0.498557,1.717799,2.961722,0.000000,3.141593
0.020000,14.572595,14.000000,0.533505,1.777033,2.961722,0.000000,3.141593
