dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.052830,25.855053,0.000200,0.019968,0.998396,49.919787,0.000541
0.020000,1.052864,25.855053,0.000233,0.001691,-0.913862,-95.612886,0.000508
0.020000,1.052940,25.855053,0.000310,0.003803,0.105640,50.975083,0.000432
0.020000,1.053067,25.855054,0.000436,0.006337,0.126698,1.052895,0.000307
0.020000,1.053244,25.855054,0.000614,0.008869,0.126570,-0.006355,0.000131
0.020000,1.055727,25.855053,0.003097,0.124145,5.763790,281.860984,6.283091
0.020000,1.062595,25.855052,0.009964,0.343393,10.962409,259.930962,6.282815
0.020000,1.070711,25.855048,0.018081,0.405812,3.120983,-392.071335,6.282490
0.020000,1.080076,25.855039,0.027445,0.468225,3.120638,-0.017215,6.282115
0.020000,1.090689,25.855026,0.038058,0.530641,3.120790,0.007581,6.281690
0.020000,1.102550,25.855005,0.049919,0.593039,3.119880,-0.045527,6.281215
0.020000,1.115658,25.854976,0.063027,0.655429,3.119504,-0.018777,6.280692
0.020000,1.130014,25.854936,0.077384,0.717809,3.119018,-0.024315,6.280119
0.020000,1.145618,25.854883,0.092987,0.780178,3.118422,-0.029786,6.279498
0.020000,1.162468,25.854815,0.109838,0.842532,3.117718,-0.035182,6.278828
0.020000,1.180566,25.854730,0.127935,0.904884,3.117614,-0.005217,6.278109
0.020000,1.199910,25.854624,0.147280,0.967209,3.116237,-0.068839,6.277343
0.020000,1.220500,25.854496,0.167870,1.029523,3.115694,-0.027138,6.276529
0.020000,1.242335,25.854341,0.189706,1.091820,3.114874,-0.041019,6.275667
0.020000,1.265417,25.854157,0.212789,1.154104,3.114175,-0.034948,6.274759
0.020000,1.289743,25.853940,0.237116,1.216362,3.112926,-0.062456,6.273804
0.020000,1.315314,25.853688,0.262688,1.278604,3.112082,-0.042211,6.272802
0.020000,1.342129,25.853395,0.289504,1.340826,3.111124,-0.047911,6.271755
0.020000,1.370187,25.853059,0.317565,1.403027,3.110054,-0.053479,6.270662
0.020000,1.399489,25.852675,0.346869,1.465205,3.108876,-0.058909,6.269524
0.020000,1.430033,25.852240,0.377416,1.527357,3.107592,-0.064198,6.268341
0.020000,1.461819,25.851749,0.409206,1.589481,3.106205,-0.069342,6.267115
0.020000,1.494846,25.851197,0.442238,1.651589,3.105416,-0.039472,6.265845
0.020000,1.529114,25.850580,0.476511,1.713658,3.103446,-0.098459,6.264532
0.020000,1.564621,25.849894,0.512025,1.775709,3.102526,-0.045997,6.263176
0.020000,1.601368,25.849133,0.548779,1.837720,3.100573,-0.097655,6.261779
0.020000,1.639352,25.848292,0.586773,1.899705,3.099257,-0.065804,6.260341
0.020000,1.678575,25.847367,0.626007,1.961662,3.097850,-0.070380,6.258861
0.020000,1.719034,25.846352,0.666478,2.023581,3.095920,-0.096462,6.257342
0.020000,1.760728,25.845241,0.708188,2.085465,3.094213,-0.085389,6.255784
0.020000,1.803657,25.844030,0.751134,2.147315,3.092497,-0.085797,6.254188
0.020000,1.847820,25.842713,0.795316,2.209131,3.090809,-0.084402,6.252553
0.020000,1.893216,25.841284,0.840735,2.270903,3.088605,-0.110179,6.250881
0.020000,1.939843,25.839738,0.887387,2.332636,3.086636,-0.098461,6.249173
0.020000,1.987701,25.838067,0.935274,2.394335,3.084963,-0.083640,6.247430
0.020000,2.036787,25.836268,0.984394,2.455985,3.082468,-0.124734,6.245652
0.020000,2.087102,25.834333,1.034746,2.517593,3.080404,-0.103208,6.243840
0.020000,2.138643,25.832256,1.086329,2.579162,3.078451,-0.097684,6.241996
0.020000,2.191410,25.830032,1.139142,2.640679,3.075879,-0.128560,6.240119
0.020000,2.245401,25.827654,1.193185,2.702151,3.073568,-0.115560,6.238211
0.020000,2.300614,25.825115,1.248457,2.763574,3.071153,-0.120746,6.236274
0.020000,2.357048,25.822410,1.304956,2.824946,3.068640,-0.125681,6.234307
0.020000,2.414702,25.819532,1.362681,2.886271,3.066253,-0.119331,6.232312
0.020000,2.473573,25.816475,1.421632,2.947542,3.063538,-0.135760,6.230290
0.020000,2.533661,25.813232,1.481807,3.008755,3.060634,-0.145175,6.228242
0.020000,2.594963,25.809796,1.543206,3.069922,3.058361,-0.113678,6.226169
0.020000,2.657478,25.806162,1.605826,3.131024,3.055074,-0.164357,6.224072
0.020000,2.721204,25.802323,1.669667,3.192072,3.052408,-0.133294,6.221952
0.020000,2.786139,25.798272,1.734729,3.253062,3.049520,-0.144393,6.219812
0.020000,2.852281,25.794003,1.801009,3.313990,3.046372,-0.157389,6.217650
0.020000,2.919628,25.789509,1.868506,3.374856,3.043314,-0.152880,6.215470
0.020000,2.988179,25.784784,1.937219,3.435659,3.040165,-0.157494,6.213272
0.020000,3.057931,25.779822,2.007147,3.496398,3.036928,-0.161834,6.211057
0.020000,3.128881,25.774616,2.078288,3.557074,3.033792,-0.156794,6.208828
0.020000,3.201029,25.769159,2.150642,3.617680,3.030301,-0.174542,6.206584
0.020000,3.274371,25.763447,2.224206,3.678216,3.026845,-0.172815,6.204327
0.020000,3.348906,25.757472,2.298980,3.738687,3.023548,-0.164864,6.202060
0.020000,3.424631,25.751228,2.374962,3.799084,3.019843,-0.185241,6.199783
0.020000,3.501543,25.744710,2.452150,3.859409,3.016250,-0.179665,6.197497
0.020000,3.579641,25.737911,2.530543,3.919663,3.012677,-0.178631,6.195204
0.020000,3.658922,25.730826,2.610140,3.979840,3.008883,-0.189684,6.192906
0.020000,3.739383,25.723448,2.690939,4.039942,3.005066,-0.190846,6.190604
0.020000,3.821022,25.715773,2.772938,4.099966,3.001205,-0.193049,6.188300
0.020000,3.903837,25.707795,2.856136,4.159913,2.997347,-0.192892,6.185995
0.020000,3.987825,25.699509,2.940532,4.219779,2.993303,-0.202240,6.183690
0.020000,4.072983,25.690909,3.026123,4.279563,2.989225,-0.203896,6.181388
0.020000,4.159309,25.681990,3.112908,4.339268,2.985209,-0.200765,6.179090
0.020000,4.246800,25.672748,3.200886,4.398887,2.980949,-0.213030,6.176798
0.020000,4.335453,25.663178,3.290055,4.458423,2.976824,-0.206263,6.174513
0.020000,4.425267,25.653275,3.380412,4.517872,2.972466,-0.217899,6.172236
0.020000,4.516237,25.643036,3.471957,4.577235,2.968145,-0.216036,6.169971
0.020000,4.608361,25.632456,3.564687,4.636510,2.963756,-0.219455,6.167718
0.020000,4.701638,25.621531,3.658601,4.695696,2.959303,-0.222630,6.165479
0.020000,4.796063,25.610258,3.753697,4.754792,2.954791,-0.225587,6.163256
0.020000,4.891635,25.598634,3.849973,4.813797,2.950224,-0.228352,6.161051
0.020000,4.988350,25.586655,3.947427,4.872709,2.945605,-0.230949,6.158866
0.020000,5.086206,25.574318,4.046057,4.931528,2.940945,-0.233001,6.156702
0.020000,5.185200,25.561622,4.145862,4.990252,2.936209,-0.236800,6.154561
0.020000,5.285330,25.548563,4.246840,5.048881,2.931436,-0.238677,6.152446
0.020000,5.386592,25.535140,4.348988,5.107413,2.926609,-0.241331,6.150358
0.020000,5.488985,25.521351,4.452305,5.165847,2.921727,-0.244127,6.148299
0.020000,5.592505,25.507195,4.556789,5.224183,2.916791,-0.246781,6.146271
0.020000,5.697150,25.492671,4.662437,5.282420,2.911815,-0.248813,6.144276
0.020000,5.802918,25.477777,4.769248,5.340555,2.906783,-0.251573,6.142316
0.020000,5.909806,25.462514,4.877220,5.398589,2.901704,-0.253967,6.140393
0.020000,6.017810,25.446882,4.986351,5.456520,2.896555,-0.257464,6.138509
0.020000,6.126930,25.430880,5.096638,5.514348,2.891388,-0.258347,6.136666
0.020000,6.237163,25.414511,5.208079,5.572072,2.886176,-0.260597,6.134867
0.020000,6.348506,25.397774,5.320673,5.629689,2.880849,-0.266337,6.133112
0.020000,6.460957,25.380671,5.434417,5.687200,2.875576,-0.263665,6.131405
0.020000,6.574514,25.363205,5.549309,5.744603,2.870151,-0.271261,6.129748
0.020000,6.689174,25.345378,5.665347,5.801898,2.864745,-0.270259,6.128142
0.020000,6.804936,25.327192,5.782529,5.859084,2.859272,-0.273663,6.126590
0.020000,6.921797,25.308650,5.900852,5.916158,2.853740,-0.276585,6.125094
0.020000,7.039756,25.289758,6.020314,5.973122,2.848162,-0.278912,6.123657
0.020000,7.158811,25.270517,6.140914,6.029972,2.842537,-0.281255,6.122279
0.020000,7.278960,25.250934,6.262648,6.086710,2.836864,-0.283638,6.120965
0.020000,7.400201,25.231014,6.385514,6.143332,2.831108,-0.287827,6.119715
0.020000,7.522532,25.210761,6.509511,6.199839,2.825344,-0.288175,6.118533
0.020000,7.645953,25.190182,6.634636,6.256229,2.819511,-0.291646,6.117420
0.020000,7.770461,25.169284,6.760886,6.312501,2.813607,-0.295213,6.116380
0.020000,7.896056,25.148075,6.888259,6.368654,2.807660,-0.297359,6.115413
0.020000,8.022736,25.126561,7.016753,6.424688,2.801671,-0.299458,6.114523
0.020000,8.150500,25.104751,7.146365,6.480600,2.795603,-0.303374,6.113712
0.020000,8.279347,25.082654,7.277092,6.536389,2.789482,-0.306070,6.112983
0.020000,8.409275,25.060280,7.408933,6.592055,2.783304,-0.308873,6.112338
0.020000,8.540285,25.037638,7.541885,6.647597,2.777068,-0.311798,6.111779
0.020000,8.672375,25.014739,7.675946,6.703012,2.770771,-0.314859,6.111308
0.020000,8.805545,24.991595,7.811112,6.758300,2.764409,-0.318128,6.110930
0.020000,8.939794,24.968218,7.947381,6.813460,2.757969,-0.321996,6.110645
0.020000,9.075122,24.944620,8.084751,6.868490,2.751493,-0.323810,6.110456
0.020000,9.211528,24.920814,8.223218,6.923388,2.744921,-0.328568,6.110367
0.020000,9.349012,24.896814,8.362782,6.978154,2.738301,-0.331014,6.110380
0.020000,9.487574,24.872636,8.503437,7.032786,2.731602,-0.334964,6.110497
0.020000,9.627214,24.848294,8.645183,7.087283,2.724836,-0.338283,6.110721
0.020000,9.767932,24.823804,8.788016,7.141643,2.718001,-0.341736,6.111054
0.020000,9.909727,24.799184,8.931933,7.195865,2.711095,-0.345318,6.111501
0.020000,10.052601,24.774451,9.076932,7.249947,2.704115,-0.349017,6.112062
0.020000,10.196554,24.749623,9.223010,7.303888,2.697058,-0.352818,6.112742
0.020000,10.341585,24.724719,9.370163,7.357687,2.689924,-0.356696,6.113542
0.020000,10.487695,24.699760,9.518390,7.411342,2.682755,-0.358456,6.114466
0.020000,10.634885,24.674766,9.667687,7.464851,2.675447,-0.365412,6.115517
0.020000,10.783155,24.649759,9.818052,7.518214,2.668147,-0.364977,6.116698
0.020000,10.932506,24.624761,9.969480,7.571428,2.660700,-0.372383,6.118011
0.020000,11.082939,24.599795,10.121970,7.624492,2.653227,-0.373642,6.119459
0.020000,11.234453,24.574886,10.275518,7.677406,2.645686,-0.377062,6.121046
0.020000,11.387050,24.550058,10.430121,7.730167,2.638077,-0.380433,6.122774
0.020000,11.540730,24.525339,10.585777,7.782776,2.630403,-0.383701,6.124646
0.020000,11.695494,24.500753,10.742482,7.835229,2.622667,-0.386799,6.126666
0.020000,11.851342,24.476330,10.900232,7.887526,2.614874,-0.389655,6.128837
0.020000,12.008276,24.452099,11.059025,7.939667,2.607034,-0.391998,6.131162
0.020000,12.166295,24.428088,11.218858,7.991651,2.599205,-0.391437,6.133643
0.020000,12.325400,24.404329,11.379728,8.043476,2.591238,-0.398389,6.136284
0.020000,12.485592,24.380853,11.541631,8.095143,2.583351,-0.394319,6.139088
0.020000,12.646871,24.357694,11.704564,8.146650,2.575371,-0.398999,6.142059
0.020000,12.809236,24.334884,11.868524,8.197999,2.567414,-0.397857,6.145199
0.020000,12.972689,24.312459,12.033508,8.249188,2.559464,-0.397495,6.148512
0.020000,13.137229,24.290455,12.199512,8.300218,2.551528,-0.396825,6.152000
0.020000,13.302855,24.268909,12.366534,8.351091,2.543622,-0.395303,6.155667
0.020000,13.469374,24.247882,12.534375,8.392053,2.048086,-24.776770,6.159511
0.020000,13.636397,24.227457,12.702643,8.413398,1.067248,-49.041930,6.163526
0.020000,13.803398,24.207730,12.870804,8.408085,-0.265639,-66.644332,6.167700
0.020000,13.969847,24.188783,13.038329,8.376217,-1.593386,-66.387357,6.172017
0.020000,14.122612,24.172278,13.191983,7.682689,-34.676409,-1654.151152,6.184287
0.020000,14.268506,24.159544,13.338431,7.322446,-18.012149,833.212999,6.207453
0.020000,14.416227,24.149887,13.486468,7.401804,3.967901,1099.002495,6.227862
0.020000,14.565641,24.142974,13.636041,7.478694,3.844495,-6.170298,6.245563
0.020000,14.716622,24.138463,13.787089,7.552400,3.685321,-7.958668,6.260619
0.020000,14.869053,24.136008,13.939540,7.622527,3.506323,-8.949920,6.273100
0.020000,15.022829,24.135257,14.093319,7.688938,3.320544,-9.288964,6.283080
0.020000,15.177862,24.135858,14.248352,7.751677,3.136980,-9.178186,0.007447
0.020000,15.334072,24.137458,14.404571,7.810923,2.962282,-8.734890,0.012640
0.020000,15.491395,24.139704,14.561909,7.866937,2.800730,-8.077604,0.015537
0.020000,15.649775,24.142247,14.720310,7.920025,2.654366,-7.318196,0.016197
0.020000,15.809166,24.144736,14.879720,7.970502,2.523879,-6.524364,0.014672
0.020000,15.969525,24.146823,15.040093,8.018674,2.408576,-5.765134,0.011006
0.020000,16.130816,24.148161,15.201390,8.064805,2.306538,-5.101902,0.005240
0.020000,16.292998,24.148403,15.363572,8.109107,2.215099,-4.571933,6.280596
0.020000,16.456028,24.147204,15.526606,8.151717,2.130519,-4.229035,6.270737
0.020000,16.619854,24.144219,15.690460,8.192683,2.048321,-4.109888,6.258879
0.020000,16.784414,24.139106,15.855099,8.231954,1.963548,-4.238626,6.245058
0.020000,16.949627,24.131526,16.020486,8.269360,1.870285,-4.663158,6.229309
0.020000,17.115395,24.121144,16.186578,8.304610,1.762513,-5.388612,6.211675
0.020000,17.281592,24.107636,16.353324,8.337282,1.633600,-6.445675,6.192208
0.020000,17.448068,24.090688,16.520660,8.366825,1.477142,-7.822887,6.170969
0.020000,17.614640,24.070002,16.688512,8.392564,1.286949,-9.509651,6.148034
