dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.588740,10.815843,0.000199,0.019866,0.993296,49.664816,0.000459
0.020000,0.588775,10.815844,0.000233,0.001736,-0.906501,-94.989851,0.000425
0.020000,0.588853,10.815844,0.000311,0.003905,0.108467,50.748404,0.000348
0.020000,0.588983,10.815844,0.000442,0.006507,0.130092,1.081218,0.000219
0.020000,0.589165,10.815844,0.000624,0.009106,0.129966,-0.006271,0.000039
0.020000,0.593872,10.815843,0.005330,0.235327,11.311033,559.053314,6.282992
0.020000,0.600713,10.815841,0.012172,0.342078,5.337544,-298.674425,6.282709
0.020000,0.608799,10.815836,0.020257,0.404269,3.109574,-111.398484,6.282375
0.020000,0.618127,10.815826,0.029586,0.466445,3.108796,-0.038898,6.281989
0.020000,0.628700,10.815811,0.040158,0.528616,3.108508,-0.014422,6.281553
0.020000,0.640515,10.815789,0.051974,0.590778,3.108139,-0.018444,6.281066
0.020000,0.653574,10.815758,0.065033,0.652931,3.107657,-0.024088,6.280528
0.020000,0.667875,10.815716,0.079334,0.715073,3.107064,-0.029669,6.279940
0.020000,0.683419,10.815660,0.094878,0.777212,3.106952,-0.005605,6.279302
0.020000,0.700206,10.815589,0.111665,0.839328,3.105788,-0.058191,6.278613
0.020000,0.718234,10.815500,0.129694,0.901438,3.105536,-0.012616,6.277875
0.020000,0.737505,10.815390,0.148964,0.963528,3.104475,-0.053045,6.277088
0.020000,0.758016,10.815257,0.169476,1.025607,3.103959,-0.025770,6.276251
0.020000,0.779769,10.815096,0.191230,1.087671,3.103222,-0.036893,6.275366
0.020000,0.802763,10.814906,0.214224,1.149715,3.102175,-0.052344,6.274432
0.020000,0.826996,10.814682,0.238459,1.211742,3.101364,-0.040526,6.273450
0.020000,0.852470,10.814421,0.263934,1.273752,3.100500,-0.043200,6.272421
0.020000,0.879183,10.814119,0.290649,1.335737,3.099223,-0.063875,6.271344
0.020000,0.907135,10.813772,0.318603,1.397702,3.098255,-0.048396,6.270220
0.020000,0.936325,10.813376,0.347796,1.459646,3.097221,-0.051701,6.269050
0.020000,0.966753,10.812928,0.378227,1.521567,3.096022,-0.059915,6.267834
0.020000,0.998418,10.812422,0.409896,1.583460,3.094652,-0.068516,6.266572
0.020000,1.031320,10.811853,0.442803,1.645329,3.093454,-0.059926,6.265265
0.020000,1.065458,10.811219,0.476946,1.707171,3.092139,-0.065719,6.263914
0.020000,1.100830,10.810512,0.512326,1.768986,3.090712,-0.071336,6.262519
0.020000,1.137437,10.809729,0.548941,1.830769,3.089177,-0.076775,6.261081
0.020000,1.175278,10.808864,0.586792,1.892521,3.087574,-0.080162,6.259600
0.020000,1.214351,10.807913,0.625877,1.954249,3.086404,-0.058507,6.258077
0.020000,1.254656,10.806869,0.666195,2.015933,3.084209,-0.109756,6.256512
0.020000,1.296193,10.805728,0.707747,2.077591,3.082922,-0.064312,6.254907
0.020000,1.338959,10.804483,0.750531,2.139211,3.080997,-0.096257,6.253262
0.020000,1.382954,10.803129,0.794547,2.200794,3.079127,-0.093520,6.251577
0.020000,1.428177,10.801660,0.839794,2.262339,3.077270,-0.092852,6.249854
0.020000,1.474626,10.800070,0.886271,2.323845,3.075303,-0.098337,6.248093
0.020000,1.522302,10.798353,0.933977,2.385310,3.073231,-0.103595,6.246295
0.020000,1.571201,10.796504,0.982912,2.446739,3.071444,-0.089377,6.244461
0.020000,1.621324,10.794515,1.033074,2.508117,3.068925,-0.125908,6.242591
0.020000,1.672669,10.792380,1.084463,2.569457,3.066967,-0.097934,6.240687
0.020000,1.725234,10.790094,1.137078,2.630746,3.064472,-0.124745,6.238750
0.020000,1.779019,10.787649,1.190918,2.691992,3.062311,-0.108023,6.236780
0.020000,1.834021,10.785040,1.245982,2.753190,3.059897,-0.120729,6.234778
0.020000,1.890239,10.782259,1.302269,2.814337,3.057333,-0.128207,6.232745
0.020000,1.947671,10.779300,1.359777,2.875433,3.054825,-0.125368,6.230683
0.020000,2.006317,10.776157,1.418507,2.936480,3.052328,-0.124836,6.228593
0.020000,2.066173,10.772822,1.478456,2.997470,3.049480,-0.142439,6.226474
0.020000,2.127239,10.769289,1.539624,3.058405,3.046776,-0.135179,6.224329
0.020000,2.189513,10.765552,1.602010,3.119286,3.044059,-0.135844,6.222159
0.020000,2.252992,10.761603,1.665612,3.180109,3.041134,-0.146279,6.219965
0.020000,2.317676,10.757436,1.730430,3.240872,3.038143,-0.149549,6.217747
0.020000,2.383561,10.753045,1.796461,3.301575,3.035179,-0.148185,6.215507
0.020000,2.450646,10.748421,1.863706,3.362218,3.032115,-0.153189,6.213247
0.020000,2.518929,10.743559,1.932162,3.422797,3.028957,-0.157894,6.210968
0.020000,2.588408,10.738453,2.001828,3.483311,3.025711,-0.162311,6.208670
0.020000,2.659080,10.733094,2.072703,3.543759,3.022417,-0.164721,6.206355
0.020000,2.730944,10.727478,2.144786,3.604144,3.019210,-0.160347,6.204025
0.020000,2.803997,10.721597,2.218075,3.664456,3.015608,-0.180099,6.201681
0.020000,2.878236,10.715444,2.292569,3.724701,3.012244,-0.168208,6.199324
0.020000,2.953660,10.709014,2.368267,3.784875,3.008694,-0.177499,6.196955
0.020000,3.030266,10.702300,2.445166,3.844975,3.005037,-0.182839,6.194576
0.020000,3.108051,10.695295,2.523266,3.905003,3.001372,-0.183239,6.192189
0.020000,3.187014,10.687995,2.602565,3.964955,2.997626,-0.187301,6.189795
0.020000,3.267151,10.680392,2.683062,4.024832,2.993844,-0.189112,6.187396
0.020000,3.348459,10.672480,2.764754,4.084632,2.989996,-0.192398,6.184992
0.020000,3.430937,10.664255,2.847642,4.144351,2.985970,-0.201289,6.182586
0.020000,3.514582,10.655710,2.931721,4.203994,2.982110,-0.192999,6.180179
0.020000,3.599390,10.646840,3.016992,4.263553,2.977946,-0.208222,6.177773
0.020000,3.685360,10.637639,3.103453,4.323030,2.973860,-0.204292,6.175370
0.020000,3.772488,10.628103,3.191101,4.382424,2.969697,-0.208158,6.172970
0.020000,3.860772,10.618226,3.279936,4.441733,2.965462,-0.211734,6.170576
0.020000,3.950209,10.608003,3.369955,4.500956,2.961161,-0.215044,6.168189
0.020000,4.040795,10.597430,3.461157,4.560092,2.956799,-0.218113,6.165812
0.020000,4.132530,10.586503,3.553540,4.619140,2.952380,-0.220965,6.163445
0.020000,4.225409,10.575217,3.647102,4.678099,2.947953,-0.221345,6.161092
0.020000,4.319429,10.563568,3.741841,4.736966,2.943385,-0.228403,6.158752
0.020000,4.414588,10.551553,3.837756,4.795743,2.938835,-0.227455,6.156429
0.020000,4.510884,10.539168,3.934845,4.854427,2.934192,-0.232184,6.154124
0.020000,4.608312,10.526410,4.033105,4.913017,2.929505,-0.234356,6.151839
0.020000,4.706871,10.513276,4.132535,4.971512,2.924767,-0.236879,6.149576
0.020000,4.806558,10.499763,4.233133,5.029912,2.919976,-0.239543,6.147336
0.020000,4.907369,10.485869,4.334898,5.088215,2.915133,-0.242146,6.145122
0.020000,5.009302,10.471591,4.437826,5.146419,2.910235,-0.244925,6.142936
0.020000,5.112355,10.456929,4.541917,5.204525,2.905301,-0.246709,6.140779
0.020000,5.216524,10.441880,4.647167,5.262531,2.900287,-0.250677,6.138654
0.020000,5.321807,10.426443,4.753576,5.320436,2.895260,-0.251357,6.136562
0.020000,5.428202,10.410619,4.861141,5.378240,2.890163,-0.254850,6.134506
0.020000,5.535705,10.394405,4.969860,5.435940,2.885017,-0.257322,6.132488
0.020000,5.644314,10.377802,5.079730,5.493536,2.879823,-0.259662,6.130509
0.020000,5.754026,10.360811,5.190751,5.551028,2.874585,-0.261903,6.128571
0.020000,5.864840,10.343431,5.302919,5.608414,2.869304,-0.264074,6.126678
0.020000,5.976753,10.325665,5.416233,5.665694,2.863980,-0.266207,6.124830
0.020000,6.089761,10.307514,5.530690,5.722865,2.858557,-0.271144,6.123031
0.020000,6.203864,10.288979,5.646289,5.779928,2.853175,-0.269095,6.121281
0.020000,6.319059,10.270062,5.763026,5.836881,2.847658,-0.275858,6.119584
0.020000,6.435344,10.250768,5.880901,5.893724,2.842144,-0.275679,6.117942
0.020000,6.552716,10.231098,5.999910,5.950456,2.836572,-0.278618,6.116356
0.020000,6.671174,10.211057,6.120052,6.007075,2.830944,-0.281404,6.114830
0.020000,6.790716,10.190648,6.241323,6.063580,2.825270,-0.283665,6.113364
0.020000,6.911340,10.169876,6.363723,6.119971,2.819544,-0.286333,6.111962
0.020000,7.033045,10.148747,6.487248,6.176246,2.813747,-0.289833,6.110626
0.020000,7.155828,10.127266,6.611896,6.232405,2.807959,-0.289411,6.109358
0.020000,7.279688,10.105439,6.737665,6.288446,2.802035,-0.296196,6.108161
0.020000,7.404624,10.083272,6.864552,6.344368,2.796136,-0.294942,6.107036
0.020000,7.530635,10.060774,6.992555,6.400171,2.790136,-0.299987,6.105986
0.020000,7.657719,10.037951,7.121672,6.455853,2.784086,-0.302493,6.105014
0.020000,7.785875,10.014813,7.251901,6.511413,2.777985,-0.305091,6.104122
0.020000,7.915103,9.991367,7.383238,6.566849,2.771829,-0.307803,6.103312
0.020000,8.045400,9.967624,7.515681,6.622161,2.765616,-0.310647,6.102587
0.020000,8.176767,9.943594,7.649228,6.677348,2.759343,-0.313639,6.101950
0.020000,8.309204,9.919287,7.783876,6.732408,2.752990,-0.317666,6.101402
0.020000,8.442708,9.894715,7.919623,6.787340,2.746600,-0.319461,6.100947
0.020000,8.577280,9.869889,8.056466,6.842143,2.740120,-0.324030,6.100586
0.020000,8.712920,9.844823,8.194402,6.896814,2.733597,-0.326127,6.100324
0.020000,8.849626,9.819529,8.333429,6.951354,2.726994,-0.330154,6.100161
0.020000,8.987400,9.794023,8.473544,7.005761,2.720325,-0.333458,6.100101
0.020000,9.126241,9.768317,8.614745,7.060033,2.713587,-0.336919,6.100147
0.020000,9.266150,9.742428,8.757028,7.114168,2.706776,-0.340537,6.100301
0.020000,9.407125,9.716373,8.900392,7.168166,2.699897,-0.343950,6.100565
0.020000,9.549169,9.690167,9.044832,7.222025,2.692940,-0.347819,6.100944
0.020000,9.692280,9.663829,9.190347,7.275743,2.685912,-0.351434,6.101438
0.020000,9.836460,9.637376,9.336933,7.329319,2.678802,-0.355481,6.102052
0.020000,9.981709,9.610829,9.484588,7.382752,2.671639,-0.358176,6.102788
0.020000,10.128028,9.584207,9.633309,7.436039,2.664374,-0.363214,6.103649
0.020000,10.275417,9.557531,9.783093,7.489180,2.657044,-0.366502,6.104638
0.020000,10.423877,9.530823,9.933936,7.542173,2.649638,-0.370304,6.105758
0.020000,10.573409,9.504105,10.085837,7.595017,2.642178,-0.372989,6.107011
0.020000,10.724014,9.477401,10.238791,7.647709,2.634610,-0.378432,6.108402
0.020000,10.875693,9.450734,10.392796,7.700248,2.626982,-0.381410,6.109931
0.020000,11.028446,9.424131,10.547848,7.752635,2.619315,-0.383308,6.111604
0.020000,11.182275,9.397617,10.703946,7.804866,2.611540,-0.388757,6.113423
0.020000,11.337181,9.371219,10.861084,7.856940,2.603719,-0.391082,6.115390
0.020000,11.514571,9.339406,11.041305,9.011018,57.703904,2755.009279,6.087816
0.020000,11.714381,9.295374,11.245909,10.230219,60.960037,162.806615,6.045133
0.020000,11.910721,9.243511,11.448984,10.153714,-3.825238,-3239.263746,6.005147
0.020000,12.103280,9.184618,11.650347,10.068192,-4.276080,-22.542103,5.968036
0.020000,12.291902,9.119495,11.849895,9.977375,-4.540881,-13.240031,5.933906
0.020000,12.476564,9.048919,12.047583,9.884425,-4.647465,-5.329215,5.902798
0.020000,12.657132,8.973714,12.243187,9.780169,-5.212833,-28.268389,5.874740
0.020000,12.833277,8.894806,12.436199,9.650620,-6.477428,-63.229757,5.849751
0.020000,13.004578,8.813193,12.625948,9.487429,-8.159557,-84.106422,5.827820
0.020000,13.170791,8.729795,12.811910,9.298128,-9.465042,-65.274261,5.808873
0.020000,13.332011,8.645336,12.993913,9.100139,-9.899487,-21.722234,5.792777
0.020000,13.488528,8.560377,13.172002,8.904461,-9.783868,5.780917,5.779375
0.020000,13.640721,8.475361,13.346331,8.716429,-9.401586,19.114131,5.768517
0.020000,13.788939,8.390680,13.517033,8.535106,-9.066182,16.770186,5.760071
0.020000,13.933498,8.306685,13.684224,8.359530,-8.778783,14.369963,5.753921
0.020000,14.074687,8.223691,13.847999,8.188764,-8.538297,12.024288,5.749972
0.020000,14.212765,8.141990,14.008437,8.021911,-8.342650,9.782332,5.748148
0.020000,14.347960,8.061851,14.165599,7.858114,-8.189866,7.639233,5.748386
0.020000,14.480473,7.983524,14.319531,7.696571,-8.077124,5.637099,5.750644
0.020000,14.610479,7.907247,14.470262,7.536538,-8.001668,3.772794,5.754890
0.020000,14.738128,7.833249,14.617808,7.377342,-7.959796,2.093567,5.761109
0.020000,14.863544,7.761746,14.762175,7.218350,-7.949581,0.510764,5.769295
0.020000,14.986828,7.692949,14.903356,7.059027,-7.966192,-0.830527,5.779456
0.020000,15.108058,7.627060,15.041334,6.898904,-8.006119,-1.996389,5.791607
0.020000,15.227289,7.564274,15.176086,6.737608,-8.064793,-2.933696,5.805772
0.020000,15.344557,7.504778,15.307584,6.574873,-8.136747,-3.597704,5.821979
0.020000,15.459877,7.448747,15.435795,6.410566,-8.215390,-3.932151,5.840259
0.020000,15.573247,7.396347,15.560689,6.244710,-8.292775,-3.869236,5.860642
0.020000,15.684650,7.347727,15.682240,6.077531,-8.358975,-3.309987,5.883156
0.020000,15.794057,7.303018,15.800429,5.909470,-8.403016,-2.202033,5.907817
0.020000,15.901431,7.262332,15.915253,5.741190,-8.414035,-0.550956,5.934630
0.020000,16.006732,7.225753,16.026727,5.573707,-8.374155,1.993987,5.963578
0.020000,16.109927,7.193340,16.134893,5.408271,-8.271800,5.117744,5.994622
0.020000,16.210991,7.165122,16.239822,5.246473,-8.089900,9.094982,6.027689
0.020000,16.309918,7.141096,16.341625,5.090139,-7.816687,13.660653,6.062671
0.020000,16.406728,7.121233,16.440451,4.941328,-7.440560,18.806368,6.099420
0.020000,16.501470,7.105475,16.536495,4.802179,-6.957430,24.156501,6.137743
0.020000,16.594228,7.093745,16.629991,4.674802,-6.368852,29.428899,6.177409
0.020000,16.685116,7.085949,16.721213,4.561120,-5.684092,34.237979,6.218145
0.020000,16.774282,7.081987,16.810467,4.462671,-4.922478,38.080746,6.259650
0.020000,16.861891,7.081755,16.898077,4.380496,-4.108742,40.686758,0.018417
0.020000,16.948124,7.085155,16.984376,4.314983,-3.275618,41.656198,0.060487
0.020000,17.033159,7.092094,17.069695,4.265912,-2.453576,41.102122,0.102349
0.020000,17.117165,7.102484,17.154340,4.232259,-1.682619,38.547828,0.143696
0.020000,17.200287,7.116243,17.238594,4.212694,-0.978247,35.218628,0.184252
0.020000,17.282645,7.133290,17.322697,4.205169,-0.376280,30.098363,0.223775
0.020000,17.364326,7.153542,17.406851,4.207709,0.126986,25.163268,0.262069
0.020000,17.445385,7.176908,17.491211,4.217993,0.514241,19.362766,0.298981
0.020000,17.525846,7.203289,17.575886,4.233757,0.788195,13.697715,0.334399
0.020000,17.605709,7.232575,17.660950,4.253167,0.970493,9.114856,0.368254
0.020000,17.684953,7.264643,17.746436,4.274323,1.057813,4.366037,0.400510
0.020000,17.763541,7.299360,17.832351,4.295759,1.071790,0.698822,0.431163
0.020000,17.841426,7.336584,17.918674,4.316162,1.020161,-2.581422,0.460229
0.020000,17.918560,7.376167,18.005372,4.334874,0.935565,-4.229827,0.487749
0.020000,17.994887,7.417952,18.092388,4.350800,0.796300,-6.963242,0.513771
0.020000,18.070355,7.461784,18.179661,4.363655,0.642783,-7.675833,0.538357
0.020000,18.144918,7.507508,18.267127,4.373306,0.482516,-8.013373,0.561575
0.020000,18.218530,7.554965,18.354711,4.379181,0.293788,-9.436410,0.583496
0.020000,18.291151,7.604005,18.442339,4.381432,0.112535,-9.062611,0.604190
0.020000,18.362752,7.654481,18.529944,4.380205,-0.061382,-8.695876,0.623731
0.020000,18.433982,7.706679,18.618252,4.415405,1.760021,91.070171,0.636746
0.020000,18.521383,7.771059,18.726805,5.427671,50.613286,2442.663245,0.633186
0.020000,18.607062,7.833778,18.832987,5.309086,-5.929249,-2827.126776,0.630793
0.020000,18.690978,7.894971,18.936844,5.192872,-5.810686,5.928192,0.629522
0.020000,18.773093,7.954760,19.038420,5.078791,-5.704025,5.333022,0.629330
0.020000,18.853376,8.013254,19.137753,4.966628,-5.608178,4.792356,0.630178
0.020000,18.931796,8.070554,19.234876,4.856187,-5.522061,4.305862,0.632033
0.020000,19.008327,8.126749,19.329822,4.747295,-5.444608,3.872629,0.634865
0.020000,19.082942,8.181918,19.422618,4.639796,-5.374904,3.485221,0.638645
0.020000,19.155620,8.236132,19.513289,4.533567,-5.311482,3.171096,0.643348
0.020000,19.226339,8.289456,19.601859,4.428485,-5.254108,2.868693,0.648952
0.020000,19.295081,8.341943,19.688348,4.324463,-5.201064,2.652217,0.655436
0.020000,19.361830,8.393642,19.772777,4.221428,-5.151755,2.465427,0.662779
0.020000,19.426570,8.444595,19.855164,4.119335,-5.104649,2.355286,0.670965
0.020000,19.489291,8.494838,19.935526,4.018137,-5.059906,2.237158,0.679973
0.020000,19.549982,8.544399,20.013883,3.917833,-5.015232,2.233698,0.689788
0.020000,19.608637,8.593305,20.090252,3.818424,-4.970418,2.240700,0.700391
0.020000,19.665252,8.641574,20.164650,3.719933,-4.924552,2.293332,0.711765
0.020000,19.719827,8.689222,20.237098,3.622407,-4.876311,2.412046,0.723889
0.020000,19.772365,8.736260,20.307616,3.525904,-4.825150,2.558025,0.736744
0.020000,19.822872,8.782697,20.376227,3.430509,-4.769770,2.769010,0.750308
0.020000,19.871359,8.828537,20.442953,3.336311,-4.709856,2.995692,0.764557
0.020000,19.917842,8.873784,20.507821,3.243418,-4.644663,3.259674,0.779465
0.020000,19.962339,8.918437,20.570860,3.151956,-4.573092,3.578539,0.795005
0.020000,20.004875,8.962496,20.632101,3.062056,-4.495017,3.903739,0.811144
0.020000,20.045477,9.005959,20.691579,2.973860,-4.409792,4.261236,0.827849
0.020000,20.084179,9.048822,20.749329,2.887510,-4.317498,4.614705,0.845084
0.020000,20.121017,9.091084,20.805392,2.803153,-4.217841,4.982863,0.862810
0.020000,20.156032,9.132741,20.859811,2.720934,-4.110973,5.343378,0.880983
0.020000,20.189269,9.173793,20.912630,2.640990,-3.997213,5.688038,0.899560
0.020000,20.220778,9.214236,20.963899,2.563444,-3.877288,5.996256,0.918491
0.020000,20.250609,9.254073,21.013667,2.488408,-3.751772,6.275801,0.937729
0.020000,20.278817,9.293304,21.061987,2.415978,-3.621520,6.512587,0.957220
0.020000,20.305459,9.331932,21.108911,2.346223,-3.487746,6.688705,0.976913
0.020000,20.330594,9.369960,21.154495,2.279189,-3.351681,6.803236,0.996753
0.020000,20.354279,9.407394,21.198793,2.214901,-3.214438,6.862156,1.016686
0.020000,20.376575,9.444241,21.241860,2.153345,-3.077806,6.831574,1.036657
