dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.588737,10.815843,0.000120,0.011989,0.599440,29.971978,0.000463
0.020000,0.588752,10.815844,0.000136,0.000786,-0.560153,-57.979648,0.000447
0.020000,0.588778,10.815844,0.000162,0.001309,0.026187,29.317040,0.000421
0.020000,0.588815,10.815844,0.000198,0.001833,0.026182,-0.000254,0.000385
0.020000,0.588862,10.815844,0.000246,0.002357,0.026175,-0.000355,0.000338
0.020000,0.588920,10.815844,0.000303,0.002880,0.026166,-0.000457,0.000281
0.020000,0.588988,10.815844,0.000371,0.003403,0.026155,-0.000558,0.000214
0.020000,0.589066,10.815844,0.000450,0.003926,0.026142,-0.000660,0.000136
0.020000,0.589155,10.815844,0.000539,0.004448,0.026126,-0.000762,0.000048
0.020000,0.590419,10.815844,0.001803,0.063194,2.937284,145.557885,6.283135
0.020000,0.593047,10.815843,0.004430,0.131377,3.409149,23.593222,6.283026
0.020000,0.595924,10.815843,0.007308,0.143885,0.625413,-139.186771,6.282907
0.020000,0.599052,10.815842,0.010436,0.156393,0.625361,-0.002609,6.282778
0.020000,0.602430,10.815840,0.013814,0.168905,0.625608,0.012372,6.282638
0.020000,0.606059,10.815838,0.017442,0.181415,0.625511,-0.004888,6.282488
0.020000,0.609937,10.815835,0.021320,0.193919,0.625217,-0.014685,6.282328
0.020000,0.614066,10.815831,0.025449,0.206429,0.625503,0.014301,6.282157
0.020000,0.618444,10.815826,0.029828,0.218937,0.625403,-0.004999,6.281976
0.020000,0.623073,10.815820,0.034457,0.231438,0.625033,-0.018510,6.281785
0.020000,0.627952,10.815813,0.039336,0.243952,0.625709,0.033790,6.281584
0.020000,0.633081,10.815804,0.044465,0.256450,0.624903,-0.040262,6.281372
0.020000,0.638460,10.815793,0.049844,0.268959,0.625443,0.026965,6.281151
0.020000,0.644090,10.815781,0.055473,0.281458,0.624954,-0.024460,6.280919
0.020000,0.649969,10.815767,0.061352,0.293965,0.625315,0.018088,6.280677
0.020000,0.656098,10.815751,0.067481,0.306461,0.624829,-0.024289,6.280424
0.020000,0.662477,10.815733,0.073861,0.318968,0.625324,0.024740,6.280162
0.020000,0.669107,10.815712,0.080490,0.331461,0.624665,-0.032975,6.279889
0.020000,0.675986,10.815688,0.087369,0.343965,0.625206,0.027047,6.279607
