dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.485953,11.001513,0.002021,0.034005,0.972373,43.747840,0.000163
0.020000,17.487856,11.001514,0.003925,0.095164,3.057908,104.276738,0.000529
0.020000,17.489958,11.001515,0.006027,0.105095,0.496588,-128.065993,0.000933
0.020000,17.492258,11.001518,0.008327,0.115002,0.495308,-0.064015,0.001377
0.020000,17.494760,11.001522,0.010829,0.125117,0.505763,0.522776,0.001861
0.020000,17.497460,11.001528,0.013529,0.134994,0.493861,-0.595108,0.002384
0.020000,17.500358,11.001535,0.016427,0.144903,0.495464,0.080158,0.002947
0.020000,17.503457,11.001545,0.019525,0.154933,0.501469,0.300236,0.003550
0.020000,17.506751,11.001558,0.022820,0.164712,0.488979,-0.624522,0.004194
0.020000,17.510247,11.001574,0.026316,0.174791,0.503952,0.748681,0.004878
0.020000,17.513937,11.001593,0.030006,0.184512,0.486039,-0.895677,0.005602
0.020000,17.517828,11.001617,0.033897,0.194560,0.502401,0.818118,0.006369
0.020000,17.521914,11.001644,0.037983,0.204280,0.486001,-0.820007,0.007176
0.020000,17.526198,11.001677,0.042267,0.214220,0.496982,0.549073,0.008026
0.020000,17.530678,11.001715,0.046747,0.224008,0.489416,-0.378320,0.008917
0.020000,17.535353,11.001759,0.051422,0.233736,0.486399,-0.150858,0.009851
0.020000,17.540226,11.001809,0.056295,0.243668,0.496593,0.509729,0.010829
0.020000,17.545293,11.001866,0.061363,0.253365,0.484845,-0.587396,0.011849
0.020000,17.550553,11.001932,0.066624,0.263057,0.484619,-0.011324,0.012914
0.020000,17.556009,11.002005,0.072080,0.272811,0.487679,0.153017,0.014023
0.020000,17.561660,11.002088,0.077731,0.282555,0.487208,-0.023589,0.015176
0.020000,17.567503,11.002180,0.083575,0.292195,0.482017,-0.259511,0.016375
0.020000,17.573538,11.002282,0.089611,0.301819,0.481208,-0.040475,0.017620
0.020000,17.579766,11.002396,0.095840,0.311424,0.480248,-0.048006,0.018911
0.020000,17.586185,11.002522,0.102260,0.321007,0.479135,-0.055645,0.020250
0.020000,17.592794,11.002660,0.108871,0.330564,0.477867,-0.063390,0.021635
0.020000,17.599595,11.002812,0.115673,0.340093,0.476442,-0.071240,0.023069
0.020000,17.606584,11.002979,0.122665,0.349590,0.474858,-0.079195,0.024552
0.020000,17.613763,11.003161,0.129846,0.359053,0.473113,-0.087254,0.026085
0.020000,17.621130,11.003359,0.137215,0.368477,0.471205,-0.095416,0.027667
0.020000,17.628684,11.003574,0.144773,0.377859,0.469131,-0.103680,0.029301
0.020000,17.636425,11.003807,0.152517,0.387197,0.466890,-0.112043,0.030986
0.020000,17.644350,11.004060,0.160446,0.396487,0.464480,-0.120506,0.032724
0.020000,17.652460,11.004333,0.168561,0.405725,0.461899,-0.129065,0.034515
0.020000,17.660754,11.004627,0.176860,0.414972,0.462373,0.023722,0.036360
0.020000,17.669233,11.004943,0.185344,0.424205,0.461648,-0.036253,0.038261
0.020000,17.677892,11.005283,0.194010,0.433287,0.454096,-0.377614,0.040217
0.020000,17.686730,11.005647,0.202856,0.442303,0.450801,-0.164750,0.042230
0.020000,17.695751,11.006038,0.211886,0.451471,0.458397,0.379812,0.044302
0.020000,17.704949,11.006456,0.221093,0.460377,0.445310,-0.654363,0.046432
0.020000,17.714325,11.006901,0.230479,0.469294,0.445832,0.026113,0.048622
0.020000,17.723877,11.007377,0.240044,0.478223,0.446440,0.030395,0.050873
0.020000,17.733603,11.007884,0.249783,0.486961,0.436891,-0.477487,0.053186
0.020000,17.743505,11.008422,0.259699,0.495807,0.442314,0.271159,0.055563
0.020000,17.753577,11.008995,0.269788,0.504437,0.431495,-0.540919,0.058004
0.020000,17.763821,11.009603,0.280050,0.513096,0.432958,0.073139,0.060511
0.020000,17.774235,11.010247,0.290483,0.521687,0.429557,-0.170064,0.063085
0.020000,17.784815,11.010929,0.301085,0.530112,0.421229,-0.416395,0.065727
0.020000,17.795563,11.011652,0.311858,0.538619,0.425347,0.205893,0.068440
0.020000,17.806476,11.012415,0.322797,0.546977,0.417907,-0.372012,0.071224
0.020000,17.817551,11.013221,0.333902,0.555222,0.412264,-0.282149,0.074080
0.020000,17.828787,11.014071,0.345170,0.563406,0.409174,-0.154489,0.077010
0.020000,17.840183,11.014968,0.356601,0.571544,0.406910,-0.113201,0.080017
0.020000,17.851737,11.015912,0.368194,0.579634,0.404532,-0.118895,0.083101
0.020000,17.863447,11.016906,0.379945,0.587577,0.397119,-0.370640,0.086264
0.020000,17.875309,11.017951,0.391854,0.595436,0.392951,-0.208408,0.089509
0.020000,17.887323,11.019050,0.403918,0.603206,0.388499,-0.222595,0.092836
0.020000,17.899486,11.020203,0.416135,0.610881,0.383759,-0.237016,0.096247
0.020000,17.911796,11.021413,0.428505,0.618455,0.378725,-0.251662,0.099746
0.020000,17.924250,11.022682,0.441023,0.625923,0.373395,-0.266520,0.103333
0.020000,17.936847,11.024012,0.453690,0.633353,0.371483,-0.095600,0.107010
0.020000,17.949584,11.025404,0.466503,0.640627,0.363707,-0.388822,0.110781
0.020000,17.962457,11.026861,0.479458,0.647760,0.356633,-0.353691,0.114647
0.020000,17.975463,11.028385,0.492553,0.654761,0.350055,-0.328889,0.118609
0.020000,17.988601,11.029978,0.505788,0.661723,0.348101,-0.097717,0.122672
0.020000,18.001868,11.031641,0.519158,0.668542,0.340950,-0.357559,0.126837
0.020000,18.015259,11.033378,0.532661,0.675129,0.329381,-0.578426,0.131106
0.020000,18.028774,11.035190,0.546297,0.681780,0.332532,0.157543,0.135483
0.020000,18.042405,11.037079,0.560058,0.688086,0.315293,-0.861941,0.139969
0.020000,18.056153,11.039048,0.573947,0.694438,0.317598,0.115260,0.144569
0.020000,18.070012,11.041099,0.587956,0.700461,0.301143,-0.822751,0.149284
0.020000,18.083980,11.043235,0.602087,0.706527,0.303286,0.107119,0.154117
0.020000,18.098052,11.045456,0.616333,0.712304,0.288881,-0.720222,0.159073
0.020000,18.112223,11.047767,0.630691,0.717922,0.280916,-0.398269,0.164152
0.020000,18.126492,11.050168,0.645160,0.723458,0.276787,-0.206432,0.169360
0.020000,18.140853,11.052663,0.659737,0.728805,0.267328,-0.472946,0.174699
0.020000,18.155301,11.055254,0.674415,0.733942,0.256877,-0.522544,0.180173
0.020000,18.169832,11.057943,0.689194,0.738911,0.248432,-0.422294,0.185785
0.020000,18.184443,11.060732,0.704068,0.743702,0.239541,-0.444548,0.191539
0.020000,18.199127,11.063625,0.719034,0.748306,0.230206,-0.466709,0.197439
0.020000,18.213879,11.066622,0.734088,0.752715,0.220433,-0.488687,0.203488
0.020000,18.228696,11.069727,0.749226,0.756919,0.210225,-0.510388,0.209690
0.020000,18.243571,11.072942,0.764445,0.760911,0.199591,-0.531705,0.216049
0.020000,18.258499,11.076269,0.779740,0.764746,0.191765,-0.391276,0.222571
0.020000,18.273476,11.079711,0.795107,0.768347,0.180023,-0.587096,0.229258
0.020000,18.288493,11.083270,0.810540,0.771670,0.166177,-0.692336,0.236115
0.020000,18.303547,11.086948,0.826037,0.774832,0.158080,-0.404823,0.243146
0.020000,18.318631,11.090747,0.841592,0.777758,0.146313,-0.588350,0.250357
0.020000,18.333739,11.094670,0.857200,0.780417,0.132926,-0.669351,0.257751
0.020000,18.348864,11.098718,0.872858,0.782879,0.123116,-0.490512,0.265334
0.020000,18.364000,11.102894,0.888560,0.785095,0.110791,-0.616240,0.273110
0.020000,18.379140,11.107200,0.904300,0.787019,0.096207,-0.729195,0.281083
0.020000,18.394278,11.111638,0.920075,0.788759,0.087018,-0.459444,0.289260
0.020000,18.409408,11.116209,0.935880,0.790246,0.074326,-0.634615,0.297644
0.020000,18.424521,11.120916,0.951709,0.791450,0.060200,-0.706306,0.306241
0.020000,18.439610,11.125760,0.967557,0.792410,0.048011,-0.609452,0.315056
0.020000,18.454670,11.130743,0.983420,0.793122,0.035581,-0.621500,0.324093
0.020000,18.469692,11.135867,0.999291,0.793581,0.022972,-0.630452,0.333357
0.020000,18.484669,11.141133,1.015167,0.793786,0.010253,-0.635938,0.342855
0.020000,18.499594,11.146542,1.031042,0.793746,-0.002022,-0.613761,0.352589
0.020000,18.514460,11.152096,1.046912,0.793515,-0.011519,-0.474828,0.362566
0.020000,18.529260,11.157797,1.062772,0.792975,-0.027020,-0.775087,0.372790
0.020000,18.543985,11.163644,1.078616,0.792215,-0.038011,-0.549533,0.383265
0.020000,18.558631,11.169641,1.094442,0.791289,-0.046294,-0.414164,0.393997
0.020000,18.573189,11.175786,1.110243,0.790082,-0.060335,-0.702044,0.404988
0.020000,18.587652,11.182083,1.126018,0.788726,-0.067804,-0.373424,0.416243
0.020000,18.602015,11.188531,1.141762,0.787181,-0.077222,-0.470912,0.427766
0.020000,18.616270,11.195131,1.157470,0.785446,-0.086750,-0.476395,0.439559
0.020000,18.630411,11.201885,1.173142,0.783578,-0.093434,-0.334192,0.451626
0.020000,18.644434,11.208794,1.188774,0.781593,-0.099256,-0.291092,0.463970
0.020000,18.658332,11.215858,1.204364,0.779512,-0.104045,-0.239495,0.476591
0.020000,18.672100,11.223079,1.219911,0.777359,-0.107627,-0.179052,0.489492
0.020000,18.685735,11.230458,1.235415,0.775163,-0.109816,-0.109490,0.502673
0.020000,18.699231,11.237996,1.250874,0.772954,-0.110429,-0.030626,0.516135
0.020000,18.712586,11.245696,1.266289,0.770769,-0.109276,0.057620,0.529876
0.020000,18.725797,11.253559,1.281663,0.768699,-0.103476,0.290048,0.543896
0.020000,18.738862,11.261587,1.296997,0.766697,-0.100107,0.168444,0.558191
0.020000,18.751778,11.269783,1.312295,0.764886,-0.090540,0.478324,0.572760
0.020000,18.764546,11.278151,1.327560,0.763255,-0.081587,0.447670,0.587597
0.020000,18.777165,11.286694,1.342798,0.761935,-0.065976,0.780563,0.602698
0.020000,18.789635,11.295416,1.358016,0.760892,-0.052168,0.690374,0.618055
0.020000,18.801958,11.304322,1.373221,0.760229,-0.033145,0.951133,0.633663
0.020000,18.814135,11.313419,1.388421,0.760001,-0.011404,1.087053,0.649512
0.020000,18.826170,11.322712,1.403626,0.760264,0.013152,1.227803,0.665592
0.020000,18.838066,11.332209,1.418848,0.761076,0.040590,1.371915,0.681894
0.020000,18.849826,11.341917,1.434098,0.762495,0.070945,1.517753,0.698403
0.020000,18.861455,11.351847,1.449389,0.764579,0.104216,1.663538,0.715109
0.020000,18.872958,11.362008,1.464737,0.767393,0.140691,1.823735,0.731995
0.020000,18.884339,11.372411,1.480157,0.770998,0.180255,1.978198,0.749047
0.020000,18.895606,11.383069,1.495665,0.775416,0.220934,2.033998,0.766248
0.020000,18.906762,11.393994,1.511280,0.780741,0.266253,2.265935,0.783580
0.020000,18.917814,11.405200,1.527020,0.786974,0.311645,2.269610,0.801026
0.020000,18.928769,11.416702,1.542904,0.794198,0.361188,2.477122,0.818565
0.020000,18.939630,11.428517,1.558952,0.802411,0.410640,2.472623,0.836179
0.020000,18.950404,11.440659,1.575185,0.811659,0.462401,2.588021,0.853846
0.020000,18.961096,11.453146,1.591624,0.821964,0.515228,2.641342,0.871546
0.020000,18.971710,11.465997,1.608291,0.833340,0.568842,2.680716,0.889257
0.020000,18.982250,11.479227,1.625207,0.845790,0.622488,2.682329,0.906959
0.020000,18.992719,11.492857,1.642393,0.859317,0.676367,2.693946,0.924630
0.020000,19.003119,11.506904,1.659872,0.873915,0.729881,2.675697,0.942248
0.020000,19.013453,11.521387,1.677663,0.889569,0.782674,2.639655,0.959793
0.020000,19.023720,11.536323,1.695788,0.906256,0.834359,2.584209,0.977244
0.020000,19.033922,11.551731,1.714267,0.923949,0.884658,2.514968,0.994582
0.020000,19.044057,11.567628,1.733119,0.942615,0.933299,2.432038,1.011787
0.020000,19.054123,11.584029,1.752364,0.962215,0.979988,2.334467,1.028841
0.020000,19.064117,11.600952,1.772018,0.982698,1.024177,2.209461,1.045726
0.020000,19.074037,11.618412,1.792098,1.004023,1.066243,2.103300,1.062425
0.020000,19.083877,11.636421,1.812621,1.026140,1.105847,1.980201,1.078923
0.020000,19.093634,11.654994,1.833600,1.048975,1.141764,1.795833,1.095206
0.020000,19.103301,11.674143,1.855050,1.072501,1.176272,1.725406,1.111259
0.020000,19.112872,11.693877,1.876983,1.096630,1.206471,1.509943,1.127072
0.020000,19.122341,11.714206,1.899410,1.121328,1.234912,1.422058,1.142632
0.020000,19.131700,11.735139,1.922340,1.146513,1.259245,1.216639,1.157930
0.020000,19.140944,11.756683,1.945783,1.172156,1.282130,1.144274,1.172958
0.020000,19.150064,11.778843,1.969746,1.198158,1.300120,0.899479,1.187707
0.020000,19.159052,11.801624,1.994236,1.224515,1.317840,0.885982,1.202171
0.020000,19.167902,11.825030,2.019259,1.251129,1.330717,0.643854,1.216345
0.020000,19.176605,11.849062,2.044818,1.277974,1.342232,0.575760,1.230224
0.020000,19.185155,11.873722,2.070919,1.305007,1.351647,0.470751,1.243804
0.020000,19.193544,11.899010,2.097562,1.332148,1.357043,0.269803,1.257084
0.020000,19.201764,11.924925,2.124749,1.359394,1.362310,0.263371,1.270061
0.020000,19.209810,11.951466,2.152483,1.386697,1.365135,0.141256,1.282734
0.020000,19.217676,11.978630,2.180763,1.413998,1.365063,-0.003610,1.295104
0.020000,19.225354,12.006414,2.209589,1.441282,1.364184,-0.043942,1.307170
0.020000,19.232839,12.034815,2.238960,1.468530,1.362424,-0.088011,1.318933
0.020000,19.240126,12.063828,2.268874,1.495703,1.358644,-0.189028,1.330395
0.020000,19.247211,12.093448,2.299329,1.522756,1.352652,-0.299591,1.341557
0.020000,19.254089,12.123669,2.330323,1.549702,1.347277,-0.268731,1.352423
0.020000,19.260756,12.154486,2.361853,1.576515,1.340670,-0.330341,1.362995
0.020000,19.267208,12.185894,2.393917,1.603173,1.332911,-0.387958,1.373276
0.020000,19.273443,12.217885,2.426510,1.629657,1.324176,-0.436786,1.383269
0.020000,19.279458,12.250453,2.459629,1.655948,1.314552,-0.481163,1.392978
0.020000,19.285251,12.283592,2.493270,1.682068,1.306002,-0.427501,1.402407
0.020000,19.290821,12.317295,2.527430,1.707991,1.296149,-0.492671,1.411559
0.020000,19.296166,12.351554,2.562104,1.733711,1.286007,-0.507079,1.420439
0.020000,19.301285,12.386365,2.597289,1.759224,1.275658,-0.517479,1.429051
0.020000,19.306179,12.421718,2.632979,1.784516,1.264597,-0.553039,1.437398
0.020000,19.310846,12.457608,2.669171,1.809602,1.254302,-0.514720,1.445485
0.020000,19.315288,12.494027,2.705861,1.834485,1.244122,-0.509003,1.453316
0.020000,19.319505,12.530971,2.743044,1.859157,1.233614,-0.525419,1.460896
0.020000,19.323499,12.568431,2.780716,1.883621,1.223201,-0.520648,1.468228
0.020000,19.327270,12.606402,2.818874,1.907879,1.212928,-0.513671,1.475316
0.020000,19.330821,12.644877,2.857512,1.931936,1.202833,-0.504720,1.482165
0.020000,19.334154,12.683850,2.896628,1.955795,1.192953,-0.494005,1.488778
0.020000,19.337270,12.723317,2.936218,1.979462,1.183319,-0.481719,1.495159
0.020000,19.340173,12.763270,2.976276,2.002937,1.173748,-0.478561,1.501312
0.020000,19.342866,12.803705,3.016801,2.026233,1.164817,-0.446510,1.507241
0.020000,19.345351,12.844617,3.057788,2.049358,1.156235,-0.429117,1.512948
0.020000,19.347633,12.886000,3.099234,2.072314,1.147834,-0.420068,1.518438
0.020000,19.349715,12.927851,3.141137,2.095110,1.139789,-0.402232,1.523713
0.020000,19.351600,12.970164,3.183492,2.117752,1.132116,-0.383628,1.528776
0.020000,19.353294,13.012935,3.226297,2.140249,1.124830,-0.364338,1.533631
0.020000,19.354799,13.056161,3.269549,2.162608,1.117941,-0.344438,1.538280
0.020000,19.356122,13.099838,3.313246,2.184837,1.111461,-0.323987,1.542725
0.020000,19.357266,13.143962,3.357384,2.206945,1.105399,-0.303114,1.546969
0.020000,19.358237,13.188530,3.401963,2.228933,1.099395,-0.300206,1.551015
0.020000,19.359040,13.233540,3.446980,2.250823,1.094519,-0.243798,1.554864
0.020000,19.359681,13.278987,3.492432,2.272619,1.089774,-0.237225,1.558518
0.020000,19.360164,13.324871,3.538318,2.294328,1.085483,-0.214589,1.561979
0.020000,19.360495,13.371190,3.584638,2.315961,1.081651,-0.191593,1.565248
0.020000,19.360682,13.417940,3.631388,2.337527,1.078286,-0.168244,1.568328
0.020000,19.360729,13.465120,3.678569,2.359035,1.075395,-0.144542,1.571218
0.020000,19.360644,13.512730,3.726179,2.380481,1.072309,-0.154281,1.573920
0.020000,19.360433,13.560767,3.774217,2.401902,1.071019,-0.064535,1.576434
0.020000,19.360102,13.609232,3.822682,2.423295,1.069672,-0.067346,1.578762
0.020000,19.359660,13.658124,3.871576,2.444669,1.068690,-0.049064,1.580904
0.020000,19.359112,13.707441,3.920896,2.466022,1.067674,-0.050831,1.582859
