dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,17.000000,0.000199,0.019905,0.995230,49.761485,6.283091
0.020000,5.000000,17.000000,0.000995,0.059714,1.990459,49.761485,6.283107
0.020000,5.000000,17.000000,0.002787,0.119428,2.985689,49.761485,6.283143
0.020000,5.000870,17.000000,0.005772,0.179141,2.985689,0.000000,0.000017
0.020000,5.005050,17.000000,0.009952,0.238855,2.985689,-0.000000,0.000101
0.020000,5.010424,17.000001,0.015327,0.298569,2.985689,0.000000,0.000208
0.020000,5.016993,17.000003,0.021895,0.358283,2.985689,-0.000000,0.000337
0.020000,5.024755,17.000006,0.029658,0.417996,2.985689,0.000000,0.000489
0.020000,5.033713,17.000011,0.038615,0.477710,2.985689,-0.000000,0.000662
0.020000,5.043864,17.000019,0.048766,0.537424,2.985689,0.000000,0.000855
0.020000,5.055210,17.000030,0.060112,0.597138,2.985689,0.000000,0.001068
0.020000,5.067749,17.000045,0.072652,0.656852,2.985689,-0.000000,0.001299
0.020000,5.081484,17.000064,0.086386,0.716565,2.985689,0.000000,0.001547
0.020000,5.096412,17.000089,0.101314,0.776279,2.985689,0.000000,0.001812
0.020000,5.112535,17.000121,0.117437,0.835993,2.985689,0.000000,0.002091
0.020000,5.129852,17.000160,0.134754,0.895707,2.985689,-0.000000,0.002382
0.020000,5.148363,17.000206,0.153265,0.955421,2.985689,-0.000000,0.002686
0.020000,5.168068,17.000262,0.172971,1.015134,2.985689,0.000000,0.002998
0.020000,5.188968,17.000328,0.193871,1.074848,2.985689,-0.000000,0.003319
0.020000,5.211062,17.000405,0.215965,1.134562,2.985689,0.000000,0.003645
0.020000,5.234350,17.000494,0.239253,1.194276,2.985689,0.000000,0.003974
0.020000,5.258833,17.000596,0.263736,1.253989,2.985689,-0.000000,0.004305
0.020000,5.284509,17.000710,0.289413,1.313703,2.985689,0.000000,0.004636
0.020000,5.311380,17.000839,0.316284,1.373417,2.985689,0.000000,0.004962
0.020000,5.339445,17.000983,0.344349,1.433131,2.985689,-0.000000,0.005283
0.020000,5.368705,17.001142,0.373609,1.492845,2.985689,0.000000,0.005596
0.020000,5.399158,17.001317,0.404063,1.552558,2.985689,-0.000000,0.005896
0.020000,5.430806,17.001509,0.435712,1.612272,2.985689,0.000000,0.006183
0.020000,5.463648,17.001716,0.468554,1.671986,2.985689,0.000000,0.006453
0.020000,5.497684,17.001940,0.502591,1.731700,2.985689,-0.000000,0.006702
0.020000,5.532914,17.002180,0.537822,1.791413,2.985689,0.000000,0.006927
0.020000,5.569339,17.002436,0.574248,1.851127,2.985689,-0.000000,0.007126
0.020000,5.606957,17.002708,0.611867,1.910841,2.985689,-0.000000,0.007294
0.020000,5.645770,17.002994,0.650681,1.970555,2.985689,0.000000,0.007428
0.020000,5.685777,17.003293,0.690689,2.030269,2.985689,0.000000,0.007525
0.020000,5.726979,17.003604,0.731892,2.089982,2.985689,-0.000000,0.007580
0.020000,5.769374,17.003926,0.774289,2.149696,2.985689,0.000000,0.007590
0.020000,5.812964,17.004256,0.817880,2.209410,2.985689,0.000000,0.007551
0.020000,5.857748,17.004592,0.862665,2.269124,2.985689,-0.000000,0.007458
0.020000,5.903727,17.004932,0.908645,2.328837,2.985689,0.000000,0.007307
0.020000,5.950899,17.005272,0.955819,2.388551,2.985689,0.000000,0.007094
0.020000,5.999266,17.005609,1.004187,2.448265,2.985689,-0.000000,0.006815
0.020000,6.048828,17.005938,1.053749,2.507979,2.985689,0.000000,0.006464
0.020000,6.099583,17.006256,1.104506,2.567693,2.985689,0.000000,0.006038
0.020000,6.151533,17.006556,1.156457,2.627406,2.985689,0.000000,0.005531
