dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.672665,10.501694,0.000200,0.019963,0.998167,49.908369,4.711984
0.020000,22.672665,10.501765,0.000271,0.003554,-0.820492,-90.932986,4.712054
0.020000,22.672665,10.501925,0.000431,0.008005,0.222591,52.154157,4.712212
0.020000,22.672665,10.501195,0.001160,0.036478,1.423612,60.051076,4.712477
0.020000,22.672666,10.497379,0.004977,0.190822,7.717197,314.679228,4.712849
0.020000,22.672669,10.492474,0.009881,0.245231,2.720457,-249.836997,4.713330
0.020000,22.672677,10.486484,0.015872,0.299543,2.715622,-0.241725,4.713921
0.020000,22.672690,10.479409,0.022947,0.353740,2.709838,-0.289215,4.714625
0.020000,22.672712,10.471253,0.031103,0.407811,2.703539,-0.314939,4.715444
0.020000,22.672744,10.462018,0.040338,0.461735,2.696243,-0.364813,4.716381
0.020000,22.672791,10.451708,0.050648,0.515478,2.687121,-0.456105,4.717440
0.020000,22.672855,10.440328,0.062028,0.569019,2.677032,-0.504458,4.718625
0.020000,22.672941,10.427882,0.074475,0.622342,2.666172,-0.543014,4.719940
0.020000,22.673053,10.414374,0.087983,0.675426,2.654200,-0.598583,4.721389
0.020000,22.673195,10.399810,0.102548,0.728230,2.640194,-0.700316,4.722979
0.020000,22.673374,10.384196,0.118163,0.780737,2.625371,-0.741134,4.724715
0.020000,22.673595,10.367539,0.134821,0.832918,2.609015,-0.817776,4.726604
0.020000,22.673865,10.349846,0.152516,0.884747,2.591490,-0.876266,4.728652
0.020000,22.674190,10.331126,0.171240,0.936179,2.571594,-0.994804,4.730868
0.020000,22.674578,10.311385,0.190984,0.987208,2.551448,-1.007299,4.733259
0.020000,22.675038,10.290635,0.211739,1.037767,2.527959,-1.174432,4.735835
0.020000,22.675578,10.268885,0.233496,1.087837,2.503471,-1.224410,4.738606
0.020000,22.676208,10.246146,0.256243,1.137378,2.477042,-1.321471,4.741581
0.020000,22.676938,10.222431,0.279970,1.186337,2.447954,-1.454377,4.744773
0.020000,22.677780,10.197751,0.304664,1.234687,2.417514,-1.521988,4.748193
0.020000,22.678744,10.172122,0.330311,1.282370,2.384168,-1.667331,4.751855
0.020000,22.679845,10.145559,0.356897,1.329307,2.346833,-1.866727,4.755774
0.020000,22.681096,10.118077,0.384407,1.375487,2.308983,-1.892505,4.759964
0.020000,22.682510,10.089696,0.412823,1.420806,2.265969,-2.150703,4.764442
0.020000,22.684104,10.060435,0.442128,1.465232,2.221317,-2.232611,4.769227
0.020000,22.685895,10.030315,0.472301,1.508652,2.170971,-2.517276,4.774338
0.020000,22.687899,9.999359,0.503321,1.551031,2.118956,-2.600747,4.779796
0.020000,22.690136,9.967593,0.535167,1.592260,2.061458,-2.874934,4.785623
0.020000,22.692625,9.935044,0.567811,1.632220,1.997986,-3.173571,4.791845
0.020000,22.695388,9.901741,0.601228,1.670857,1.931835,-3.307581,4.798488
0.020000,22.698445,9.867718,0.635388,1.708012,1.857780,-3.702741,4.805580
0.020000,22.701821,9.833009,0.670261,1.743612,1.779972,-3.890386,4.813155
0.020000,22.705539,9.797655,0.705810,1.777462,1.692526,-4.372306,4.821244
0.020000,22.709624,9.761697,0.741999,1.809460,1.599917,-4.630433,4.829886
0.020000,22.714104,9.725182,0.778788,1.839419,1.497924,-5.099646,4.839120
0.020000,22.719005,9.688161,0.816132,1.867207,1.389378,-5.427305,4.848990
