dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.299383,13.610000,0.000198,0.019814,0.990708,49.535387,3.141646
0.020000,17.299395,13.610000,0.000209,0.000563,-0.962559,-97.663334,3.141635
0.020000,17.299420,13.610000,0.000235,0.001266,0.035145,49.885209,3.141610
0.020000,17.297708,13.610000,0.001946,0.085586,4.216010,209.043252,3.141568
0.020000,17.293606,13.610000,0.006049,0.205104,5.975880,87.993480,3.141510
0.020000,17.288332,13.610001,0.011323,0.263714,2.930504,-152.268799,3.141435
0.020000,17.281885,13.610002,0.017769,0.322331,2.930843,0.016972,3.141344
0.020000,17.274266,13.610004,0.025389,0.380956,2.931256,0.020657,3.141236
0.020000,17.265474,13.610008,0.034180,0.439591,2.931746,0.024475,3.141113
0.020000,17.255510,13.610014,0.044145,0.498237,2.932310,0.028212,3.140974
0.020000,17.244372,13.610021,0.055283,0.556896,2.932950,0.031997,3.140819
0.020000,17.232060,13.610032,0.067594,0.615569,2.933666,0.035780,3.140650
0.020000,17.218575,13.610046,0.081080,0.674258,2.934456,0.039499,3.140465
0.020000,17.203916,13.610064,0.095739,0.732965,2.935321,0.043256,3.140266
0.020000,17.188082,13.610087,0.111573,0.791690,2.936262,0.047079,3.140052
0.020000,17.171073,13.610115,0.128581,0.850436,2.937279,0.050812,3.139825
0.020000,17.152889,13.610149,0.146765,0.909203,2.938370,0.054570,3.139584
0.020000,17.133530,13.610190,0.166125,0.967994,2.939537,0.058363,3.139330
0.020000,17.112993,13.610240,0.186661,1.026809,2.940780,0.062132,3.139064
0.020000,17.091280,13.610298,0.208374,1.085651,2.942097,0.065854,3.138786
0.020000,17.068390,13.610365,0.231265,1.144521,2.943491,0.069689,3.138497
0.020000,17.044322,13.610443,0.255333,1.203420,2.944959,0.073398,3.138197
0.020000,17.019075,13.610533,0.280580,1.262350,2.946503,0.077205,3.137887
0.020000,16.992649,13.610635,0.307007,1.321313,2.948122,0.080965,3.137567
0.020000,16.965043,13.610751,0.334613,1.380309,2.949817,0.084733,3.137239
0.020000,16.936257,13.610881,0.363400,1.439341,2.951587,0.088502,3.136902
0.020000,16.906289,13.611027,0.393368,1.498409,2.953432,0.092273,3.136558
0.020000,16.875139,13.611189,0.424518,1.557517,2.955353,0.096040,3.136208
0.020000,16.842806,13.611369,0.456851,1.616664,2.957349,0.099807,3.135851
0.020000,16.809290,13.611567,0.490368,1.675852,2.959421,0.103594,3.135489
0.020000,16.774589,13.611786,0.525070,1.735083,2.961568,0.107338,3.135124
0.020000,16.738702,13.612024,0.560957,1.794359,2.963791,0.111132,3.134755
0.020000,16.701629,13.612285,0.598031,1.853681,2.966088,0.114884,3.134383
0.020000,16.663370,13.612568,0.636292,1.913050,2.968461,0.118654,3.134010
0.020000,16.623921,13.612874,0.675741,1.972468,2.970910,0.122430,3.133637
0.020000,16.583284,13.613205,0.716380,2.031937,2.973434,0.126193,3.133264
0.020000,16.541456,13.613561,0.758209,2.091458,2.976033,0.129957,3.132893
0.020000,16.498437,13.613944,0.801230,2.151032,2.978708,0.133730,3.132524
0.020000,16.454226,13.614353,0.845443,2.210661,2.981457,0.137490,3.132159
0.020000,16.408821,13.614789,0.890850,2.270347,2.984282,0.141256,3.131799
0.020000,16.362222,13.615254,0.937452,2.330090,2.987183,0.145022,3.131445
0.020000,16.314426,13.615747,0.985250,2.389893,2.990159,0.148785,3.131098
0.020000,16.265434,13.616270,1.034245,2.449758,2.993210,0.152550,3.130759
0.020000,16.215243,13.616822,1.084438,2.509684,2.996336,0.156311,3.130430
0.020000,16.163853,13.617404,1.135832,2.569675,2.999537,0.160077,3.130112
0.020000,16.111262,13.618016,1.188427,2.629731,3.002814,0.163837,3.129806
0.020000,16.057469,13.618658,1.242224,2.689855,3.006166,0.167601,3.129513
0.020000,16.002472,13.619330,1.297225,2.750047,3.009593,0.171361,3.129235
0.020000,15.946270,13.620032,1.353431,2.810308,3.013096,0.175120,3.128974
0.020000,15.888862,13.620764,1.410844,2.870642,3.016674,0.178891,3.128730
0.020000,15.830246,13.621524,1.469465,2.931048,3.020327,0.182651,3.128505
0.020000,15.770421,13.622314,1.529295,2.991530,3.024055,0.186411,3.128301
0.020000,15.709384,13.623131,1.590337,3.052087,3.027858,0.190178,3.128119
0.020000,15.647136,13.623974,1.652591,3.112721,3.031737,0.193940,3.127960
0.020000,15.583673,13.624844,1.716060,3.173435,3.035691,0.197708,3.127827
0.020000,15.518995,13.625738,1.780745,3.234230,3.039721,0.201473,3.127720
0.020000,15.453099,13.626655,1.846647,3.295106,3.043826,0.205243,3.127642
0.020000,15.386182,13.627590,1.913570,3.346164,2.552893,-24.546638,3.127594
0.020000,15.318645,13.628537,1.981114,3.377185,1.551035,-50.092876,3.127577
0.020000,15.251087,13.629483,2.048678,3.378219,0.051689,-74.967343,3.127593
0.020000,15.184104,13.630420,2.115668,3.349502,-1.435828,-74.375835,3.127640
0.020000,15.118086,13.631339,2.181692,3.301194,-2.415392,-48.978172,3.127717
0.020000,15.053229,13.632235,2.246556,3.243185,-2.900459,-24.253372,3.127823
0.020000,14.989533,13.633108,2.310258,3.185094,-2.904562,-0.205134,3.127955
0.020000,14.927000,13.633956,2.372796,3.126922,-2.908589,-0.201360,3.128113
0.020000,14.865632,13.634778,2.434169,3.068671,-2.912541,-0.197600,3.128294
0.020000,14.805431,13.635573,2.494376,3.010343,-2.916417,-0.193825,3.128497
0.020000,14.746397,13.636340,2.553415,2.951938,-2.920219,-0.190066,3.128721
0.020000,14.688532,13.637078,2.611284,2.893460,-2.923945,-0.186302,3.128963
0.020000,14.631839,13.637786,2.667982,2.834908,-2.927596,-0.182537,3.129224
0.020000,14.576317,13.638466,2.723508,2.776284,-2.931171,-0.178777,3.129501
0.020000,14.521969,13.639115,2.777860,2.717591,-2.934671,-0.175010,3.129792
0.020000,14.468796,13.639734,2.831037,2.658829,-2.938096,-0.171253,3.130097
0.020000,14.416800,13.640324,2.883037,2.600000,-2.941446,-0.167483,3.130414
0.020000,14.365980,13.640884,2.933859,2.541106,-2.944720,-0.163726,3.130742
0.020000,14.316340,13.641414,2.983502,2.482147,-2.947920,-0.159968,3.131080
0.020000,14.267880,13.641915,3.031964,2.423126,-2.951044,-0.156194,3.131426
