dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.652665,10.502407,0.000200,0.019990,0.999493,49.974644,4.712089
0.020000,20.652665,10.502351,0.000256,0.002796,-0.859700,-92.959632,4.712144
0.020000,20.652665,10.502225,0.000382,0.006302,0.175324,51.751165,4.712269
0.020000,20.652665,10.500745,0.001862,0.073989,3.384328,160.450242,4.712477
0.020000,20.652666,10.496251,0.006356,0.224726,7.536854,207.626261,4.712771
0.020000,20.652669,10.490469,0.012138,0.289071,3.217236,-215.980894,4.713151
0.020000,20.652676,10.483399,0.019208,0.353508,3.221864,0.231393,4.713620
0.020000,20.652689,10.475037,0.027569,0.418081,3.228659,0.339792,4.714180
0.020000,20.652709,10.465382,0.037225,0.482792,3.235529,0.343492,4.714834
0.020000,20.652740,10.454428,0.048179,0.547674,3.244104,0.428740,4.715585
0.020000,20.652785,10.442173,0.060434,0.612760,3.254291,0.509329,4.716438
0.020000,20.652846,10.428612,0.073995,0.678055,3.264765,0.523727,4.717396
0.020000,20.652928,10.413740,0.088867,0.743606,3.277557,0.639597,4.718464
0.020000,20.653036,10.397552,0.105056,0.809427,3.291047,0.674509,4.719648
0.020000,20.653175,10.380042,0.122566,0.875539,3.305594,0.727353,4.720954
0.020000,20.653350,10.361203,0.141406,0.941988,3.322438,0.842207,4.722389
0.020000,20.653567,10.341028,0.161582,1.008798,3.340539,0.905029,4.723958
0.020000,20.653835,10.319510,0.183102,1.075994,3.359770,0.961534,4.725671
0.020000,20.654160,10.296640,0.205974,1.143601,3.380367,1.029838,4.727535
0.020000,20.654551,10.272410,0.230207,1.211673,3.403580,1.160686,4.729560
0.020000,20.655019,10.246809,0.255812,1.280238,3.428274,1.234688,4.731754
0.020000,20.655573,10.219829,0.282799,1.349319,3.454061,1.289335,4.734129
0.020000,20.656226,10.191456,0.311178,1.418990,3.483510,1.472484,4.736697
0.020000,20.656991,10.161681,0.340964,1.489257,3.513357,1.492311,4.739468
0.020000,20.657882,10.130490,0.372167,1.560186,3.546473,1.655830,4.742456
0.020000,20.658916,10.097870,0.404804,1.631834,3.582375,1.795091,4.745675
0.020000,20.660109,10.063806,0.438889,1.704233,3.619946,1.878556,4.749141
0.020000,20.661481,10.028283,0.474438,1.777447,3.660706,2.037994,4.752869
0.020000,20.663053,9.991286,0.511469,1.851556,3.705444,2.236925,4.756876
0.020000,20.664849,9.952796,0.550001,1.926593,3.751859,2.320705,4.761183
0.020000,20.666895,9.912795,0.590054,2.002665,3.803601,2.587128,4.765808
0.020000,20.669218,9.871263,0.631650,2.079827,3.858116,2.725733,4.770773
0.020000,20.671851,9.828180,0.674814,2.158167,3.917004,2.944433,4.776102
0.020000,20.674828,9.783524,0.719569,2.237787,3.980961,3.197823,4.781821
0.020000,20.678186,9.737270,0.765945,2.318781,4.049735,3.438722,4.787955
0.020000,20.681968,9.689394,0.813970,2.401254,4.123642,3.695328,4.794536
0.020000,20.686221,9.639869,0.863677,2.485337,4.204138,4.024795,4.801594
0.020000,20.690995,9.588668,0.915100,2.571160,4.291156,4.350932,4.809163
0.020000,20.696346,9.535761,0.968277,2.658832,4.383602,4.622257,4.817282
0.020000,20.702338,9.481118,1.023248,2.748567,4.486741,5.156962,4.825990
0.020000,20.709040,9.424705,1.080058,2.840485,4.595917,5.458824,4.835330
0.020000,20.716528,9.366489,1.138753,2.934771,4.714302,5.919248,4.845350
0.020000,20.724887,9.306435,1.199386,3.031635,4.843213,6.445523,4.856101
0.020000,20.734211,9.244508,1.262011,3.131270,4.981751,6.926931,4.867637
0.020000,20.744605,9.180670,1.326690,3.233928,5.132880,7.556450,4.880019
0.020000,20.756184,9.114885,1.393486,3.339803,5.293750,8.043502,4.893310
0.020000,20.769077,9.047117,1.462469,3.449175,5.468594,8.742171,4.907579
0.020000,20.783427,8.977332,1.533715,3.562270,5.654735,9.307061,4.922900
0.020000,20.799391,8.905497,1.607303,3.679384,5.855710,10.048742,4.939353
0.020000,20.817146,8.831585,1.683317,3.800709,6.066267,10.527868,4.957021
0.020000,20.836883,8.755575,1.761847,3.926533,6.291211,11.247181,4.975993
0.020000,20.858817,8.677455,1.842988,4.057043,6.525471,11.713005,4.996362
0.020000,20.883181,8.597226,1.926835,4.192362,6.765951,12.023980,5.018224
0.020000,20.910233,8.514904,2.013488,4.332615,7.012677,12.336327,5.041676
0.020000,20.940248,8.430529,2.103042,4.477736,7.256028,12.167556,5.066814
0.020000,20.973527,8.344167,2.195594,4.627587,7.492551,11.826125,5.093733
0.020000,21.010386,8.255920,2.291230,4.781770,7.709127,10.828815,5.122517
0.020000,21.051158,8.165932,2.390024,4.939720,7.897540,9.420665,5.153243
0.020000,21.096183,8.074395,2.492034,5.100523,8.040156,7.130791,5.185966
0.020000,21.145802,7.981566,2.597293,5.262932,8.120403,4.012329,5.220718
0.020000,21.200341,7.887761,2.705800,5.425361,8.121495,0.054611,5.257499
0.020000,21.260101,7.793373,2.817516,5.585788,8.021347,-5.007390,5.296271
0.020000,21.325337,7.698864,2.932353,5.741863,7.803753,-10.879708,5.336947
0.020000,21.396237,7.604767,3.050172,5.890909,7.452263,-17.574476,5.379388
0.020000,21.472908,7.511673,3.170774,6.030109,6.959997,-24.613345,5.423398
0.020000,21.555356,7.420218,3.293907,6.156650,6.327061,-31.646773,5.468728
0.020000,21.643475,7.331055,3.419266,6.267986,5.566795,-38.013293,5.515075
0.020000,21.737044,7.244828,3.546507,6.362041,4.702739,-43.202789,5.562098
0.020000,21.835733,7.162142,3.675256,6.437455,3.770728,-46.600561,5.609427
0.020000,21.939117,7.083536,3.805131,6.493716,2.813042,-47.884295,5.656683
0.020000,22.046702,7.009454,3.935754,6.531185,1.873467,-46.978786,5.703493
0.020000,22.157949,6.940234,4.066778,6.551202,1.000843,-43.631198,5.749511
0.020000,22.272306,6.876100,4.197892,6.555703,0.225041,-38.790073,5.794431
0.020000,22.389237,6.817164,4.328836,6.547178,-0.426271,-32.565614,5.837993
0.020000,22.508237,6.763440,4.459401,6.528238,-0.946974,-26.035125,5.879992
0.020000,22.628858,6.714855,4.589439,6.501915,-1.316152,-18.458901,5.920282
0.020000,22.750708,6.671268,4.718851,6.470584,-1.566532,-12.519037,5.958762
0.020000,22.873462,6.632490,4.847584,6.436658,-1.696322,-6.489465,5.995384
0.020000,22.996858,6.598302,4.975629,6.402246,-1.720617,-1.214759,6.030135
0.020000,23.120428,6.568520,5.102737,6.355405,-2.342050,-31.071670,6.062968
0.020000,23.243511,6.542973,5.228443,6.285278,-3.506340,-58.214467,6.093817
0.020000,23.365368,6.521449,5.352186,6.187179,-4.904942,-69.930120,6.122634
0.020000,23.485335,6.503680,5.473462,6.063777,-6.170112,-63.258492,6.149417
0.020000,23.602933,6.489351,5.591930,5.923415,-7.018099,-42.399355,6.174227
0.020000,23.712699,6.478570,5.702224,5.514711,-20.435196,-670.854855,6.195769
0.020000,23.811269,6.470305,5.801140,4.945794,-28.445827,-400.531558,6.203502
0.020000,23.909888,6.462862,5.900039,4.944972,-0.041105,1420.236093,6.212406
0.020000,24.008576,6.456356,5.998941,4.945097,0.006232,2.366873,6.222501
0.020000,24.107355,6.450905,6.097871,4.946491,0.069724,3.174572,6.233810
0.020000,24.206251,6.446630,6.196860,4.949421,0.146477,3.837660,6.246366
0.020000,24.305290,6.443657,6.295942,4.954142,0.236070,4.479668,6.260202
0.020000,24.404496,6.442117,6.395160,4.960899,0.337857,5.089318,6.275360
0.020000,24.503893,6.442150,6.494558,4.969864,0.448207,5.517505,0.008698
0.020000,24.603501,6.443898,6.594181,4.981171,0.565383,5.858803,0.026633
0.020000,24.703334,6.447514,6.694079,4.994910,0.686937,6.077723,0.046027
0.020000,24.803396,6.453160,6.794301,5.011080,0.808483,6.077288,0.066930
0.020000,24.903682,6.461001,6.894893,5.029585,0.925265,5.839122,0.089387
0.020000,25.004169,6.471214,6.995897,5.050238,1.032632,5.368339,0.113441
0.020000,25.104816,6.483979,7.097351,5.072665,1.121352,4.436014,0.139126
0.020000,25.205558,6.499480,7.199278,5.096363,1.184938,3.179263,0.166469
0.020000,25.306300,6.517900,7.301691,5.120632,1.213434,1.424800,0.195480
0.020000,25.406917,6.539419,7.404583,5.144598,1.198319,-0.755734,0.226154
0.020000,25.507243,6.564203,7.507925,5.167098,1.124991,-3.666398,0.258461
0.020000,25.607074,6.592401,7.611661,5.186836,0.986873,-6.905895,0.292348
0.020000,25.706162,6.624133,7.715707,5.202297,0.773050,-10.691150,0.327728
0.020000,25.804221,6.659484,7.819943,5.211805,0.475428,-14.881124,0.364485
0.020000,25.900925,6.698488,7.924217,5.213670,0.093249,-19.108918,0.402466
0.020000,25.995919,6.741125,8.028340,5.206184,-0.374319,-23.378436,0.441487
0.020000,26.088828,6.787311,8.132096,5.187775,-0.920440,-27.306042,0.481331
0.020000,26.179271,6.836895,8.235239,5.157151,-1.531188,-30.537380,0.521757
0.020000,26.266877,6.889656,8.337506,5.113366,-2.189244,-32.902826,0.562503
0.020000,26.351299,6.945314,8.438625,5.055920,-2.872343,-34.154941,0.603299
0.020000,26.432233,7.003530,8.538321,4.984829,-3.554515,-34.108580,0.643874
0.020000,26.509426,7.063924,8.636333,4.900574,-4.212744,-32.911441,0.683969
0.020000,26.582687,7.126091,8.732415,4.804129,-4.822257,-30.475655,0.723341
0.020000,26.651893,7.189609,8.826351,4.696808,-5.366064,-27.190383,0.761774
0.020000,26.716987,7.254061,8.917955,4.580178,-5.831474,-23.270455,0.799086
0.020000,26.777973,7.319046,9.007075,4.456010,-6.208423,-18.847497,0.835125
0.020000,26.834913,7.384188,9.093595,4.325998,-6.500617,-14.609679,0.869777
0.020000,26.887916,7.449146,9.177433,4.191913,-6.704209,-10.179613,0.902961
0.020000,26.937126,7.513616,9.258539,4.055258,-6.832797,-6.429379,0.934626
