dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.652665,10.501465,0.000197,0.019693,0.984638,49.231899,4.713021
0.020000,20.652665,10.501727,0.000459,0.013115,-0.328871,-65.675455,4.712761
0.020000,20.652665,10.501674,0.000512,0.002646,-0.523477,-9.730270,4.712178
0.020000,20.652663,10.499701,0.002486,0.098670,4.801217,266.234669,4.711207
0.020000,20.652658,10.496934,0.005253,0.138349,1.983938,-140.863945,4.709852
0.020000,20.652646,10.493369,0.008817,0.178239,1.994511,0.528676,4.708117
0.020000,20.652623,10.489001,0.013185,0.218404,2.008234,0.686104,4.706007
0.020000,20.652583,10.483823,0.018363,0.258905,2.025054,0.840997,4.703530
0.020000,20.652522,10.477828,0.024360,0.299808,2.045154,1.005004,4.700693
0.020000,20.652431,10.471005,0.031183,0.341179,2.068535,1.169070,4.697505
0.020000,20.652303,10.463344,0.038845,0.383084,2.095268,1.336626,4.693977
0.020000,20.652130,10.454834,0.047357,0.425594,2.125481,1.510654,4.690121
0.020000,20.651902,10.445461,0.056732,0.468779,2.159278,1.689871,4.685950
0.020000,20.651608,10.435211,0.066987,0.512711,2.196602,1.866201,4.681480
0.020000,20.651237,10.424068,0.078136,0.557465,2.237688,2.054293,4.676726
0.020000,20.650776,10.412014,0.090198,0.603117,2.282586,2.244884,4.671705
0.020000,20.650213,10.399032,0.103193,0.649741,2.331231,2.432262,4.666439
0.020000,20.649534,10.385100,0.117141,0.697417,2.383807,2.628823,4.660946
0.020000,20.648724,10.370197,0.132066,0.746223,2.440279,2.823590,4.655250
0.020000,20.647768,10.354301,0.147991,0.796237,2.500704,3.021261,4.649375
0.020000,20.646649,10.337388,0.164941,0.847538,2.565020,3.215797,4.643345
0.020000,20.645351,10.319430,0.182945,0.900203,2.633284,3.413180,4.637189
0.020000,20.643857,10.300403,0.202032,0.954311,2.705415,3.606550,4.630934
0.020000,20.642150,10.280276,0.222230,1.009939,2.781371,3.797784,4.624611
0.020000,20.640210,10.259021,0.243574,1.067160,2.861060,3.984456,4.618251
0.020000,20.638022,10.236607,0.266095,1.126049,2.944429,4.168460,4.611887
0.020000,20.635565,10.213001,0.289828,1.186676,3.031351,4.346117,4.605554
0.020000,20.632822,10.188170,0.314810,1.249110,3.121735,4.519200,4.599287
0.020000,20.629776,10.162079,0.341079,1.313420,3.215461,4.686274,4.593124
0.020000,20.626410,10.134691,0.368672,1.379668,3.312421,4.848041,4.587103
0.020000,20.622706,10.105971,0.397630,1.447918,3.412513,5.004580,4.581264
0.020000,20.618650,10.075878,0.427995,1.518231,3.515642,5.156468,4.575647
0.020000,20.614228,10.044374,0.459808,1.590666,3.621726,5.304160,4.570295
0.020000,20.609426,10.011416,0.493114,1.665280,3.730739,5.450652,4.565250
0.020000,20.604236,9.976962,0.527957,1.742133,3.842613,5.593723,4.560557
0.020000,20.598647,9.940968,0.564382,1.821281,3.957407,5.739673,4.556262
0.020000,20.592655,9.903387,0.602438,1.902783,4.075126,5.885955,4.552410
0.020000,20.586258,9.864171,0.642172,1.986701,4.195872,6.037339,4.549051
0.020000,20.579455,9.823271,0.683634,2.073096,4.319784,6.195558,4.546232
0.020000,20.572254,9.780634,0.726875,2.162036,4.446996,6.360615,4.544005
0.020000,20.564662,9.736207,0.771946,2.253591,4.577721,6.536246,4.542421
