dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.485107,9.991513,0.000120,0.011957,0.597848,29.892382,6.281811
0.020000,17.485107,9.991513,0.000478,0.023914,0.597848,0.000000,6.281869
0.020000,17.485107,9.991513,0.001076,0.035871,0.597848,-0.000000,6.281965
0.020000,17.485107,9.991513,0.001913,0.047828,0.597848,0.000000,6.282099
0.020000,17.485107,9.991513,0.002989,0.059785,0.597848,0.000000,6.282272
0.020000,17.485107,9.991513,0.004305,0.071742,0.597848,-0.000000,6.282483
0.020000,17.485107,9.991513,0.005859,0.083699,0.597848,0.000000,6.282733
0.020000,17.485107,9.991513,0.007652,0.095656,0.597848,-0.000000,6.283021
0.020000,17.486117,9.991513,0.009685,0.107613,0.597848,0.000000,0.000163
0.020000,17.488390,9.991514,0.011957,0.119570,0.597848,0.000000,0.000529
0.020000,17.490901,9.991516,0.014468,0.131526,0.597848,-0.000000,0.000933
0.020000,17.493649,9.991519,0.017218,0.143483,0.597848,0.000000,0.001377
0.020000,17.496640,9.991524,0.020207,0.155440,0.597848,0.000000,0.001861
0.020000,17.499868,9.991530,0.023436,0.167397,0.597848,0.000000,0.002384
0.020000,17.503335,9.991540,0.026903,0.179354,0.597848,-0.000000,0.002947
0.020000,17.507043,9.991552,0.030610,0.191311,0.597848,0.000000,0.003550
0.020000,17.510987,9.991567,0.034556,0.203268,0.597848,0.000000,0.004194
0.020000,17.515173,9.991586,0.038741,0.215225,0.597848,0.000000,0.004878
0.020000,17.519595,9.991609,0.043165,0.227182,0.597848,0.000000,0.005602
0.020000,17.524261,9.991637,0.047828,0.239139,0.597848,-0.000000,0.006369
0.020000,17.529162,9.991670,0.052730,0.251096,0.597848,0.000000,0.007176
0.020000,17.534304,9.991709,0.057872,0.263053,0.597848,0.000000,0.008026
0.020000,17.539684,9.991755,0.063252,0.275010,0.597848,0.000000,0.008917
0.020000,17.545302,9.991808,0.068872,0.286967,0.597848,0.000000,0.009851
0.020000,17.551162,9.991868,0.074731,0.298924,0.597848,0.000000,0.010829
0.020000,17.557260,9.991937,0.080829,0.310881,0.597848,0.000000,0.011849
0.020000,17.563596,9.992016,0.087166,0.322838,0.597848,0.000000,0.012914
0.020000,17.570171,9.992104,0.093743,0.334795,0.597848,-0.000000,0.014023
0.020000,17.576987,9.992204,0.100558,0.346752,0.597848,0.000000,0.015176
0.020000,17.584041,9.992315,0.107613,0.358709,0.597848,0.000000,0.016375
0.020000,17.591334,9.992439,0.114906,0.370666,0.597848,0.000000,0.017620
0.020000,17.598865,9.992577,0.122439,0.382622,0.597848,-0.000000,0.018911
0.020000,17.606635,9.992729,0.130211,0.394579,0.597848,0.000000,0.020250
0.020000,17.614644,9.992897,0.138222,0.406536,0.597848,-0.000000,0.021635
0.020000,17.622893,9.993081,0.146473,0.418493,0.597848,0.000000,0.023069
0.020000,17.631380,9.993283,0.154962,0.430450,0.597848,-0.000000,0.024552
0.020000,17.640106,9.993504,0.163691,0.442407,0.597848,0.000000,0.026085
