dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.000000,7.577812,0.000198,0.019840,0.992020,49.601008,3.140275
0.020000,24.000000,7.577812,0.000992,0.059521,1.984040,49.601008,3.140337
0.020000,24.000000,7.577812,0.002778,0.119042,2.976061,49.601008,3.140478
0.020000,24.000000,7.577812,0.005754,0.178564,2.976061,0.000000,3.140711
0.020000,24.000000,7.577812,0.009920,0.238085,2.976061,-0.000000,3.141038
0.020000,24.000000,7.577812,0.015277,0.297606,2.976061,0.000000,3.141458
0.020000,23.995171,7.577812,0.021824,0.357127,2.976061,0.000000,3.141971
0.020000,23.987433,7.577806,0.029562,0.416648,2.976061,-0.000000,3.142578
0.020000,23.978505,7.577794,0.038490,0.476170,2.976061,-0.000000,3.143277
0.020000,23.968386,7.577773,0.048609,0.535691,2.976061,0.000000,3.144069
0.020000,23.957077,7.577740,0.059918,0.595212,2.976061,-0.000000,3.144954
0.020000,23.944578,7.577692,0.072417,0.654733,2.976061,0.000000,3.145932
0.020000,23.930889,7.577625,0.086107,0.714255,2.976061,0.000000,3.147002
0.020000,23.916009,7.577536,0.100988,0.773776,2.976061,-0.000000,3.148164
0.020000,23.899938,7.577421,0.117058,0.833297,2.976061,0.000000,3.149418
0.020000,23.882678,7.577274,0.134320,0.892818,2.976061,-0.000000,3.150764
0.020000,23.864227,7.577092,0.152771,0.952339,2.976061,-0.000000,3.152201
0.020000,23.844586,7.576868,0.172413,1.011861,2.976061,0.000000,3.153730
0.020000,23.823755,7.576598,0.193246,1.071382,2.976061,-0.000000,3.155350
0.020000,23.801735,7.576277,0.215268,1.130903,2.976061,0.000000,3.157060
0.020000,23.778525,7.575897,0.238482,1.190424,2.976061,-0.000000,3.158861
0.020000,23.754125,7.575452,0.262885,1.249945,2.976061,0.000000,3.160751
0.020000,23.728537,7.574937,0.288479,1.309467,2.976061,-0.000000,3.162731
0.020000,23.701758,7.574343,0.315264,1.368988,2.976061,0.000000,3.164800
0.020000,23.673791,7.573663,0.343239,1.428509,2.976061,0.000000,3.166957
0.020000,23.644637,7.572891,0.372404,1.488030,2.976061,-0.000000,3.169203
0.020000,23.614293,7.572018,0.402760,1.547551,2.976061,0.000000,3.171536
0.020000,23.582762,7.571035,0.434306,1.607073,2.976061,0.000000,3.173955
0.020000,23.550044,7.569935,0.467043,1.666594,2.976061,0.000000,3.176462
0.020000,23.516139,7.568708,0.500970,1.726115,2.976061,-0.000000,3.179053
0.020000,23.481048,7.567346,0.536088,1.785636,2.976061,0.000000,3.181730
0.020000,23.444772,7.565839,0.572396,1.845158,2.976061,-0.000000,3.184491
0.020000,23.407310,7.564177,0.609894,1.904679,2.976061,0.000000,3.187335
0.020000,23.368664,7.562352,0.648583,1.964200,2.976061,0.000000,3.190263
0.020000,23.328835,7.560351,0.688462,2.023721,2.976061,0.000000,3.193271
0.020000,23.287824,7.558167,0.729532,2.083242,2.976061,-0.000000,3.196361
0.020000,23.245631,7.555786,0.771792,2.142764,2.976061,0.000000,3.199531
0.020000,23.202257,7.553200,0.815242,2.202285,2.976061,-0.000000,3.202779
0.020000,23.157705,7.550396,0.859883,2.261806,2.976061,0.000000,3.206105
0.020000,23.111974,7.547364,0.905714,2.321327,2.976061,-0.000000,3.209508
0.020000,23.065066,7.544091,0.952736,2.380848,2.976061,0.000000,3.212986
0.020000,23.016983,7.540566,1.000948,2.440370,2.976061,0.000000,3.216538
0.020000,22.967726,7.536778,1.050351,2.499891,2.976061,-0.000000,3.220164
0.020000,22.917296,7.532714,1.100944,2.559412,2.976061,0.000000,3.223860
0.020000,22.865696,7.528361,1.152727,2.618933,2.976061,0.000000,3.227627
0.020000,22.812927,7.523708,1.205701,2.678454,2.976061,0.000000,3.231463
0.020000,22.758991,7.518741,1.259866,2.737976,2.976061,0.000000,3.235366
0.020000,22.703890,7.513449,1.315220,2.797497,2.976061,0.000000,3.239334
0.020000,22.647626,7.507817,1.371765,2.857018,2.976061,0.000000,3.243366
0.020000,22.590202,7.501834,1.429501,2.916539,2.976061,-0.000000,3.247459
0.020000,22.531619,7.495485,1.488427,2.976061,2.976061,0.000000,3.251613
0.020000,22.471880,7.488758,1.548543,3.035582,2.976061,0.000000,3.255826
0.020000,22.410988,7.481640,1.609850,3.095103,2.976061,0.000000,3.260094
0.020000,22.348945,7.474117,1.672348,3.154624,2.976061,0.000000,3.264417
0.020000,22.285754,7.466176,1.736035,3.214145,2.976061,-0.000000,3.268792
0.020000,22.221419,7.457803,1.800913,3.273667,2.976061,0.000000,3.273217
0.020000,22.155941,7.448986,1.866982,3.333188,2.976061,-0.000000,3.277689
0.020000,22.089325,7.439709,1.934241,3.392709,2.976061,-0.000000,3.282207
0.020000,22.021574,7.429961,2.002690,3.452230,2.976061,0.000000,3.286768
0.020000,21.952690,7.419728,2.072330,3.511751,2.976061,-0.000000,3.291370
0.020000,21.882677,7.408996,2.143160,3.571273,2.976061,0.000000,3.296009
0.020000,21.811540,7.397753,2.215181,3.630794,2.976061,-0.000000,3.300684
0.020000,21.739281,7.385984,2.288392,3.690315,2.976061,0.000000,3.305391
0.020000,21.665904,7.373678,2.362794,3.749836,2.976061,0.000000,3.310128
0.020000,21.591414,7.360820,2.438386,3.809357,2.976061,0.000000,3.314893
0.020000,21.515814,7.347399,2.515168,3.868879,2.976061,0.000000,3.319681
0.020000,21.439108,7.333402,2.593141,3.928400,2.976061,-0.000000,3.324491
0.020000,21.361300,7.318815,2.672304,3.987921,2.976061,0.000000,3.329319
0.020000,21.282395,7.303628,2.752658,4.047442,2.976061,0.000000,3.334162
0.020000,21.202396,7.287827,2.834202,4.106964,2.976061,-0.000000,3.339017
0.020000,21.121309,7.271401,2.916936,4.166485,2.976061,-0.000000,3.343880
0.020000,21.039137,7.254339,3.000861,4.226006,2.976061,0.000000,3.348750
0.020000,20.955884,7.236630,3.085976,4.285527,2.976061,0.000000,3.353621
0.020000,20.871556,7.218261,3.172282,4.345048,2.976061,-0.000000,3.358492
0.020000,20.786156,7.199224,3.259778,4.404570,2.976061,0.000000,3.363357
0.020000,20.699689,7.179506,3.348465,4.464091,2.976061,0.000000,3.368215
0.020000,20.612160,7.159099,3.438342,4.523612,2.976061,-0.000000,3.373061
0.020000,20.523572,7.137993,3.529409,4.583133,2.976061,-0.000000,3.377892
0.020000,20.433930,7.116179,3.621667,4.642654,2.976061,0.000000,3.382705
0.020000,20.343239,7.093647,3.715116,4.702176,2.976061,0.000000,3.387495
0.020000,20.251503,7.070390,3.809754,4.761697,2.976061,0.000000,3.392259
0.020000,20.158725,7.046399,3.905583,4.821218,2.976061,0.000000,3.396994
0.020000,20.064911,7.021667,4.002603,4.880739,2.976061,-0.000000,3.401695
0.020000,19.970064,6.996188,4.100813,4.940260,2.976061,0.000000,3.406359
0.020000,19.874188,6.969954,4.200213,4.999782,2.976061,0.000000,3.410982
0.020000,19.777287,6.942960,4.300804,5.059303,2.976061,-0.000000,3.415560
0.020000,19.679365,6.915200,4.402586,5.118824,2.976061,0.000000,3.420090
0.020000,19.580424,6.886669,4.505557,5.178345,2.976061,-0.000000,3.424567
0.020000,19.480470,6.857364,4.609719,5.237866,2.976061,0.000000,3.428988
0.020000,19.379504,6.827280,4.715072,5.297388,2.976061,0.000000,3.433348
0.020000,19.277530,6.796415,4.821615,5.356909,2.976061,0.000000,3.437645
0.020000,19.174550,6.764765,4.929348,5.416430,2.976061,0.000000,3.441874
0.020000,19.070568,6.732329,5.038272,5.475951,2.976061,-0.000000,3.446030
0.020000,18.965585,6.699107,5.148386,5.535473,2.976061,0.000000,3.450111
0.020000,18.859604,6.665096,5.259691,5.594994,2.976061,0.000000,3.454113
0.020000,18.752627,6.630298,5.372186,5.654515,2.976061,0.000000,3.458030
0.020000,18.644654,6.594713,5.485872,5.714036,2.976061,0.000000,3.461860
0.020000,18.535688,6.558343,5.600747,5.773557,2.976061,-0.000000,3.465597
0.020000,18.425728,6.521190,5.716814,5.833079,2.976061,0.000000,3.469240
0.020000,18.314777,6.483257,5.834071,5.892600,2.976061,-0.000000,3.472782
0.020000,18.202833,6.444548,5.952518,5.952121,2.976061,0.000000,3.476221
0.020000,18.089898,6.405067,6.072155,6.011642,2.976061,-0.000000,3.479553
0.020000,17.975970,6.364820,6.192984,6.071163,2.976061,0.000000,3.482772
0.020000,17.861049,6.323813,6.315002,6.130685,2.976061,0.000000,3.485876
0.020000,17.745133,6.282053,6.438211,6.190206,2.976061,0.000000,3.488860
0.020000,17.628220,6.239547,6.562610,6.249727,2.976061,0.000000,3.491720
0.020000,17.510310,6.196305,6.688200,6.309248,2.976061,-0.000000,3.494452
0.020000,17.391399,6.152336,6.814980,6.368769,2.976061,-0.000000,3.497052
0.020000,17.271483,6.107650,6.942951,6.428291,2.976061,0.000000,3.499515
0.020000,17.150561,6.062259,7.072112,6.487812,2.976061,0.000000,3.501839
0.020000,17.028628,6.016175,7.202463,6.547333,2.976061,0.000000,3.504017
0.020000,16.905679,5.969412,7.334005,6.606854,2.976061,-0.000000,3.506047
0.020000,16.781710,5.921982,7.466737,6.666376,2.976061,0.000000,3.507923
0.020000,16.656715,5.873903,7.600660,6.725897,2.976061,0.000000,3.509642
0.020000,16.530689,5.825190,7.735773,6.785418,2.976061,-0.000000,3.511199
0.020000,16.403625,5.775860,7.872077,6.844939,2.976061,0.000000,3.512590
0.020000,16.275516,5.725932,8.009571,6.904460,2.976061,-0.000000,3.513810
0.020000,16.146541,5.675498,8.148057,6.944141,1.984040,-49.601008,3.514854
0.020000,16.017139,5.624755,8.287052,6.955378,0.561840,-71.109996,3.515714
0.020000,15.887936,5.573976,8.425875,6.926934,-1.422200,-99.202017,3.516387
0.020000,15.759477,5.523403,8.563931,6.878650,-2.414220,-49.601008,3.516871
0.020000,15.632040,5.473176,8.700909,6.819128,-2.976061,-28.092021,3.517168
0.020000,15.505721,5.423359,8.836696,6.759607,-2.976061,0.000000,3.517285
0.020000,15.380511,5.373975,8.971293,6.700086,-2.976061,-0.000000,3.517224
0.020000,15.256401,5.325046,9.104700,6.640565,-2.976061,0.000000,3.516991
0.020000,15.133383,5.276593,9.236916,6.581044,-2.976061,0.000000,3.516590
0.020000,15.011450,5.228635,9.367941,6.521522,-2.976061,0.000000,3.516026
0.020000,14.890594,5.181190,9.497777,6.462001,-2.976061,0.000000,3.515303
0.020000,14.770808,5.134276,9.626421,6.402480,-2.976061,-0.000000,3.514426
0.020000,14.652087,5.087910,9.753876,6.342959,-2.976061,0.000000,3.513399
0.020000,14.534424,5.042106,9.880140,6.283437,-2.976061,0.000000,3.512225
0.020000,14.417814,4.996879,10.005213,6.223916,-2.976061,-0.000000,3.510910
0.020000,14.302252,4.952242,10.129096,6.164395,-2.976061,0.000000,3.509458
0.020000,14.187733,4.908208,10.251789,6.104874,-2.976061,-0.000000,3.507872
0.020000,14.074254,4.864789,10.373291,6.045353,-2.976061,0.000000,3.506156
0.020000,13.961810,4.821995,10.493603,5.985831,-2.976061,0.000000,3.504315
0.020000,13.850398,4.779836,10.612725,5.926310,-2.976061,0.000000,3.502352
0.020000,13.740016,4.738322,10.730656,5.866789,-2.976061,0.000000,3.500272
0.020000,13.630660,4.697460,10.847396,5.807268,-2.976061,-0.000000,3.498078
0.020000,13.522329,4.657259,10.962946,5.747747,-2.976061,0.000000,3.495775
0.020000,13.415020,4.617724,11.077306,5.688225,-2.976061,0.000000,3.493365
0.020000,13.308732,4.578863,11.190475,5.628704,-2.976061,0.000000,3.490853
0.020000,13.203465,4.540679,11.302454,5.569183,-2.976061,0.000000,3.488243
0.020000,13.099216,4.503179,11.413243,5.509662,-2.976061,-0.000000,3.485538
0.020000,12.995986,4.466365,11.522841,5.450141,-2.976061,0.000000,3.482742
0.020000,12.893774,4.430242,11.631248,5.390619,-2.976061,0.000000,3.479859
0.020000,12.792580,4.394810,11.738465,5.331098,-2.976061,-0.000000,3.476893
0.020000,12.692405,4.360074,11.844492,5.271577,-2.976061,-0.000000,3.473846
0.020000,12.593250,4.326033,11.949329,5.212056,-2.976061,0.000000,3.470723
