dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.662665,10.502103,0.000197,0.019693,0.984638,49.231899,4.713021
0.020000,21.662665,10.502103,0.000985,0.059078,1.969276,49.231899,4.712761
0.020000,21.662665,10.501461,0.002757,0.118157,2.953914,49.231899,4.712178
0.020000,21.662663,10.498507,0.005711,0.177235,2.953914,0.000000,4.711207
0.020000,21.662655,10.494372,0.009846,0.236313,2.953914,-0.000000,4.709852
0.020000,21.662637,10.489054,0.015163,0.295391,2.953914,0.000000,4.708117
0.020000,21.662602,10.482556,0.021662,0.354470,2.953914,-0.000000,4.706007
0.020000,21.662544,10.474876,0.029342,0.413548,2.953914,0.000000,4.703530
0.020000,21.662453,10.466015,0.038204,0.472626,2.953914,0.000000,4.700693
0.020000,21.662319,10.455972,0.048247,0.531705,2.953914,0.000000,4.697505
0.020000,21.662132,10.444749,0.059472,0.590783,2.953914,-0.000000,4.693977
0.020000,21.661880,10.432345,0.071879,0.649861,2.953914,0.000000,4.690121
0.020000,21.661549,10.418761,0.085467,0.708939,2.953914,0.000000,4.685950
0.020000,21.661125,10.403998,0.100236,0.768018,2.953914,0.000000,4.681480
0.020000,21.660594,10.388055,0.116187,0.827096,2.953914,0.000000,4.676726
0.020000,21.659940,10.370935,0.133320,0.886174,2.953914,0.000000,4.671705
0.020000,21.659147,10.352638,0.151634,0.945252,2.953914,0.000000,4.666439
0.020000,21.658198,10.333166,0.171130,1.004331,2.953914,0.000000,4.660946
0.020000,21.657076,10.312519,0.191807,1.063409,2.953914,-0.000000,4.655250
0.020000,21.655763,10.290699,0.213666,1.122487,2.953914,0.000000,4.649375
0.020000,21.654243,10.267709,0.236707,1.181566,2.953914,0.000000,4.643345
0.020000,21.652497,10.243550,0.260929,1.240644,2.953914,0.000000,4.637189
0.020000,21.650509,10.218224,0.286333,1.299722,2.953914,0.000000,4.630934
0.020000,21.648261,10.191734,0.312918,1.358800,2.953914,0.000000,4.624611
0.020000,21.645738,10.164082,0.340685,1.417879,2.953914,0.000000,4.618251
0.020000,21.642925,10.135271,0.369633,1.476957,2.953914,0.000000,4.611887
0.020000,21.639806,10.105303,0.399763,1.536035,2.953914,0.000000,4.605554
0.020000,21.636369,10.074181,0.431075,1.595114,2.953914,0.000000,4.599287
0.020000,21.632602,10.041907,0.463568,1.654192,2.953914,0.000000,4.593124
0.020000,21.628493,10.008484,0.497242,1.713270,2.953914,0.000000,4.587103
