dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.662665,10.502103,0.000200,0.019963,0.998167,49.908369,4.711984
0.020000,21.662665,10.502103,0.000998,0.059890,1.996335,49.908369,4.712054
0.020000,21.662665,10.502103,0.002795,0.119780,2.994502,49.908369,4.712212
0.020000,21.662665,10.501106,0.005789,0.179670,2.994502,0.000000,4.712477
0.020000,21.662666,10.496914,0.009982,0.239560,2.994502,-0.000000,4.712849
0.020000,21.662670,10.491524,0.015372,0.299450,2.994502,0.000000,4.713330
0.020000,21.662678,10.484936,0.021960,0.359340,2.994502,0.000000,4.713921
0.020000,21.662693,10.477150,0.029745,0.419230,2.994502,0.000000,4.714625
0.020000,21.662716,10.468167,0.038729,0.479120,2.994502,-0.000000,4.715444
0.020000,21.662752,10.457986,0.048910,0.539010,2.994502,0.000000,4.716381
0.020000,21.662804,10.446607,0.060289,0.598900,2.994502,0.000000,4.717440
0.020000,21.662875,10.434030,0.072866,0.658790,2.994502,-0.000000,4.718625
0.020000,21.662970,10.420256,0.086641,0.718681,2.994502,0.000000,4.719940
0.020000,21.663093,10.405283,0.101613,0.778571,2.994502,-0.000000,4.721389
0.020000,21.663252,10.389114,0.117784,0.838461,2.994502,0.000000,4.722979
0.020000,21.663451,10.371747,0.135152,0.898351,2.994502,-0.000000,4.724715
0.020000,21.663697,10.353183,0.153718,0.958241,2.994502,0.000000,4.726604
0.020000,21.663998,10.333421,0.173481,1.018131,2.994502,0.000000,4.728652
0.020000,21.664362,10.312463,0.194443,1.078021,2.994502,0.000000,4.730868
0.020000,21.664798,10.290308,0.216602,1.137911,2.994502,0.000000,4.733259
0.020000,21.665315,10.266956,0.239959,1.197801,2.994502,0.000000,4.735835
0.020000,21.665925,10.242409,0.264514,1.257691,2.994502,0.000000,4.738606
0.020000,21.666638,10.216666,0.290267,1.317581,2.994502,-0.000000,4.741581
0.020000,21.667468,10.189729,0.317218,1.377471,2.994502,0.000000,4.744773
0.020000,21.668427,10.161597,0.345366,1.437361,2.994502,-0.000000,4.748193
0.020000,21.669531,10.132271,0.374712,1.497251,2.994502,-0.000000,4.751855
0.020000,21.670796,10.101754,0.405256,1.557141,2.994502,0.000000,4.755774
0.020000,21.672238,10.070045,0.436998,1.617031,2.994502,-0.000000,4.759964
0.020000,21.673878,10.037146,0.469937,1.676921,2.994502,0.000000,4.764442
0.020000,21.675735,10.003059,0.504075,1.736811,2.994502,-0.000000,4.769227
0.020000,21.677832,9.967787,0.539410,1.796701,2.994502,-0.000000,4.774338
0.020000,21.680193,9.931330,0.575943,1.856591,2.994502,0.000000,4.779796
0.020000,21.682844,9.893692,0.613673,1.916481,2.994502,-0.000000,4.785623
0.020000,21.685812,9.854877,0.652602,1.976371,2.994502,0.000000,4.791845
0.020000,21.689129,9.814888,0.692728,2.036261,2.994502,0.000000,4.798488
0.020000,21.692828,9.773730,0.734052,2.096151,2.994502,-0.000000,4.805580
0.020000,21.696944,9.731408,0.776574,2.156042,2.994502,0.000000,4.813155
0.020000,21.701517,9.687928,0.820294,2.215932,2.994502,0.000000,4.821244
0.020000,21.706588,9.643298,0.865211,2.275822,2.994502,-0.000000,4.829886
0.020000,21.712204,9.597526,0.911327,2.335712,2.994502,0.000000,4.839120
0.020000,21.718414,9.550623,0.958640,2.395602,2.994502,-0.000000,4.848990
0.020000,21.725272,9.502599,1.007151,2.455492,2.994502,0.000000,4.859544
0.020000,21.732836,9.453469,1.056860,2.515382,2.994502,-0.000000,4.870832
0.020000,21.741169,9.403250,1.107766,2.575272,2.994502,0.000000,4.882911
0.020000,21.750340,9.351959,1.159870,2.635162,2.994502,0.000000,4.895841
0.020000,21.760423,9.299620,1.213173,2.695052,2.994502,0.000000,4.909687
0.020000,21.771499,9.246258,1.267673,2.754942,2.994502,-0.000000,4.924521
0.020000,21.783655,9.191903,1.323370,2.814832,2.994502,0.000000,4.940417
0.020000,21.796984,9.136592,1.380266,2.874722,2.994502,0.000000,4.957459
0.020000,21.811589,9.080365,1.438359,2.934612,2.994502,-0.000000,4.975734
0.020000,21.827579,9.023272,1.497650,2.994502,2.994502,0.000000,4.995334
0.020000,21.845070,8.965369,1.558139,3.054392,2.994502,0.000000,5.016356
0.020000,21.864190,8.906721,1.619826,3.114282,2.994502,0.000000,5.038903
0.020000,21.885072,8.847406,1.682711,3.174172,2.994502,-0.000000,5.063077
0.020000,21.907858,8.787514,1.746793,3.234062,2.994502,0.000000,5.088983
