dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.999627,15.990000,0.000198,0.019811,0.990560,49.528001,6.282816
0.020000,4.999692,15.990000,0.000263,0.003261,-0.827529,-90.904471,6.282881
0.020000,4.999839,15.990000,0.000410,0.007330,0.203490,51.550955,6.283026
0.020000,5.001095,15.990000,0.001666,0.062791,2.773011,128.476061,0.000082
0.020000,5.005596,15.990001,0.006167,0.225058,8.113347,267.016808,0.000420
0.020000,5.011382,15.990005,0.011953,0.289294,3.211800,-245.077368,0.000852
0.020000,5.018451,15.990013,0.019022,0.353480,3.209318,-0.124090,0.001379
0.020000,5.026804,15.990027,0.027374,0.417606,3.206284,-0.151697,0.001998
0.020000,5.036437,15.990050,0.037008,0.481660,3.202697,-0.179360,0.002709
0.020000,5.047349,15.990083,0.047920,0.545631,3.198555,-0.207101,0.003510
0.020000,5.059539,15.990132,0.060110,0.609508,3.193861,-0.234667,0.004399
0.020000,5.073005,15.990197,0.073576,0.673280,3.188613,-0.262431,0.005374
0.020000,5.087743,15.990285,0.088315,0.736936,3.182809,-0.290203,0.006432
0.020000,5.103752,15.990397,0.104324,0.800465,3.176446,-0.318117,0.007572
0.020000,5.121029,15.990538,0.121601,0.863856,3.169534,-0.345617,0.008790
0.020000,5.139570,15.990713,0.140143,0.927097,3.162061,-0.373660,0.010083
0.020000,5.159372,15.990926,0.159947,0.990178,3.154034,-0.401325,0.011448
0.020000,5.180432,15.991182,0.181008,1.053087,3.145446,-0.429442,0.012883
0.020000,5.202747,15.991487,0.203325,1.115813,3.136310,-0.456765,0.014382
0.020000,5.226311,15.991844,0.226892,1.178345,3.126606,-0.485197,0.015943
0.020000,5.251121,15.992260,0.251705,1.240672,3.116360,-0.512306,0.017561
0.020000,5.277172,15.992739,0.277761,1.302783,3.105547,-0.540648,0.019233
0.020000,5.304460,15.993288,0.305054,1.364667,3.094194,-0.567638,0.020952
0.020000,5.332979,15.993910,0.333580,1.426312,3.082264,-0.596539,0.022716
0.020000,5.362725,15.994613,0.363334,1.487709,3.069814,-0.622481,0.024518
0.020000,5.393692,15.995401,0.394311,1.548844,3.056793,-0.651076,0.026354
0.020000,5.425874,15.996280,0.426506,1.609709,3.043241,-0.677572,0.028219
0.020000,5.459266,15.997254,0.459911,1.670291,3.029102,-0.706962,0.030106
0.020000,5.493861,15.998329,0.494523,1.730581,3.014479,-0.731130,0.032010
0.020000,5.529653,15.999509,0.530334,1.790567,2.999279,-0.760014,0.033925
0.020000,5.566635,16.000800,0.567339,1.850238,2.983553,-0.786274,0.035845
0.020000,5.604801,16.002206,0.605531,1.909583,2.967260,-0.814665,0.037763
0.020000,5.644143,16.003730,0.644903,1.968592,2.950483,-0.838851,0.039672
0.020000,5.684655,16.005377,0.685448,2.027255,2.933150,-0.866638,0.041566
0.020000,5.726328,16.007149,0.727159,2.085561,2.915282,-0.893405,0.043438
