dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.810028,14.401158,0.000197,0.019718,0.985923,49.296146,3.120801
0.020000,17.810028,14.401158,0.000986,0.059155,1.971846,49.296146,3.120794
0.020000,17.810028,14.401158,0.002761,0.118311,2.957769,49.296146,3.120779
0.020000,17.809121,14.401177,0.005718,0.177466,2.957769,0.000000,3.120755
0.020000,17.804981,14.401263,0.009859,0.236622,2.957769,0.000000,3.120720
0.020000,17.799658,14.401374,0.015183,0.295777,2.957769,0.000000,3.120676
0.020000,17.793152,14.401511,0.021690,0.354932,2.957769,0.000000,3.120623
0.020000,17.785464,14.401672,0.029381,0.414088,2.957769,0.000000,3.120560
0.020000,17.776592,14.401859,0.038254,0.473243,2.957769,0.000000,3.120487
0.020000,17.766538,14.402072,0.048310,0.532398,2.957769,-0.000000,3.120406
0.020000,17.755301,14.402310,0.059550,0.591554,2.957769,0.000000,3.120316
0.020000,17.742881,14.402575,0.071972,0.650709,2.957769,0.000000,3.120216
0.020000,17.729279,14.402867,0.085578,0.709865,2.957769,-0.000000,3.120109
0.020000,17.714493,14.403185,0.100367,0.769020,2.957769,0.000000,3.119993
0.020000,17.698525,14.403531,0.116339,0.828175,2.957769,-0.000000,3.119869
0.020000,17.681374,14.403905,0.133494,0.887331,2.957769,0.000000,3.119737
0.020000,17.663040,14.404307,0.151832,0.946486,2.957769,-0.000000,3.119598
0.020000,17.643524,14.404738,0.171353,1.005641,2.957769,0.000000,3.119452
0.020000,17.622825,14.405198,0.192058,1.064797,2.957769,-0.000000,3.119299
0.020000,17.600943,14.405687,0.213945,1.123952,2.957769,0.000000,3.119140
0.020000,17.577878,14.406207,0.237016,1.183108,2.957769,0.000000,3.118975
0.020000,17.553630,14.406758,0.261270,1.242263,2.957769,0.000000,3.118805
0.020000,17.528200,14.407340,0.286706,1.301418,2.957769,0.000000,3.118630
0.020000,17.501587,14.407953,0.313326,1.360574,2.957769,0.000000,3.118450
0.020000,17.473792,14.408599,0.341129,1.419729,2.957769,-0.000000,3.118266
0.020000,17.444814,14.409278,0.370115,1.478884,2.957769,0.000000,3.118078
0.020000,17.414653,14.409990,0.400285,1.538040,2.957769,0.000000,3.117888
0.020000,17.383309,14.410736,0.431637,1.597195,2.957769,0.000000,3.117695
0.020000,17.350783,14.411517,0.464173,1.656351,2.957769,-0.000000,3.117501
0.020000,17.317075,14.412333,0.497891,1.715506,2.957769,0.000000,3.117305
0.020000,17.282183,14.413184,0.532793,1.774661,2.957769,0.000000,3.117109
0.020000,17.246109,14.414071,0.568878,1.833817,2.957769,0.000000,3.116913
0.020000,17.208853,14.414994,0.606145,1.892972,2.957769,-0.000000,3.116717
0.020000,17.170414,14.415954,0.644596,1.952127,2.957769,0.000000,3.116523
0.020000,17.130792,14.416951,0.684231,2.011283,2.957769,-0.000000,3.116331
0.020000,17.089988,14.417986,0.725048,2.070438,2.957769,0.000000,3.116142
0.020000,17.048002,14.419059,0.767048,2.129594,2.957769,-0.000000,3.115957
0.020000,17.004833,14.420170,0.810231,2.188749,2.957769,0.000000,3.115776
0.020000,16.960481,14.421319,0.854598,2.247904,2.957769,-0.000000,3.115601
0.020000,16.914947,14.422507,0.900148,2.307060,2.957769,0.000000,3.115431
0.020000,16.868230,14.423733,0.946880,2.366215,2.957769,-0.000000,3.115268
0.020000,16.820331,14.424998,0.994796,2.425370,2.957769,0.000000,3.115113
0.020000,16.771249,14.426302,1.043895,2.484526,2.957769,-0.000000,3.114967
0.020000,16.720985,14.427644,1.094177,2.543681,2.957769,0.000000,3.114831
0.020000,16.669538,14.429024,1.145642,2.602837,2.957769,0.000000,3.114705
0.020000,16.616909,14.430443,1.198291,2.661992,2.957769,-0.000000,3.114590
0.020000,16.563098,14.431899,1.252122,2.721147,2.957769,0.000000,3.114488
0.020000,16.508103,14.433392,1.307137,2.780303,2.957769,-0.000000,3.114400
0.020000,16.451927,14.434922,1.363334,2.839458,2.957769,0.000000,3.114326
0.020000,16.394567,14.436489,1.420715,2.898613,2.957769,0.000000,3.114267
0.020000,16.336025,14.438090,1.479279,2.957769,2.957769,-0.000000,3.114225
0.020000,16.276301,14.439726,1.539026,3.016924,2.957769,0.000000,3.114201
0.020000,16.215394,14.441395,1.599956,3.076080,2.957769,0.000000,3.114196
0.020000,16.153304,14.443096,1.662069,3.135235,2.957769,-0.000000,3.114211
0.020000,16.090031,14.444828,1.725365,3.194390,2.957769,0.000000,3.114246
0.020000,16.025576,14.446589,1.789844,3.253546,2.957769,-0.000000,3.114304
0.020000,15.959938,14.448378,1.855507,3.312701,2.957769,0.000000,3.114386
0.020000,15.893117,14.450193,1.922353,3.371856,2.957769,0.000000,3.114492
0.020000,15.825113,14.452032,1.990381,3.431012,2.957769,-0.000000,3.114625
0.020000,15.755926,14.453893,2.059593,3.490167,2.957769,0.000000,3.114784
0.020000,15.685557,14.455774,2.129988,3.549323,2.957769,0.000000,3.114972
0.020000,15.614004,14.457671,2.201566,3.608478,2.957769,-0.000000,3.115190
0.020000,15.541268,14.459583,2.274327,3.667633,2.957769,0.000000,3.115440
0.020000,15.467546,14.461501,2.348074,3.707070,1.971846,-49.296146,3.115721
0.020000,15.393308,14.463411,2.422336,3.719160,0.604513,-68.366660,3.116032
0.020000,15.319222,14.465293,2.496446,3.691814,-1.367333,-98.592292,3.116372
0.020000,15.245879,14.467130,2.569812,3.644749,-2.353256,-49.296146,3.116737
0.020000,15.173598,14.468913,2.642115,3.585593,-2.957769,-30.225631,3.117125
0.020000,15.102499,14.470638,2.713235,3.526438,-2.957769,0.000000,3.117532
0.020000,15.032581,14.472306,2.783173,3.467283,-2.957769,0.000000,3.117959
0.020000,14.963846,14.473916,2.851927,3.408127,-2.957769,-0.000000,3.118404
0.020000,14.896293,14.475467,2.919498,3.348972,-2.957769,0.000000,3.118866
